"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
942.9,644,22,18.7,117,1.6,"11747"
942,653,21.9,18.6,116,1.6,"11747"
940.9,663,21.9,18.6,115,1.4,"11747"
939.9,672,21.8,18.5,114,1.2,"11747"
938.9,682,21.7,18.3,115,1.2,"11747"
937.9,691,21.6,18.4,117,1,"11747"
936.8,701,21.5,18.5,120,1,"11747"
935.8,711,21.4,18.5,125,0.8,"11747"
934.7,721,21.3,18.3,131,0.8,"11747"
933.6,731,21.3,17.9,137,0.8,"11747"
932.4,742,21.3,17.9,143,0.8,"11747"
931.3,753,21.1,17.9,148,0.8,"11747"
930.2,763,21.1,17.8,151,0.8,"11747"
929.1,773,21,17.7,154,0.8,"11747"
928,783,20.9,17.8,156,0.8,"11747"
926.8,794,20.8,17.9,159,0.6,"11747"
925.6,806,20.6,18,162,0.6,"11747"
925,811,20.6,17.8,168,0.6,"11747"
924.3,818,20.5,17.6,168,0.6,"11747"
923,830,20.5,17.6,180,0.4,"11747"
921.7,842,20.4,17.5,200,0.4,"11747"
920.4,854,20.3,17.4,226,0.4,"11747"
919.1,867,20.2,17.2,248,0.6,"11747"
917.8,879,20.1,17.1,261,0.8,"11747"
916.5,891,20.1,16.9,270,1,"11747"
915.3,903,20,16.8,275,1.4,"11747"
914,915,19.9,16.7,279,1.6,"11747"
912.8,926,19.8,16.7,283,1.9,"11747"
911.5,938,19.7,16.7,285,2.1,"11747"
910.3,950,19.6,16.6,288,2.3,"11747"
909.1,961,19.5,16.6,291,2.5,"11747"
907.9,973,19.4,16.4,293,2.7,"11747"
906.7,984,19.4,15.9,295,2.9,"11747"
905.5,996,19.6,15.2,298,3.1,"11747"
904.3,1007,19.7,14.7,300,3.1,"11747"
903.1,1019,19.9,14,301,3.1,"11747"
901.9,1030,20.1,13.8,303,3.1,"11747"
900.7,1041,20.1,14,304,2.9,"11747"
899.5,1053,20.1,13.8,304,2.7,"11747"
898.2,1065,20,13.4,303,2.5,"11747"
897,1077,20,13.3,301,2.1,"11747"
895.8,1088,20,13.1,296,1.9,"11747"
894.7,1099,19.9,13.1,289,1.6,"11747"
893.6,1110,19.9,13,275,1.4,"11747"
892.5,1121,19.8,13.1,255,1.2,"11747"
891.3,1132,19.7,13.2,232,1.2,"11747"
890.2,1143,19.6,13.3,215,1.6,"11747"
889,1154,19.5,13.2,204,1.7,"11747"
887.9,1165,19.4,13.1,198,2.1,"11747"
886.7,1177,19.3,13.1,195,2.7,"11747"
885.6,1188,19.2,13.1,193,3.1,"11747"
884.5,1198,19,13.5,194,3.5,"11747"
883.3,1209,18.9,13.6,195,3.9,"11747"
882.7,1215,18.9,13.6,196,4.3,"11747"
882.2,1220,18.8,13.6,196,4.3,"11747"
881.1,1231,18.7,13.6,198,4.7,"11747"
879.9,1243,18.7,13.6,200,4.9,"11747"
878.7,1255,18.5,13.6,202,5.2,"11747"
877.5,1267,18.4,13.4,204,5.6,"11747"
876.2,1279,18.3,13.8,206,5.8,"11747"
875,1291,18.3,13.7,208,6.2,"11747"
873.8,1303,18.3,13.6,208,6.4,"11747"
872.6,1314,18.2,13.6,209,6.8,"11747"
871.4,1326,18.1,13.6,209,7,"11747"
870.3,1338,18,13.6,209,7.2,"11747"
869,1350,17.9,13.6,208,7.2,"11747"
867.8,1362,17.8,13.6,207,7.4,"11747"
866.5,1374,17.7,13.5,206,7.4,"11747"
865.3,1387,17.6,13.4,205,7.6,"11747"
864.1,1399,17.5,13.3,204,7.6,"11747"
862.8,1411,17.4,13.1,203,7.6,"11747"
861.6,1423,17.4,13.2,202,7.6,"11747"
860.5,1435,17.3,13.2,201,7.8,"11747"
859.3,1446,17.2,13,201,7.8,"11747"
858.1,1458,17.1,12.9,201,7.8,"11747"
857,1469,17,13,202,7.8,"11747"
855.9,1480,16.9,12.9,202,7.8,"11747"
854.8,1491,16.8,12.8,203,7.8,"11747"
853.7,1502,16.7,12.8,204,8,"11747"
852.6,1513,16.6,12.7,205,8,"11747"
851.5,1524,16.5,12.7,206,8.2,"11747"
850.5,1534,16.4,12.7,206,8.2,"11747"
850,1539,16.4,12.7,207,8.4,"11747"
849.4,1545,16.4,12.7,207,8.4,"11747"
848.3,1556,16.3,12.6,208,8.4,"11747"
847.2,1567,16.2,12.6,208,8.6,"11747"
846.1,1578,16.1,12.4,208,8.6,"11747"
844.9,1590,16.1,12.2,209,8.7,"11747"
843.7,1602,16,12.1,209,8.7,"11747"
842.5,1615,15.9,12.1,209,8.7,"11747"
841.3,1627,15.8,12,209,8.7,"11747"
840,1640,15.8,11.8,209,8.7,"11747"
838.8,1652,15.7,11.5,209,8.7,"11747"
837.5,1665,15.6,11.4,209,8.7,"11747"
836.2,1678,15.5,11.4,209,8.6,"11747"
834.9,1691,15.5,11.3,209,8.7,"11747"
833.6,1705,15.4,11.2,209,8.7,"11747"
832.4,1718,15.3,11.2,209,8.7,"11747"
831.1,1731,15.1,11.1,209,8.9,"11747"
829.8,1744,15.1,11,209,9.1,"11747"
828.5,1757,15,11,209,9.5,"11747"
827.3,1770,14.8,10.8,210,9.9,"11747"
826,1782,14.7,10.7,210,10.3,"11747"
824.8,1795,14.6,10.5,211,10.7,"11747"
823.6,1808,14.7,10.3,211,11.1,"11747"
822.4,1820,14.7,10.1,212,11.5,"11747"
821.2,1832,14.6,10.1,213,12.1,"11747"
819.9,1845,14.5,10.1,213,12.4,"11747"
818.7,1858,14.4,9.9,214,12.8,"11747"
817.4,1872,14.3,9.7,215,13.4,"11747"
816,1886,14.2,9.7,215,13.8,"11747"
814.6,1900,14.1,9.6,216,14.2,"11747"
813.2,1915,14,9.4,217,14.8,"11747"
811.9,1928,13.9,9.2,217,15.2,"11747"
810.7,1941,13.8,9.3,218,15.7,"11747"
809.4,1954,13.7,9.3,218,16.3,"11747"
808.2,1967,13.6,9.2,218,16.7,"11747"
806.9,1981,13.5,9.1,218,17.5,"11747"
805.6,1994,13.4,9,218,18.1,"11747"
804.4,2007,13.4,8.7,218,18.7,"11747"
803.2,2020,13.4,8.3,217,19.4,"11747"
802,2032,13.5,8,217,20.2,"11747"
800.7,2045,13.4,7.7,216,21,"11747"
800,2053,13.4,7.4,215,21.8,"11747"
799.4,2059,13.4,7.2,215,21.8,"11747"
798.2,2072,13.4,6.9,214,22.5,"11747"
796.9,2086,13.4,6.6,214,23.3,"11747"
795.7,2099,13.4,6.3,213,24.1,"11747"
794.5,2111,13.5,5.2,213,24.9,"11747"
793.3,2124,13.7,3.9,212,25.5,"11747"
792.1,2136,13.9,2.8,212,26.2,"11747"
791,2148,13.9,2.2,211,26.8,"11747"
789.8,2161,13.9,1.4,211,27.4,"11747"
788.7,2173,14,0.7,211,28,"11747"
787.6,2185,14,0.5,211,28.4,"11747"
786.5,2197,14,0.1,211,28.8,"11747"
785.3,2209,14,-0.6,212,29.2,"11747"
784.1,2222,13.9,-0.9,212,29.4,"11747"
782.9,2235,13.9,-1.2,212,29.5,"11747"
781.7,2247,13.8,-1.2,212,29.7,"11747"
780.6,2260,13.7,-1.4,212,29.7,"11747"
779.4,2273,13.6,-1.4,212,29.9,"11747"
778.2,2286,13.5,-1.5,213,29.9,"11747"
777,2298,13.4,-1.5,213,29.9,"11747"
775.9,2311,13.2,-1.6,213,30.1,"11747"
774.8,2323,13.1,-1.6,213,30.1,"11747"
773.7,2335,13,-1.6,213,30.3,"11747"
772.6,2346,12.9,-1.7,213,30.5,"11747"
771.6,2357,12.8,-1.8,213,30.7,"11747"
770.6,2368,12.7,-1.8,213,30.9,"11747"
769.5,2380,12.6,-2,213,31.1,"11747"
768.5,2391,12.5,-2.2,213,31.5,"11747"
767.4,2403,12.4,-2.5,213,31.7,"11747"
766.3,2416,12.4,-3.4,213,32.1,"11747"
765.1,2428,12.5,-4.2,213,32.3,"11747"
764,2441,12.5,-4.7,213,32.5,"11747"
762.8,2453,12.5,-4.8,213,32.9,"11747"
761.7,2466,12.4,-4.9,213,33,"11747"
760.5,2478,12.4,-5,213,33,"11747"
759.4,2491,12.3,-5,213,33.2,"11747"
758.3,2503,12.2,-5.1,213,33.2,"11747"
757.2,2515,12.1,-5.3,214,33.2,"11747"
756.1,2527,12,-5.5,214,33,"11747"
755,2540,11.9,-5.6,214,33,"11747"
753.8,2552,11.7,-5.7,214,32.9,"11747"
752.7,2565,11.6,-5.8,215,32.9,"11747"
751.5,2578,11.5,-5.9,215,32.7,"11747"
750.3,2591,11.4,-6,215,32.7,"11747"
749.2,2604,11.3,-6.1,215,32.7,"11747"
748,2617,11.2,-5.9,215,32.7,"11747"
746.9,2630,11,-5.7,214,32.7,"11747"
745.8,2642,10.9,-5.6,214,32.9,"11747"
744.7,2655,10.8,-5.5,214,32.9,"11747"
743.5,2667,10.7,-5.6,214,33,"11747"
742.4,2680,10.6,-5.8,213,33.4,"11747"
741.2,2693,10.5,-5.9,213,33.6,"11747"
740.1,2705,10.4,-6,213,33.8,"11747"
739,2718,10.2,-6,213,33.8,"11747"
737.9,2730,10.1,-6,213,34,"11747"
736.8,2743,10,-6,213,34,"11747"
735.7,2755,9.9,-6.1,213,34,"11747"
734.6,2768,9.8,-6.2,214,34,"11747"
733.5,2780,9.7,-6.2,214,33.8,"11747"
732.3,2793,9.6,-6.3,214,33.6,"11747"
731.2,2806,9.4,-6.4,215,33.4,"11747"
730.1,2819,9.3,-6.6,215,33,"11747"
728.9,2832,9.2,-6.6,215,32.9,"11747"
727.8,2845,9.1,-6.8,215,32.5,"11747"
726.7,2857,9.1,-8.1,216,32.3,"11747"
725.6,2869,9,-9.2,216,32.1,"11747"
724.6,2881,9,-10.3,216,31.7,"11747"
723.5,2894,8.9,-9.5,216,31.5,"11747"
722.4,2906,8.8,-10.4,216,31.3,"11747"
721.3,2919,8.7,-11.5,216,30.9,"11747"
720.1,2932,8.6,-11.2,216,30.7,"11747"
718.9,2946,8.5,-11.6,216,30.3,"11747"
717.7,2960,8.4,-11.7,216,29.9,"11747"
716.5,2974,8.2,-11.5,216,29.5,"11747"
715.3,2988,8.1,-11.5,216,29.2,"11747"
714.1,3001,8,-11.4,216,28.8,"11747"
713,3015,7.8,-11.7,217,28.4,"11747"
711.8,3028,7.8,-13.2,217,27.8,"11747"
710.6,3042,7.7,-15.3,217,27.4,"11747"
709.5,3055,7.7,-16.5,217,27,"11747"
708.4,3068,7.6,-17.1,217,26.6,"11747"
707.3,3081,7.5,-17.9,217,26.4,"11747"
706.2,3093,7.5,-20.5,217,26.2,"11747"
705.1,3106,7.5,-21.6,217,26,"11747"
703.9,3119,7.4,-21.4,216,26,"11747"
702.8,3133,7.3,-20.7,216,26,"11747"
701.6,3147,7.1,-19,216,26.2,"11747"
700.5,3160,7,-18.9,215,26.6,"11747"
700,3166,7,-19,215,26.8,"11747"
699.3,3173,6.9,-19.1,215,26.8,"11747"
698.2,3187,6.8,-19.7,215,27.4,"11747"
697.1,3200,6.8,-20.3,215,27.8,"11747"
695.9,3214,6.8,-21.3,215,28.4,"11747"
694.7,3228,6.8,-21.9,216,29.2,"11747"
693.5,3242,6.8,-22.3,216,29.7,"11747"
692.4,3255,6.8,-22.9,217,30.5,"11747"
691.3,3268,6.7,-23.1,217,31.1,"11747"
690.2,3282,6.6,-23.2,218,31.7,"11747"
689,3295,6.5,-23.3,219,32.5,"11747"
687.9,3308,6.5,-23.4,219,33,"11747"
686.8,3321,6.4,-23.6,220,33.6,"11747"
685.8,3334,6.4,-23.6,221,34.2,"11747"
684.7,3347,6.3,-23.7,222,34.8,"11747"
683.6,3360,6.2,-23.8,223,35.2,"11747"
682.5,3373,6.1,-24.1,223,35.8,"11747"
681.5,3386,6.1,-24.2,224,36.2,"11747"
680.4,3399,6.1,-24.4,225,36.7,"11747"
679.2,3412,6.1,-25.1,226,37.1,"11747"
678.1,3426,6.1,-25.6,226,37.5,"11747"
676.9,3440,6.1,-25.7,227,38.1,"11747"
675.9,3453,6,-25.9,227,38.5,"11747"
674.8,3466,5.9,-25.9,228,38.9,"11747"
673.7,3479,5.8,-26.1,228,39.5,"11747"
672.7,3492,5.7,-26.2,228,39.8,"11747"
671.6,3505,5.5,-26.4,229,40.4,"11747"
670.5,3518,5.4,-26.1,229,40.8,"11747"
669.4,3531,5.3,-25.8,229,41.4,"11747"
668.3,3544,5.2,-24.7,229,41.8,"11747"
667.3,3558,5.2,-21.7,229,42.4,"11747"
666.2,3571,5.1,-19.1,230,42.8,"11747"
665.1,3585,5,-19.1,230,43.3,"11747"
664,3598,4.8,-18.8,230,43.9,"11747"
662.9,3611,4.7,-18.9,230,44.3,"11747"
661.8,3624,4.6,-18.8,230,44.9,"11747"
660.7,3638,4.5,-18.1,230,45.3,"11747"
659.7,3651,4.3,-15.4,230,45.7,"11747"
658.6,3664,4.2,-12.8,230,46.1,"11747"
657.5,3677,4,-11.4,229,46.3,"11747"
656.4,3691,3.9,-10.9,229,46.7,"11747"
655.2,3705,3.7,-10.1,229,46.8,"11747"
654.1,3720,3.6,-9.3,229,47,"11747"
653,3734,3.4,-6.6,228,47,"11747"
651.9,3747,3.2,-6.1,228,47.2,"11747"
650.9,3760,3.1,-5.2,228,47.2,"11747"
649.8,3773,2.9,-4.8,228,47.2,"11747"
648.8,3786,2.8,-4.7,228,47.2,"11747"
647.7,3799,2.6,-4.7,227,47.2,"11747"
646.6,3813,2.5,-4.9,227,47,"11747"
645.6,3826,2.4,-5.7,227,47,"11747"
644.5,3839,2.4,-7.7,227,46.8,"11747"
643.5,3852,2.3,-8.8,227,46.8,"11747"
642.4,3866,2.3,-9.6,227,46.7,"11747"
641.3,3879,2.1,-9.5,226,46.5,"11747"
640.3,3893,2,-9.3,226,46.3,"11747"
639.2,3906,1.9,-9.4,226,46.1,"11747"
638.2,3919,1.8,-9.6,226,45.9,"11747"
637.2,3932,1.7,-10.1,226,45.5,"11747"
636.1,3945,1.6,-11.5,226,45.3,"11747"
635.1,3958,1.5,-12.1,226,45.1,"11747"
634,3971,1.4,-12.1,226,44.9,"11747"
633,3984,1.3,-12.9,226,44.9,"11747"
632,3997,1.2,-14,227,44.7,"11747"
631,4010,1.1,-14,227,44.7,"11747"
630.1,4022,1,-14.1,227,44.5,"11747"
629.1,4034,0.9,-14.5,227,44.5,"11747"
628.2,4046,0.8,-15.1,228,44.5,"11747"
627.2,4059,0.7,-15.8,228,44.3,"11747"
626.2,4071,0.6,-16.2,228,44.3,"11747"
625.1,4085,0.5,-17.2,229,44.3,"11747"
624.1,4098,0.4,-18.6,229,44.1,"11747"
623,4112,0.3,-19,229,44.1,"11747"
622,4126,0.2,-20.2,229,43.9,"11747"
620.9,4139,0.1,-22.5,229,43.9,"11747"
620,4152,0.1,-22.4,229,43.7,"11747"
619,4164,-0.1,-22.4,229,43.5,"11747"
618,4177,-0.2,-22.6,229,43.5,"11747"
617,4190,-0.3,-23.2,229,43.3,"11747"
616,4203,-0.4,-24.2,229,43.2,"11747"
615,4216,-0.5,-25.4,229,43,"11747"
614,4228,-0.6,-26,229,42.8,"11747"
613.2,4239,-0.7,-25.7,230,42.4,"11747"
612.3,4250,-0.8,-26.1,230,42.2,"11747"
611.4,4262,-0.9,-27.8,230,42,"11747"
610.5,4275,-0.9,-28.9,230,41.6,"11747"
609.5,4288,-1,-29.3,231,41.4,"11747"
608.5,4301,-1.1,-29.6,231,41,"11747"
607.4,4314,-1.2,-30.1,231,40.8,"11747"
606.4,4328,-1.4,-30.4,231,40.6,"11747"
605.4,4341,-1.5,-30.4,231,40.2,"11747"
604.3,4355,-1.6,-30.6,231,40,"11747"
603.2,4370,-1.7,-30.6,231,39.8,"11747"
602.2,4384,-1.9,-29.9,231,39.7,"11747"
601.1,4398,-2,-28.9,231,39.5,"11747"
600,4412,-2.1,-29.1,231,39.5,"11747"
599,4426,-2.2,-29.1,230,39.3,"11747"
598,4439,-2.3,-29.1,230,39.1,"11747"
597,4452,-2.4,-29.2,230,39.1,"11747"
596,4466,-2.5,-29.3,230,38.9,"11747"
594.9,4480,-2.6,-29.7,229,38.9,"11747"
593.8,4495,-2.7,-30.1,229,38.9,"11747"
592.6,4511,-2.8,-30.4,229,38.9,"11747"
591.5,4526,-2.9,-30.6,229,39.1,"11747"
590.4,4540,-2.9,-30.7,229,39.1,"11747"
589.4,4553,-3,-30.9,229,39.3,"11747"
588.5,4566,-3.1,-31.3,229,39.5,"11747"
587.5,4579,-3.1,-31.8,229,39.7,"11747"
586.5,4593,-3.2,-31.7,229,39.8,"11747"
585.5,4607,-3.4,-31.5,229,39.8,"11747"
584.4,4621,-3.5,-31.5,229,40,"11747"
583.4,4635,-3.6,-31.5,229,40,"11747"
582.3,4649,-3.7,-31.5,229,40,"11747"
581.4,4662,-3.8,-31.5,229,40,"11747"
580.4,4675,-3.9,-31.6,229,40,"11747"
579.5,4688,-4,-32.2,228,39.8,"11747"
578.5,4700,-4.1,-32.9,228,39.7,"11747"
577.6,4713,-4.2,-33.4,227,39.5,"11747"
576.7,4726,-4.3,-33.8,226,39.3,"11747"
575.8,4738,-4.4,-34.2,226,39.1,"11747"
574.9,4750,-4.4,-35.1,225,38.9,"11747"
574,4762,-4.4,-36.2,225,38.7,"11747"
573.2,4774,-4.4,-37.3,224,38.7,"11747"
572.3,4786,-4.4,-38.8,223,38.5,"11747"
571.4,4798,-4.4,-39.8,223,38.5,"11747"
570.4,4811,-4.5,-39.8,223,38.5,"11747"
569.5,4824,-4.6,-39.7,222,38.5,"11747"
568.6,4837,-4.6,-39.3,222,38.5,"11747"
567.6,4850,-4.7,-38.9,222,38.7,"11747"
566.7,4863,-4.7,-39.1,221,38.9,"11747"
565.7,4876,-4.8,-39.4,221,38.9,"11747"
564.8,4890,-4.9,-39.9,221,39.1,"11747"
563.8,4903,-4.9,-40.2,221,39.3,"11747"
562.9,4916,-5,-40.5,220,39.5,"11747"
561.9,4930,-5.1,-41,220,39.8,"11747"
560.9,4943,-5.1,-41.8,220,40,"11747"
560,4957,-5,-42.1,220,40,"11747"
559,4970,-5.1,-42.3,219,40.2,"11747"
558.1,4983,-5.2,-42.6,219,40.4,"11747"
557.1,4996,-5.3,-42.8,219,40.6,"11747"
556.2,5010,-5.3,-43.2,219,40.8,"11747"
555.2,5023,-5.4,-43.9,219,41,"11747"
554.3,5037,-5.4,-44.6,219,41.2,"11747"
553.4,5050,-5.5,-45,219,41.4,"11747"
552.5,5062,-5.5,-45,218,41.6,"11747"
551.6,5075,-5.5,-45.1,218,41.8,"11747"
550.8,5086,-5.6,-45.1,218,42,"11747"
550,5097,-5.6,-45,218,42.4,"11747"
549.2,5108,-5.6,-44.9,218,42.8,"11747"
548.4,5120,-5.7,-45,218,43.2,"11747"
547.5,5133,-5.8,-44.9,218,43.5,"11747"
546.7,5145,-5.8,-44.7,218,44.1,"11747"
545.8,5158,-5.9,-44.6,218,44.5,"11747"
544.8,5172,-6,-44.5,218,45.1,"11747"
543.9,5185,-6.2,-44.7,217,45.5,"11747"
542.9,5199,-6.3,-44.9,217,46.1,"11747"
542,5213,-6.4,-44.9,217,46.5,"11747"
541,5226,-6.5,-44.4,217,46.8,"11747"
540.2,5239,-6.5,-42.8,217,47.2,"11747"
539.3,5251,-6.6,-40.9,216,47.6,"11747"
538.5,5262,-6.6,-40.2,216,47.8,"11747"
537.8,5273,-6.7,-39.6,216,48,"11747"
537,5285,-6.8,-38,216,48,"11747"
536.1,5297,-7,-36.3,216,48,"11747"
535.3,5310,-7.1,-34.3,216,48,"11747"
534.4,5322,-7.1,-32.7,216,47.8,"11747"
533.5,5336,-7.3,-32,216,47.6,"11747"
532.6,5349,-7.5,-31.7,216,47.2,"11747"
531.6,5363,-7.6,-31.6,216,47,"11747"
530.7,5376,-7.7,-31.5,216,46.7,"11747"
529.8,5390,-7.8,-31.6,216,46.5,"11747"
528.9,5402,-7.9,-31.6,216,46.1,"11747"
528.1,5415,-8.1,-31.6,216,45.9,"11747"
527.2,5428,-8.2,-31.5,217,45.7,"11747"
526.3,5441,-8.3,-31.3,217,45.5,"11747"
525.5,5454,-8.5,-31.3,217,45.3,"11747"
524.6,5466,-8.6,-31.3,217,45.1,"11747"
523.7,5479,-8.7,-31.3,218,44.9,"11747"
522.9,5492,-8.8,-31.3,218,44.9,"11747"
522,5504,-8.9,-31.3,218,44.9,"11747"
521.2,5517,-9.1,-31.4,218,44.9,"11747"
520.3,5530,-9.2,-31.4,218,44.9,"11747"
519.4,5543,-9.3,-31.3,218,44.9,"11747"
518.6,5555,-9.4,-31.4,218,45.1,"11747"
517.7,5568,-9.6,-31.4,218,45.3,"11747"
516.9,5581,-9.7,-31.5,218,45.3,"11747"
516,5594,-9.8,-31.5,217,45.5,"11747"
515.1,5608,-9.9,-31.6,217,45.7,"11747"
514.1,5622,-10.1,-31.5,217,45.9,"11747"
513.2,5636,-10.2,-31.5,216,46.1,"11747"
512.3,5650,-10.3,-31.5,216,46.1,"11747"
511.4,5663,-10.5,-31.6,216,46.3,"11747"
510.5,5676,-10.7,-31.7,216,46.3,"11747"
509.7,5688,-10.8,-31.6,215,46.3,"11747"
508.9,5700,-10.8,-31.7,215,46.3,"11747"
508.1,5712,-11,-31.7,215,46.3,"11747"
507.3,5724,-11.1,-31.8,216,46.3,"11747"
506.5,5736,-11.2,-31.8,216,46.1,"11747"
505.7,5748,-11.3,-31.8,216,45.9,"11747"
504.9,5760,-11.4,-31.9,216,45.7,"11747"
504.1,5773,-11.5,-32,217,45.5,"11747"
503.3,5785,-11.7,-32,217,45.3,"11747"
502.5,5798,-11.8,-32,217,45.1,"11747"
501.6,5811,-11.9,-32.1,217,44.9,"11747"
500.8,5824,-12,-32.1,218,44.5,"11747"
500,5836,-12.1,-32.1,218,44.5,"11747"
499.9,5837,-12.2,-32.1,218,44.5,"11747"
499.1,5850,-12.3,-32,218,44.3,"11747"
498.3,5862,-12.4,-32,218,44.1,"11747"
497.5,5874,-12.5,-32,218,44.1,"11747"
496.7,5886,-12.6,-31.9,218,44.1,"11747"
495.9,5898,-12.7,-31.8,218,44.1,"11747"
495.2,5910,-12.8,-31.7,218,44.1,"11747"
494.3,5923,-12.9,-31.7,218,44.3,"11747"
493.5,5935,-13.1,-31.7,218,44.3,"11747"
492.7,5948,-13.2,-31.5,218,44.5,"11747"
491.8,5961,-13.3,-31.3,217,44.5,"11747"
491,5975,-13.4,-31,217,44.7,"11747"
490.1,5988,-13.6,-30.9,217,44.7,"11747"
489.3,6001,-13.7,-30.9,217,44.7,"11747"
488.5,6013,-13.8,-31,217,44.7,"11747"
487.7,6025,-13.9,-30.9,217,44.5,"11747"
487,6037,-14,-30.8,216,44.5,"11747"
486.3,6048,-14.1,-30.8,216,44.3,"11747"
485.5,6059,-14.3,-30.6,216,44.1,"11747"
484.8,6070,-14.4,-30.6,216,43.9,"11747"
484.1,6082,-14.5,-30.5,215,43.7,"11747"
483.2,6095,-14.6,-30.4,215,43.5,"11747"
482.4,6108,-14.7,-30.9,215,43.2,"11747"
481.5,6122,-14.7,-31.9,214,43,"11747"
480.7,6135,-14.8,-32.9,214,42.8,"11747"
479.9,6148,-14.9,-33.5,214,42.4,"11747"
479,6162,-14.9,-34.1,214,42.2,"11747"
478.1,6175,-15,-34.6,214,41.8,"11747"
477.3,6188,-15.1,-34.6,214,41.4,"11747"
476.5,6200,-15.2,-34.7,214,41.2,"11747"
475.8,6212,-15.3,-34.8,214,40.8,"11747"
475.1,6223,-15.4,-35.2,214,40.6,"11747"
474.4,6235,-15.4,-35.9,214,40.2,"11747"
473.7,6246,-15.4,-37.4,213,40,"11747"
473,6258,-15.3,-39.4,213,39.8,"11747"
472.2,6270,-15.3,-40.5,213,39.7,"11747"
471.4,6283,-15.3,-40.8,213,39.5,"11747"
470.6,6296,-15.3,-39.7,213,39.5,"11747"
469.8,6308,-15.4,-38.8,213,39.3,"11747"
469,6320,-15.4,-38.5,213,39.3,"11747"
468.3,6333,-15.5,-38.4,213,39.1,"11747"
467.5,6345,-15.6,-38.4,213,39.1,"11747"
466.7,6357,-15.7,-38.2,213,39.1,"11747"
465.9,6370,-15.8,-38.2,213,38.9,"11747"
465.1,6383,-15.9,-38.4,214,38.9,"11747"
464.3,6397,-16,-38.7,214,38.9,"11747"
463.5,6410,-16.1,-38.8,214,38.7,"11747"
462.7,6423,-16.2,-38.6,214,38.7,"11747"
461.9,6436,-16.3,-38.6,215,38.5,"11747"
461.2,6448,-16.4,-38.7,215,38.5,"11747"
460.4,6460,-16.5,-38.7,215,38.5,"11747"
459.6,6473,-16.7,-38.7,215,38.3,"11747"
458.8,6486,-16.8,-38.8,216,38.3,"11747"
458.1,6499,-16.9,-39.3,216,38.3,"11747"
457.3,6511,-17,-39.8,216,38.3,"11747"
456.6,6523,-17,-39.9,216,38.3,"11747"
455.9,6535,-17.1,-39.9,216,38.3,"11747"
455.1,6548,-17.3,-39.8,216,38.5,"11747"
454.3,6561,-17.4,-39.6,216,38.5,"11747"
453.5,6574,-17.4,-39.5,216,38.5,"11747"
452.6,6588,-17.5,-39.3,216,38.5,"11747"
451.8,6602,-17.7,-39.3,215,38.7,"11747"
451,6616,-17.8,-39.6,215,38.7,"11747"
450.1,6629,-17.9,-39.6,215,38.7,"11747"
449.3,6643,-18,-39.7,215,38.7,"11747"
448.5,6656,-18.1,-39.7,214,38.9,"11747"
447.7,6669,-18.2,-39.7,214,38.9,"11747"
446.9,6682,-18.3,-39.7,214,38.9,"11747"
446.2,6695,-18.4,-39.7,214,38.9,"11747"
445.5,6706,-18.4,-39.8,213,38.7,"11747"
444.9,6717,-18.5,-39.8,213,38.7,"11747"
