"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
895.8,1055,12.7,10.6,260,18.7,"11520"
895.3,1060,12.6,10.6,260,18.7,"11520"
894.8,1065,12.6,10.6,260,18.7,"11520"
894.2,1071,12.5,10.6,260,18.7,"11520"
893.6,1076,12.5,10.6,261,18.7,"11520"
893,1082,12.4,10.5,261,18.7,"11520"
892.4,1088,12.4,10.5,261,18.7,"11520"
891.8,1093,12.3,10.5,261,18.9,"11520"
891.2,1099,12.2,10.5,262,18.9,"11520"
890.6,1104,12.2,10.5,262,18.9,"11520"
889.9,1111,12.1,10.5,262,18.9,"11520"
889.2,1118,12.1,10.4,262,18.9,"11520"
888.5,1125,12,10.4,262,19,"11520"
887.7,1132,11.9,10.3,262,19,"11520"
887,1139,11.9,10.3,262,19,"11520"
886.3,1145,11.8,10.2,263,19,"11520"
885.7,1151,11.8,10.2,263,19,"11520"
885.1,1156,11.7,10.2,263,18.9,"11520"
884.5,1162,11.7,10.2,263,18.9,"11520"
883.9,1168,11.6,10.2,263,18.9,"11520"
883.2,1175,11.6,10.2,263,18.9,"11520"
882.6,1181,11.5,10,263,18.7,"11520"
882,1186,11.5,9.9,263,18.7,"11520"
881.4,1192,11.4,10,263,18.7,"11520"
880.8,1197,11.4,10,263,18.5,"11520"
880.2,1203,11.3,10,263,18.5,"11520"
879.5,1209,11.2,10,263,18.3,"11520"
878.9,1215,11.2,9.9,264,18.3,"11520"
878.3,1221,11.1,9.8,264,18.1,"11520"
877.7,1227,11.1,9.6,264,18.1,"11520"
877.1,1232,11.1,9.4,264,18.1,"11520"
876.5,1238,11.1,9.1,265,17.9,"11520"
875.9,1244,11.1,8.9,265,17.9,"11520"
875.3,1250,11.1,8.9,265,17.9,"11520"
874.7,1256,11,8.9,265,17.9,"11520"
874,1262,11,8.9,266,17.9,"11520"
873.4,1268,11,8.7,266,18.1,"11520"
872.8,1274,11,8.5,266,18.1,"11520"
872.2,1280,11,8.4,267,18.1,"11520"
871.6,1286,10.9,8.3,267,18.3,"11520"
870.9,1292,10.9,8.3,268,18.3,"11520"
870.2,1298,10.8,8.4,268,18.5,"11520"
869.5,1306,10.7,8.4,268,18.5,"11520"
868.7,1313,10.7,8.5,269,18.7,"11520"
867.8,1322,10.6,8.6,269,18.9,"11520"
866.9,1330,10.4,8.6,270,19,"11520"
866.1,1338,10.4,8.4,270,19,"11520"
865.2,1347,10.3,8.3,270,19.2,"11520"
864.3,1355,10.2,8.3,271,19.4,"11520"
863.5,1363,10.1,8.4,271,19.6,"11520"
862.6,1372,10.1,8.3,272,19.8,"11520"
861.7,1380,10,8.3,272,19.8,"11520"
860.8,1389,9.9,8.4,273,20,"11520"
860,1397,9.8,8.4,273,20.2,"11520"
859.1,1405,9.8,8.3,274,20.2,"11520"
858.3,1414,9.7,8.3,274,20.4,"11520"
857.5,1422,9.6,8.3,275,20.6,"11520"
856.6,1430,9.5,8.3,275,20.6,"11520"
855.9,1437,9.4,8.3,276,20.8,"11520"
855.1,1444,9.4,8.2,276,20.8,"11520"
854.5,1450,9.3,8.3,277,20.8,"11520"
853.8,1457,9.3,8.4,277,21,"11520"
853.2,1463,9.2,8.5,278,21,"11520"
852.5,1470,9.1,8.5,278,21,"11520"
851.8,1477,9,8.4,279,21,"11520"
851.1,1484,8.9,8.3,280,21,"11520"
850.4,1490,8.9,8.3,280,21.2,"11520"
850,1494,8.8,8.3,280,21.2,"11520"
849.7,1497,8.8,8.2,281,21.2,"11520"
849.1,1503,8.8,8.2,281,21.2,"11520"
848.4,1509,8.7,8.2,282,21.2,"11520"
847.8,1515,8.7,8.2,282,21.2,"11520"
847.2,1521,8.6,8.3,283,21.2,"11520"
846.7,1526,8.5,8.4,283,21.2,"11520"
846.2,1532,8.5,8.5,284,21.2,"11520"
845.6,1537,8.4,8.4,285,21.2,"11520"
845.1,1542,8.4,8.4,285,21.4,"11520"
844.5,1548,8.4,8.4,286,21.4,"11520"
844,1553,8.4,8.4,286,21.4,"11520"
843.4,1559,8.3,8.3,287,21.4,"11520"
842.9,1564,8.2,8.1,287,21.4,"11520"
842.4,1569,8,7.5,288,21.6,"11520"
841.9,1574,7.9,6.8,289,21.6,"11520"
841.4,1578,7.9,6.4,289,21.6,"11520"
840.9,1583,8.1,6,290,21.8,"11520"
840.5,1588,8.3,5.8,291,21.8,"11520"
840,1593,8.4,5.9,291,22,"11520"
839.4,1598,8.5,6,292,22,"11520"
838.9,1603,8.4,6.1,292,22.2,"11520"
838.3,1609,8.4,6.1,293,22.2,"11520"
837.8,1614,8.3,6.1,293,22.4,"11520"
837.3,1619,8.3,5.9,294,22.5,"11520"
836.8,1624,8.3,5.6,294,22.5,"11520"
836.3,1629,8.3,5.2,295,22.7,"11520"
835.8,1634,8.3,4.9,295,22.9,"11520"
835.2,1640,8.3,5,296,22.9,"11520"
834.6,1646,8.3,5.1,296,23.1,"11520"
834,1652,8.2,5.3,297,23.3,"11520"
833.4,1658,8.1,5.3,297,23.3,"11520"
832.8,1664,8,5.1,297,23.5,"11520"
832.2,1670,8,4.9,298,23.5,"11520"
831.6,1676,8,4.8,298,23.7,"11520"
830.9,1682,7.9,4.9,298,23.9,"11520"
830.3,1688,7.8,4.9,298,23.9,"11520"
829.7,1694,7.8,4.9,299,24.1,"11520"
829.1,1700,7.7,4.7,299,24.1,"11520"
828.6,1705,7.7,4.5,299,24.3,"11520"
828.1,1710,7.7,4.4,299,24.3,"11520"
827.5,1716,7.7,4.3,299,24.3,"11520"
827.1,1720,7.6,4.3,299,24.5,"11520"
826.6,1725,7.6,4.3,299,24.5,"11520"
826.2,1729,7.6,4.2,299,24.5,"11520"
825.7,1734,7.5,4.2,299,24.7,"11520"
825.3,1738,7.5,4.2,299,24.7,"11520"
824.8,1743,7.4,4.2,299,24.7,"11520"
824.2,1749,7.4,4.1,299,24.7,"11520"
823.5,1756,7.3,4.1,299,24.7,"11520"
822.9,1762,7.3,4,299,24.7,"11520"
822.4,1767,7.2,3.8,299,24.7,"11520"
821.9,1772,7.2,3.7,299,24.7,"11520"
821.5,1776,7.2,3.6,299,24.7,"11520"
821,1781,7.2,3.6,299,24.9,"11520"
820.6,1785,7.2,3.4,299,24.9,"11520"
820.1,1790,7.2,3.1,299,24.9,"11520"
819.6,1795,7.3,2.9,299,24.9,"11520"
819,1801,7.3,2.8,299,24.9,"11520"
818.4,1807,7.3,2.6,299,24.9,"11520"
817.9,1812,7.2,2.4,299,24.9,"11520"
817.3,1818,7.2,2.3,299,24.9,"11520"
816.8,1823,7.1,2.2,299,24.9,"11520"
816.3,1829,7.1,2.1,299,24.9,"11520"
815.8,1834,7.1,2.1,299,24.9,"11520"
815.3,1838,7,2,299,24.9,"11520"
814.9,1843,7,1.9,299,24.9,"11520"
814.4,1848,7,1.9,299,24.9,"11520"
814,1852,6.9,1.8,299,24.9,"11520"
813.5,1857,6.9,1.8,299,24.9,"11520"
813.1,1861,6.9,1.8,299,24.9,"11520"
812.6,1866,6.8,1.8,299,24.9,"11520"
812.1,1870,6.8,1.8,299,24.9,"11520"
811.7,1875,6.7,1.8,298,24.9,"11520"
811.2,1880,6.7,1.8,298,24.7,"11520"
810.7,1885,6.7,1.7,298,24.7,"11520"
810.2,1890,6.6,1.6,298,24.7,"11520"
809.8,1894,6.6,1.5,298,24.7,"11520"
809.3,1899,6.5,1.5,298,24.5,"11520"
808.8,1904,6.5,1.5,298,24.5,"11520"
808.3,1909,6.5,1.5,298,24.5,"11520"
807.8,1914,6.4,1.6,298,24.3,"11520"
807.3,1920,6.4,1.5,297,24.1,"11520"
806.7,1926,6.3,1.5,297,24.1,"11520"
806.2,1931,6.3,1.5,297,23.9,"11520"
805.7,1936,6.2,1.5,297,23.9,"11520"
805.2,1941,6.2,1.5,296,23.7,"11520"
804.7,1946,6.1,1.5,296,23.5,"11520"
804.2,1951,6.1,1.5,295,23.3,"11520"
803.6,1958,6.1,1.4,295,23.3,"11520"
802.9,1964,6,1.5,295,23.1,"11520"
802.2,1971,6,1.4,294,22.9,"11520"
801.5,1978,6,1.4,293,22.7,"11520"
800.9,1985,5.9,1.3,293,22.7,"11520"
800.3,1991,5.9,1.3,292,22.5,"11520"
799.7,1997,5.8,1.3,291,22.4,"11520"
799.1,2003,5.8,1.1,291,22.4,"11520"
798.6,2008,5.9,0.8,290,22.2,"11520"
798.1,2013,6.1,0,289,22.2,"11520"
797.6,2018,6.4,-0.9,289,22.2,"11520"
797.2,2023,6.6,-1.3,288,22,"11520"
796.7,2028,6.7,-1.2,287,22,"11520"
796.2,2033,6.6,-0.9,287,22,"11520"
795.6,2039,6.5,-0.8,286,22,"11520"
795.1,2045,6.4,-0.7,285,22,"11520"
794.5,2051,6.3,-0.6,285,22,"11520"
794,2056,6.2,-0.5,284,22.2,"11520"
793.4,2062,6.1,-0.6,284,22.2,"11520"
793,2066,6.1,-1,284,22.2,"11520"
792.5,2071,6.2,-1.6,283,22.4,"11520"
792.1,2076,6.3,-1.9,283,22.4,"11520"
791.6,2080,6.4,-2,283,22.4,"11520"
791.2,2085,6.3,-1.9,282,22.5,"11520"
790.7,2090,6.3,-2,282,22.5,"11520"
790.2,2095,6.3,-2.3,282,22.7,"11520"
789.7,2100,6.3,-2.5,282,22.7,"11520"
789.2,2105,6.3,-2.5,281,22.9,"11520"
788.8,2110,6.3,-2.5,281,23.1,"11520"
788.3,2115,6.2,-2.5,281,23.1,"11520"
787.7,2121,6.2,-2.6,280,23.3,"11520"
787.1,2128,6.1,-2.8,280,23.3,"11520"
786.4,2135,6.1,-3,280,23.5,"11520"
785.7,2142,6.1,-3.2,279,23.5,"11520"
785,2149,6.1,-3.2,279,23.7,"11520"
784.5,2155,6,-3.2,279,23.7,"11520"
783.9,2160,6,-3.2,278,23.9,"11520"
783.4,2166,6,-3.4,278,23.9,"11520"
782.9,2172,5.9,-3.7,277,24.1,"11520"
782.3,2177,5.9,-3.9,277,24.1,"11520"
781.7,2183,5.9,-4.2,276,24.3,"11520"
781.2,2189,5.9,-4.6,275,24.3,"11520"
780.6,2195,6,-5.1,275,24.3,"11520"
780.1,2201,6,-5.4,274,24.5,"11520"
779.5,2207,6,-5.8,274,24.5,"11520"
778.9,2213,6.1,-6.1,273,24.7,"11520"
778.4,2219,6.1,-6.3,272,24.7,"11520"
777.8,2225,6,-6.5,272,24.7,"11520"
777.2,2231,6,-6.6,271,24.9,"11520"
776.6,2237,6,-6.8,271,24.9,"11520"
776,2243,6,-7.1,270,24.9,"11520"
775.5,2249,6,-7.3,270,24.9,"11520"
774.9,2255,6.1,-7.6,270,25.1,"11520"
774.3,2262,6.1,-7.9,269,25.1,"11520"
773.7,2268,6.2,-8.1,269,25.1,"11520"
773.1,2274,6.2,-8.1,269,25.1,"11520"
772.5,2280,6.1,-8,268,25.1,"11520"
771.9,2287,6,-8,268,25.1,"11520"
771.3,2293,6,-8,268,25.1,"11520"
770.7,2300,5.9,-8,268,25.1,"11520"
770.1,2306,5.8,-8.1,268,25.1,"11520"
769.5,2312,5.8,-8.1,268,25.3,"11520"
769,2318,5.7,-8.1,268,25.3,"11520"
768.4,2324,5.7,-8.1,267,25.3,"11520"
767.9,2330,5.6,-8.1,267,25.3,"11520"
767.3,2336,5.5,-8.1,267,25.3,"11520"
766.7,2342,5.5,-8.1,267,25.3,"11520"
766.1,2348,5.4,-8.2,267,25.3,"11520"
765.5,2355,5.3,-8.2,267,25.5,"11520"
764.9,2361,5.3,-8.2,267,25.5,"11520"
764.3,2367,5.2,-8.3,267,25.5,"11520"
763.8,2373,5.2,-8.3,267,25.5,"11520"
763.3,2378,5.2,-8.3,267,25.5,"11520"
762.8,2384,5.1,-8.4,266,25.7,"11520"
762.4,2389,5.1,-8.4,266,25.7,"11520"
761.9,2394,5,-8.4,266,25.7,"11520"
761.4,2399,5,-8.4,266,25.9,"11520"
760.9,2404,4.9,-8.6,266,25.9,"11520"
760.4,2410,4.9,-8.9,266,25.9,"11520"
759.8,2416,4.9,-9.4,266,25.9,"11520"
759.2,2422,4.9,-9.7,265,26,"11520"
758.6,2429,4.8,-9.8,265,26,"11520"
758.1,2434,4.8,-9.9,265,26,"11520"
757.6,2440,4.8,-10,265,26,"11520"
757.1,2446,4.7,-10,265,26,"11520"
756.5,2451,4.7,-10,265,26,"11520"
756,2457,4.6,-10.1,265,26,"11520"
755.5,2463,4.6,-10.2,265,26,"11520"
754.9,2469,4.6,-10.3,265,26,"11520"
754.4,2475,4.5,-10.3,265,26,"11520"
753.8,2481,4.4,-10.4,265,26,"11520"
753.2,2487,4.4,-10.4,265,25.9,"11520"
752.7,2492,4.4,-10.4,265,25.9,"11520"
752.1,2498,4.3,-10.3,266,25.9,"11520"
751.6,2505,4.3,-10.1,266,25.7,"11520"
751,2510,4.3,-10.1,266,25.7,"11520"
750.5,2516,4.3,-10.1,266,25.7,"11520"
750,2522,4.3,-10.1,266,25.5,"11520"
749.4,2528,4.2,-10.1,266,25.5,"11520"
748.9,2534,4.2,-10,266,25.3,"11520"
748.4,2539,4.2,-9.9,266,25.3,"11520"
747.9,2544,4.1,-9.8,267,25.1,"11520"
747.4,2550,4.1,-9.7,267,25.1,"11520"
746.9,2555,4.1,-9.7,267,24.9,"11520"
746.4,2561,4,-9.7,267,24.9,"11520"
745.8,2567,4,-9.8,267,24.9,"11520"
745.2,2574,4,-9.8,267,24.7,"11520"
744.6,2580,3.9,-9.8,267,24.7,"11520"
744,2587,3.9,-9.8,267,24.5,"11520"
743.4,2594,3.8,-9.8,267,24.5,"11520"
742.8,2600,3.8,-10,267,24.3,"11520"
742.2,2607,3.7,-10.2,267,24.3,"11520"
741.6,2613,3.7,-10.3,267,24.3,"11520"
741.1,2619,3.7,-10.4,267,24.1,"11520"
740.5,2625,3.6,-10.5,267,24.1,"11520"
740,2631,3.6,-10.6,266,24.1,"11520"
739.4,2637,3.5,-10.8,266,24.1,"11520"
738.9,2643,3.5,-10.9,266,24.1,"11520"
738.4,2649,3.4,-10.8,266,24.1,"11520"
737.8,2654,3.4,-10.9,266,23.9,"11520"
737.3,2660,3.3,-10.9,266,23.9,"11520"
736.8,2666,3.3,-11,266,23.9,"11520"
736.2,2672,3.2,-11,266,24.1,"11520"
735.7,2678,3.2,-11,266,24.1,"11520"
735.2,2684,3.1,-10.9,266,24.1,"11520"
734.6,2690,3.1,-10.9,266,24.1,"11520"
734.1,2696,3,-10.9,266,24.1,"11520"
733.5,2702,2.9,-11,266,24.3,"11520"
733,2708,2.9,-11,266,24.3,"11520"
732.5,2714,2.8,-11,266,24.5,"11520"
732,2719,2.8,-11.1,266,24.5,"11520"
731.5,2725,2.7,-11.2,266,24.7,"11520"
731,2730,2.7,-11.6,266,24.7,"11520"
730.4,2736,2.7,-12.2,266,24.9,"11520"
729.8,2743,2.6,-12.8,266,24.9,"11520"
729.2,2750,2.6,-13.4,266,25.1,"11520"
728.6,2757,2.6,-14.2,266,25.1,"11520"
728,2763,2.6,-14.6,266,25.3,"11520"
727.5,2769,2.5,-14.7,265,25.5,"11520"
727,2775,2.5,-14.6,265,25.7,"11520"
726.5,2780,2.4,-14.5,265,25.7,"11520"
726,2785,2.4,-14.6,265,25.9,"11520"
725.5,2791,2.4,-14.8,265,26,"11520"
725,2796,2.3,-14.8,265,26,"11520"
724.5,2802,2.3,-14.9,265,26.2,"11520"
724,2808,2.2,-15,265,26.2,"11520"
723.5,2814,2.2,-15,265,26.4,"11520"
722.9,2820,2.2,-15.1,266,26.6,"11520"
722.4,2826,2.1,-15.2,266,26.6,"11520"
721.8,2832,2.1,-15.3,266,26.8,"11520"
721.3,2838,2,-15.4,266,26.8,"11520"
720.8,2844,2,-15.4,266,27,"11520"
720.2,2850,1.9,-15.4,266,27,"11520"
719.7,2856,1.9,-15,266,27,"11520"
719.1,2862,1.9,-14.4,267,27.2,"11520"
718.6,2868,1.9,-14.2,267,27.2,"11520"
718,2874,1.9,-14.4,267,27.2,"11520"
717.5,2880,1.8,-14.5,267,27.4,"11520"
716.9,2887,1.8,-14.3,267,27.4,"11520"
716.4,2893,1.7,-14,268,27.4,"11520"
715.8,2900,1.7,-13.6,268,27.4,"11520"
715.2,2906,1.7,-13.2,268,27.4,"11520"
714.7,2912,1.6,-13.1,269,27.4,"11520"
714.2,2918,1.6,-13.2,269,27.4,"11520"
713.7,2923,1.6,-13.5,269,27.6,"11520"
713.2,2929,1.6,-13.9,270,27.6,"11520"
712.7,2934,1.5,-14,270,27.6,"11520"
712.2,2940,1.5,-14,270,27.6,"11520"
711.7,2945,1.5,-14,270,27.6,"11520"
711.3,2950,1.4,-14,271,27.6,"11520"
710.8,2956,1.4,-13.9,271,27.4,"11520"
710.3,2961,1.4,-13.8,271,27.4,"11520"
709.8,2967,1.3,-13.7,271,27.4,"11520"
709.2,2974,1.3,-13.5,271,27.4,"11520"
708.6,2980,1.3,-13.3,272,27.4,"11520"
708.1,2986,1.2,-13.1,272,27.4,"11520"
707.6,2992,1.2,-13,272,27.4,"11520"
707.1,2998,1.2,-12.9,272,27.2,"11520"
706.6,3004,1.1,-12.8,272,27.2,"11520"
706,3010,1.1,-12.7,272,27.2,"11520"
705.5,3016,1.1,-12.6,272,27,"11520"
704.9,3023,1,-12.6,272,27,"11520"
704.3,3030,1,-12.7,273,27,"11520"
703.8,3036,1,-12.8,273,26.8,"11520"
703.2,3042,0.9,-12.9,273,26.8,"11520"
702.7,3048,0.9,-12.9,273,26.8,"11520"
702.2,3054,0.9,-13,273,26.6,"11520"
701.6,3061,0.9,-13.1,273,26.6,"11520"
700.9,3068,0.8,-13.3,274,26.4,"11520"
700.3,3076,0.8,-13.5,274,26.2,"11520"
700,3079,0.8,-13.5,274,26.2,"11520"
699.6,3083,0.7,-13.6,274,26.2,"11520"
699,3090,0.7,-13.5,274,26,"11520"
698.4,3097,0.6,-13.6,275,26,"11520"
697.8,3104,0.6,-13.6,275,25.9,"11520"
697.2,3111,0.5,-13.7,276,25.7,"11520"
696.6,3117,0.4,-13.8,276,25.7,"11520"
696.1,3124,0.4,-13.8,276,25.5,"11520"
695.6,3129,0.3,-13.9,277,25.3,"11520"
695.2,3134,0.3,-13.9,277,25.3,"11520"
694.8,3138,0.3,-13.9,277,25.1,"11520"
694.4,3144,0.2,-14,278,24.9,"11520"
693.9,3149,0.2,-14,278,24.9,"11520"
693.3,3156,0.1,-14,279,24.7,"11520"
692.8,3162,0,-14.1,279,24.5,"11520"
692.2,3168,0,-14.2,279,24.5,"11520"
691.7,3175,-0.1,-14.3,279,24.3,"11520"
691.1,3181,-0.1,-14.3,280,24.1,"11520"
690.6,3187,-0.1,-14.2,280,24.1,"11520"
690,3194,-0.2,-14.2,280,23.9,"11520"
689.5,3200,-0.2,-14.1,280,23.7,"11520"
688.9,3206,-0.2,-14,280,23.7,"11520"
688.4,3213,-0.3,-13.9,280,23.5,"11520"
687.8,3220,-0.3,-13.7,280,23.3,"11520"
687.3,3226,-0.4,-13.5,279,23.3,"11520"
686.7,3233,-0.4,-13.3,279,23.1,"11520"
686.1,3240,-0.4,-13.3,279,23.1,"11520"
685.5,3247,-0.4,-13.3,278,22.9,"11520"
684.9,3254,-0.4,-13.4,278,22.9,"11520"
684.3,3260,-0.5,-13.4,278,22.7,"11520"
683.8,3266,-0.4,-13.5,277,22.7,"11520"
683.4,3272,-0.4,-13.6,277,22.7,"11520"
682.8,3278,-0.3,-13.8,276,22.5,"11520"
682.3,3284,-0.3,-13.8,275,22.5,"11520"
681.7,3291,-0.3,-13.8,275,22.5,"11520"
681.1,3298,-0.4,-13.8,274,22.5,"11520"
680.6,3304,-0.4,-13.9,274,22.5,"11520"
680,3310,-0.4,-14,273,22.5,"11520"
679.5,3317,-0.4,-14.1,273,22.5,"11520"
679,3323,-0.4,-14.1,272,22.5,"11520"
678.4,3330,-0.5,-14.1,272,22.5,"11520"
677.8,3336,-0.5,-14.1,271,22.5,"11520"
677.2,3343,-0.6,-14,271,22.5,"11520"
676.6,3350,-0.7,-14,270,22.5,"11520"
676.1,3357,-0.8,-14,270,22.5,"11520"
675.5,3364,-0.8,-14,269,22.5,"11520"
675,3370,-0.8,-14,269,22.7,"11520"
674.5,3375,-0.9,-14,268,22.7,"11520"
674,3381,-1,-14,268,22.7,"11520"
673.6,3387,-1,-14,268,22.7,"11520"
673,3393,-1.1,-14,267,22.7,"11520"
672.5,3400,-1.1,-14,267,22.7,"11520"
671.9,3406,-1.2,-14,267,22.7,"11520"
671.3,3414,-1.2,-13.9,266,22.7,"11520"
670.7,3420,-1.3,-13.9,266,22.9,"11520"
670.2,3427,-1.4,-13.9,266,22.9,"11520"
669.7,3433,-1.5,-13.9,265,22.9,"11520"
669.2,3438,-1.5,-13.9,265,22.9,"11520"
668.8,3443,-1.6,-14,265,22.9,"11520"
668.4,3448,-1.6,-14,264,22.9,"11520"
668,3453,-1.7,-14.1,264,22.9,"11520"
667.6,3458,-1.7,-14.1,264,22.9,"11520"
667.1,3463,-1.8,-14,263,22.9,"11520"
666.7,3468,-1.8,-14.1,263,22.9,"11520"
666.3,3473,-1.8,-14.2,263,23.1,"11520"
