"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
924.4,847,16.4,10.3,155,3.3,"11520"
923.9,851,16.4,10.3,158,3.3,"11520"
923.5,855,16.3,10.3,162,3.3,"11520"
923.1,858,16.3,10.3,166,3.3,"11520"
922.7,863,16.3,10.3,170,3.3,"11520"
922.1,868,16.2,10.4,173,3.5,"11520"
921.6,873,16.2,10.3,177,3.5,"11520"
921.1,878,16.1,10.2,180,3.5,"11520"
920.6,882,16.1,10.2,184,3.5,"11520"
920.1,887,16.1,10.3,187,3.7,"11520"
919.6,891,16,10.4,190,3.7,"11520"
919.1,895,16,10.4,193,3.7,"11520"
918.6,900,15.9,10.3,195,3.7,"11520"
918.1,905,15.9,10.3,197,3.7,"11520"
917.6,910,15.8,10.3,199,3.7,"11520"
917.1,914,15.8,10.3,201,3.7,"11520"
916.7,918,15.8,10.3,203,3.5,"11520"
916.3,922,15.7,10.4,204,3.5,"11520"
915.9,926,15.7,10.4,206,3.5,"11520"
915.4,930,15.6,10.4,207,3.3,"11520"
914.9,934,15.6,10.4,208,3.1,"11520"
914.4,939,15.5,10.3,209,3.1,"11520"
914,943,15.5,10.3,209,2.9,"11520"
913.6,946,15.5,10.3,209,2.7,"11520"
913.2,950,15.4,10.2,209,2.5,"11520"
912.8,954,15.4,10.2,209,2.3,"11520"
912.3,959,15.3,10.3,209,2.1,"11520"
911.7,964,15.3,10.3,208,1.9,"11520"
911.2,969,15.3,10.2,206,1.7,"11520"
910.7,974,15.2,10.2,204,1.6,"11520"
910.2,979,15.2,10.1,201,1.4,"11520"
909.7,983,15.1,10.1,197,1.2,"11520"
909.2,988,15.1,10.1,192,1.2,"11520"
908.7,993,15.1,10,185,1,"11520"
908.1,998,15,9.9,176,1,"11520"
907.6,1003,15,9.9,167,0.8,"11520"
907,1009,14.9,10.1,157,0.8,"11520"
906.4,1014,14.8,10.2,148,0.8,"11520"
905.8,1019,14.8,10.1,141,1,"11520"
905.3,1024,14.7,10.1,136,1,"11520"
904.8,1029,14.7,10.1,132,1,"11520"
904.3,1033,14.6,10,130,1.2,"11520"
903.9,1037,14.6,9.9,128,1.2,"11520"
903.4,1042,14.6,9.9,127,1.4,"11520"
903,1046,14.6,9.8,127,1.4,"11520"
902.4,1051,14.5,9.7,127,1.6,"11520"
901.8,1057,14.5,9.7,127,1.6,"11520"
901.2,1063,14.4,9.8,128,1.6,"11520"
900.5,1069,14.3,9.9,128,1.7,"11520"
899.8,1075,14.3,9.8,129,1.7,"11520"
899.2,1081,14.2,9.6,129,1.7,"11520"
898.7,1086,14.2,9.6,129,1.7,"11520"
898.1,1092,14.1,9.8,129,1.7,"11520"
897.5,1097,14,9.9,129,1.7,"11520"
896.9,1103,14,9.9,129,1.7,"11520"
896.3,1108,13.9,9.9,129,1.7,"11520"
895.7,1114,13.8,9.9,128,1.7,"11520"
895.1,1120,13.8,9.9,127,1.6,"11520"
894.4,1127,13.7,9.9,126,1.6,"11520"
893.7,1133,13.7,9.8,125,1.6,"11520"
892.9,1140,13.6,9.7,123,1.4,"11520"
892.2,1147,13.6,9.5,120,1.2,"11520"
891.6,1153,13.6,9.2,117,1.2,"11520"
891,1159,13.6,8.7,114,1,"11520"
890.3,1165,13.6,8.4,109,1,"11520"
889.7,1171,13.6,8.4,103,0.8,"11520"
889,1178,13.5,8.6,95,0.6,"11520"
888.4,1184,13.4,8.7,85,0.6,"11520"
887.7,1189,13.4,8.7,72,0.4,"11520"
887.2,1195,13.3,8.6,56,0.4,"11520"
886.6,1200,13.3,8.6,38,0.4,"11520"
886.1,1206,13.2,8.5,20,0.4,"11520"
885.5,1211,13.2,8.5,4,0.4,"11520"
884.9,1216,13.1,8.5,351,0.4,"11520"
884.3,1222,13,8.6,340,0.4,"11520"
883.6,1229,12.9,8.6,331,0.6,"11520"
882.9,1235,12.9,8.6,323,0.6,"11520"
882.2,1242,12.8,8.4,316,0.6,"11520"
881.5,1249,12.8,8.1,308,0.6,"11520"
880.8,1255,12.8,7.9,301,0.6,"11520"
880.1,1262,12.7,7.9,295,0.6,"11520"
879.5,1268,12.7,7.8,288,0.6,"11520"
878.9,1274,12.6,7.9,281,0.6,"11520"
878.3,1279,12.5,8,273,0.8,"11520"
877.8,1284,12.5,8.2,266,0.8,"11520"
877.2,1290,12.4,8.2,260,0.8,"11520"
876.6,1295,12.4,8.1,253,0.8,"11520"
876,1301,12.3,7.9,248,1,"11520"
875.7,1304,12.3,7.9,243,1,"11520"
875.5,1307,12.3,7.9,243,1,"11520"
874.9,1312,12.2,8,238,1,"11520"
874.3,1318,12.2,7.8,235,1.2,"11520"
873.7,1324,12.2,7.5,232,1.2,"11520"
873.1,1329,12.1,7.4,229,1.4,"11520"
872.5,1335,12.1,7.4,227,1.4,"11520"
871.9,1341,12,7.6,225,1.6,"11520"
871.3,1347,12,8,223,1.7,"11520"
870.7,1353,11.9,8.1,222,1.7,"11520"
870,1359,11.8,8.1,221,1.9,"11520"
869.4,1365,11.7,8.2,220,2.1,"11520"
868.8,1371,11.6,8.5,219,2.3,"11520"
868.2,1377,11.5,8.6,218,2.5,"11520"
867.5,1383,11.5,8.3,217,2.7,"11520"
866.9,1389,11.5,8,216,2.9,"11520"
866.2,1396,11.4,7.9,215,3.1,"11520"
865.5,1403,11.4,7.9,215,3.1,"11520"
864.7,1410,11.3,8,214,3.3,"11520"
863.9,1418,11.3,7.9,213,3.5,"11520"
863.2,1425,11.2,7.8,212,3.7,"11520"
862.5,1432,11.1,7.7,211,3.9,"11520"
861.9,1438,11.1,7.6,210,4.1,"11520"
861.3,1443,11.1,7.6,209,4.1,"11520"
860.7,1449,11,7.5,208,4.3,"11520"
860.1,1455,11,7.6,206,4.3,"11520"
859.5,1461,10.9,7.7,205,4.5,"11520"
858.9,1466,10.8,7.7,204,4.5,"11520"
858.3,1472,10.8,7.6,202,4.5,"11520"
857.7,1478,10.7,7.6,200,4.5,"11520"
857.1,1484,10.6,7.9,199,4.5,"11520"
856.4,1491,10.5,7.9,197,4.5,"11520"
855.7,1498,10.5,7.4,195,4.5,"11520"
855,1505,10.6,6.5,193,4.5,"11520"
854.3,1511,10.7,5.1,190,4.3,"11520"
853.7,1518,10.9,4.1,188,4.3,"11520"
853,1524,11,3.9,186,4.3,"11520"
852.4,1530,10.9,4,183,4.1,"11520"
851.7,1536,10.9,4,181,4.1,"11520"
851.1,1543,10.8,4.1,179,3.9,"11520"
850.5,1549,10.8,4.3,176,3.7,"11520"
850,1554,10.7,4.5,176,3.7,"11520"
849.8,1555,10.7,4.6,174,3.7,"11520"
849.1,1562,10.5,4.8,172,3.5,"11520"
848.4,1569,10.5,4.6,170,3.5,"11520"
847.7,1576,10.4,4.2,168,3.3,"11520"
847.1,1582,10.4,3.9,167,3.3,"11520"
846.5,1588,10.4,4,166,3.1,"11520"
845.9,1594,10.3,4.3,165,3.1,"11520"
845.4,1599,10.2,4.7,165,2.9,"11520"
844.8,1604,10.1,4.8,165,2.9,"11520"
844.3,1610,10,4.7,166,2.7,"11520"
843.7,1616,10,4.6,168,2.7,"11520"
843,1623,9.9,4.6,170,2.5,"11520"
842.2,1630,9.9,4.5,172,2.5,"11520"
841.4,1638,9.8,4.4,176,2.3,"11520"
840.7,1645,9.7,4.4,179,2.3,"11520"
839.9,1653,9.6,4.4,184,2.3,"11520"
839.2,1660,9.6,4.4,189,2.3,"11520"
838.5,1667,9.5,4.3,194,2.3,"11520"
837.9,1673,9.5,4.3,199,2.3,"11520"
837.3,1679,9.4,4.4,204,2.3,"11520"
836.6,1685,9.4,4.4,209,2.3,"11520"
835.9,1693,9.3,4.5,214,2.3,"11520"
835.1,1701,9.2,4.6,219,2.5,"11520"
834.2,1709,9.1,4.6,223,2.5,"11520"
833.4,1717,9,4.4,228,2.7,"11520"
832.7,1725,9,4.2,232,2.7,"11520"
832,1731,9,3.9,236,2.7,"11520"
831.4,1737,8.9,3.6,240,2.9,"11520"
830.9,1742,8.9,3.4,244,2.9,"11520"
830.3,1748,8.9,3.1,248,3.1,"11520"
829.8,1754,8.9,3,251,3.1,"11520"
829.2,1760,8.9,3,255,3.1,"11520"
828.5,1766,8.8,2.9,258,3.3,"11520"
827.9,1773,8.8,2.8,262,3.3,"11520"
827.2,1780,8.7,2.6,265,3.5,"11520"
826.4,1787,8.7,2.4,268,3.5,"11520"
825.7,1794,8.7,2.4,271,3.7,"11520"
825,1802,8.6,2.3,274,3.7,"11520"
824.3,1809,8.5,2.1,277,3.7,"11520"
823.6,1815,8.5,1.8,280,3.9,"11520"
823,1822,8.5,1.5,282,3.9,"11520"
822.3,1828,8.5,1.5,284,4.1,"11520"
821.7,1835,8.4,1.4,286,4.1,"11520"
821,1841,8.4,1.4,288,4.3,"11520"
820.3,1848,8.3,1.4,289,4.3,"11520"
819.6,1855,8.3,1.3,291,4.3,"11520"
818.9,1863,8.2,1.3,292,4.3,"11520"
818.2,1870,8.1,1.2,293,4.3,"11520"
817.5,1877,8.1,1.2,294,4.3,"11520"
816.8,1884,8,1.2,295,4.5,"11520"
816.1,1891,7.9,1.2,296,4.3,"11520"
815.4,1899,7.9,1.1,296,4.3,"11520"
814.6,1906,7.8,1.1,296,4.3,"11520"
813.9,1913,7.7,1.1,297,4.3,"11520"
813.2,1921,7.7,1.1,297,4.3,"11520"
812.5,1928,7.6,1.1,297,4.3,"11520"
811.8,1934,7.5,1.1,297,4.1,"11520"
811.1,1941,7.5,1.1,297,4.1,"11520"
810.5,1948,7.4,1.1,297,4.1,"11520"
809.8,1955,7.3,1.1,297,3.9,"11520"
809.1,1962,7.3,1.1,297,3.9,"11520"
808.5,1968,7.2,1.1,296,3.9,"11520"
807.9,1974,7.2,1.1,296,3.9,"11520"
807.3,1980,7.1,1.1,296,3.9,"11520"
806.7,1987,7,1.1,295,3.7,"11520"
806,1994,7,1.1,295,3.7,"11520"
805.3,2001,6.9,1.1,294,3.7,"11520"
804.5,2009,6.8,1.1,293,3.7,"11520"
803.8,2016,6.8,1.1,292,3.7,"11520"
803.2,2023,6.7,1,291,3.7,"11520"
802.5,2029,6.7,1,291,3.7,"11520"
801.9,2036,6.6,1,289,3.9,"11520"
801.3,2042,6.6,1,288,3.9,"11520"
800.6,2049,6.5,1,287,3.9,"11520"
800,2055,6.5,1,286,3.9,"11520"
799.9,2056,6.5,1,286,3.9,"11520"
799.3,2062,6.4,1,285,4.1,"11520"
798.7,2068,6.4,1,283,4.1,"11520"
798.1,2074,6.3,1,282,4.3,"11520"
797.6,2080,6.3,0.9,280,4.3,"11520"
797,2086,6.2,1,279,4.3,"11520"
796.4,2092,6.2,1,278,4.5,"11520"
795.8,2098,6.1,0.9,276,4.7,"11520"
795.2,2104,6.1,0.9,275,4.7,"11520"
794.6,2111,6,0.9,274,4.9,"11520"
794,2117,5.9,0.9,272,5.1,"11520"
793.3,2124,5.9,0.9,271,5.1,"11520"
792.7,2131,5.8,0.9,270,5.2,"11520"
792,2137,5.8,0.9,269,5.4,"11520"
791.4,2143,5.7,0.8,268,5.6,"11520"
790.9,2149,5.7,0.8,267,5.8,"11520"
790.3,2155,5.6,0.8,266,5.8,"11520"
789.8,2161,5.6,0.8,265,6,"11520"
789.2,2167,5.5,0.8,264,6.2,"11520"
788.6,2173,5.5,0.8,263,6.4,"11520"
787.9,2180,5.4,0.7,263,6.6,"11520"
787.3,2186,5.4,0.7,262,6.8,"11520"
786.6,2193,5.3,0.8,262,7,"11520"
786,2199,5.3,0.8,261,7,"11520"
785.5,2205,5.2,0.8,261,7.2,"11520"
784.9,2211,5.2,0.9,260,7.4,"11520"
784.4,2216,5.2,1,260,7.4,"11520"
783.9,2222,5.1,1,259,7.6,"11520"
783.3,2227,5.1,1,259,7.6,"11520"
782.8,2233,5,0.9,259,7.8,"11520"
782.2,2239,5,0.8,258,7.8,"11520"
781.6,2246,5,0.8,258,7.8,"11520"
780.9,2253,4.9,0.8,258,8,"11520"
780.1,2261,4.8,0.9,258,8,"11520"
779.4,2268,4.8,0.9,257,8,"11520"
778.8,2275,4.7,0.8,257,8,"11520"
778.2,2282,4.7,0.8,257,8,"11520"
777.6,2288,4.6,0.7,257,8,"11520"
776.9,2295,4.6,0.7,257,8,"11520"
776.3,2302,4.5,0.6,257,8,"11520"
775.6,2308,4.5,0.5,257,7.8,"11520"
775,2315,4.4,0.5,257,7.8,"11520"
774.4,2322,4.4,0.5,257,7.8,"11520"
773.7,2328,4.3,0.6,257,7.8,"11520"
773.1,2335,4.3,0.6,257,7.8,"11520"
772.5,2341,4.2,0.6,258,7.8,"11520"
771.9,2347,4.2,0.6,258,7.8,"11520"
771.3,2354,4.1,0.6,259,7.8,"11520"
770.7,2360,4.1,0.5,259,7.8,"11520"
770.1,2366,4,0.5,260,7.8,"11520"
769.6,2372,4,0.5,261,7.8,"11520"
769,2378,4,0.6,262,8,"11520"
768.4,2385,3.9,0.6,262,8,"11520"
767.7,2392,3.8,0.7,263,8.2,"11520"
767.1,2399,3.8,0.7,264,8.4,"11520"
766.4,2406,3.7,0.6,265,8.6,"11520"
765.8,2412,3.7,0.6,266,8.7,"11520"
765.2,2418,3.6,0.5,267,8.9,"11520"
764.6,2424,3.6,0.5,268,9.1,"11520"
764.1,2431,3.5,0.4,269,9.3,"11520"
763.4,2437,3.5,0.4,269,9.5,"11520"
762.8,2444,3.5,0.4,270,9.9,"11520"
762.1,2451,3.4,0.4,271,10.1,"11520"
761.4,2458,3.4,0.4,271,10.3,"11520"
760.8,2465,3.3,0.4,272,10.7,"11520"
760.2,2472,3.3,0.4,273,10.9,"11520"
759.6,2478,3.2,0.3,273,11.1,"11520"
759.1,2483,3.2,0.3,274,11.3,"11520"
758.6,2489,3.2,0.3,275,11.7,"11520"
758.1,2494,3.1,0.3,275,11.9,"11520"
757.7,2499,3.1,0.3,276,12.1,"11520"
757.2,2504,3.1,0.4,276,12.1,"11520"
756.7,2509,3,0.3,277,12.2,"11520"
756.3,2514,3,0.3,278,12.4,"11520"
755.8,2519,3,0.2,278,12.4,"11520"
755.3,2524,3,0.1,279,12.4,"11520"
754.7,2530,3,0,279,12.6,"11520"
754.1,2537,3,-0.2,280,12.6,"11520"
753.5,2543,3,-0.4,281,12.6,"11520"
753,2549,3,-0.5,282,12.6,"11520"
752.5,2554,2.9,-0.6,282,12.4,"11520"
752,2559,2.9,-0.7,283,12.4,"11520"
751.5,2564,2.9,-0.7,284,12.4,"11520"
751.1,2569,2.9,-0.7,284,12.2,"11520"
750.6,2574,2.8,-0.7,285,12.1,"11520"
750.2,2579,2.8,-0.9,286,12.1,"11520"
749.7,2585,2.8,-1,286,11.9,"11520"
749.2,2590,2.8,-1.2,287,11.9,"11520"
748.6,2596,2.8,-1.2,288,11.7,"11520"
748.1,2602,2.8,-1.2,288,11.5,"11520"
747.5,2608,2.8,-1.2,289,11.5,"11520"
746.9,2615,2.7,-1.2,289,11.3,"11520"
746.2,2622,2.7,-1,289,11.3,"11520"
745.5,2629,2.6,-0.8,290,11.1,"11520"
744.9,2637,2.6,-0.7,290,11.1,"11520"
744.3,2643,2.6,-0.6,290,10.9,"11520"
743.7,2649,2.5,-0.7,290,10.9,"11520"
743.2,2655,2.5,-0.7,290,10.9,"11520"
742.7,2660,2.5,-0.9,290,10.7,"11520"
742.2,2666,2.6,-1.2,290,10.7,"11520"
741.6,2672,2.6,-1.6,289,10.7,"11520"
741,2679,2.5,-1.8,289,10.7,"11520"
740.4,2686,2.5,-2,289,10.7,"11520"
739.8,2693,2.5,-2.1,288,10.7,"11520"
739.1,2699,2.5,-2.2,288,10.7,"11520"
738.5,2706,2.5,-2.3,288,10.7,"11520"
737.9,2712,2.5,-2.5,287,10.7,"11520"
737.3,2719,2.5,-2.8,287,10.7,"11520"
736.8,2725,2.5,-3.1,286,10.7,"11520"
736.3,2731,2.5,-3.4,286,10.9,"11520"
735.8,2736,2.5,-3.7,286,10.9,"11520"
735.3,2741,2.5,-4,285,10.9,"11520"
734.9,2746,2.5,-4.3,285,11.1,"11520"
734.5,2751,2.5,-4.9,285,11.1,"11520"
734,2755,2.7,-6,285,11.1,"11520"
733.6,2760,3,-8.1,284,11.3,"11520"
733.1,2765,3.3,-9.6,284,11.3,"11520"
732.7,2771,3.5,-10.1,284,11.5,"11520"
732.1,2776,3.7,-10,284,11.5,"11520"
731.7,2782,3.8,-10,284,11.7,"11520"
731.2,2787,3.9,-10.4,283,11.7,"11520"
730.7,2792,4,-10.8,283,11.9,"11520"
730.2,2798,4.1,-11,283,12.1,"11520"
729.7,2804,4.2,-11.2,283,12.1,"11520"
729.2,2809,4.2,-11.4,283,12.2,"11520"
728.6,2816,4.3,-11.7,283,12.2,"11520"
728,2822,4.4,-11.9,283,12.4,"11520"
727.5,2828,4.4,-12,283,12.6,"11520"
726.9,2835,4.3,-12,283,12.6,"11520"
726.3,2841,4.3,-11.7,283,12.8,"11520"
725.7,2848,4.3,-11.7,283,12.8,"11520"
725.1,2855,4.3,-12.2,283,13,"11520"
724.5,2861,4.3,-12.5,283,13,"11520"
723.9,2868,4.3,-12.4,283,13.2,"11520"
723.4,2874,4.3,-12.3,284,13.2,"11520"
722.9,2879,4.3,-12.2,284,13.4,"11520"
722.5,2884,4.4,-12.3,284,13.4,"11520"
722,2890,4.4,-12.4,285,13.4,"11520"
721.5,2895,4.4,-12.3,285,13.6,"11520"
721,2901,4.4,-12.1,286,13.6,"11520"
720.5,2907,4.4,-11.9,286,13.8,"11520"
720,2912,4.3,-11.8,287,13.8,"11520"
719.5,2917,4.3,-11.8,288,13.8,"11520"
719.1,2923,4.3,-11.8,288,14,"11520"
718.6,2928,4.3,-11.8,289,14,"11520"
718.1,2934,4.2,-11.8,290,14.2,"11520"
717.6,2940,4.2,-11.9,291,14.2,"11520"
717.1,2945,4.2,-12,291,14.4,"11520"
716.6,2951,4.2,-12.2,292,14.6,"11520"
716.1,2956,4.1,-12.4,293,14.6,"11520"
715.7,2961,4.1,-12.6,294,14.8,"11520"
715.2,2966,4.1,-12.8,294,14.8,"11520"
714.7,2972,4.1,-13,295,15,"11520"
714.1,2979,4.1,-13.3,295,15.2,"11520"
713.5,2986,4.1,-13.6,296,15.2,"11520"
712.9,2992,4.1,-13.8,296,15.4,"11520"
712.4,2999,4,-14.1,296,15.4,"11520"
711.8,3005,4,-14.5,296,15.6,"11520"
711.3,3011,4,-14.7,297,15.6,"11520"
710.9,3016,4,-14.5,297,15.7,"11520"
710.4,3021,4,-13.9,296,15.7,"11520"
710,3025,4,-13.2,296,15.9,"11520"
709.6,3030,4,-12.8,296,15.9,"11520"
709.2,3035,4,-12.5,295,15.9,"11520"
708.7,3040,3.9,-12.3,295,16.1,"11520"
708.2,3046,3.9,-12.4,294,16.1,"11520"
707.7,3052,3.9,-12.7,294,16.1,"11520"
707.1,3059,3.8,-13.1,293,16.1,"11520"
706.6,3065,3.8,-13.6,292,16.3,"11520"
706,3071,3.8,-14.3,292,16.3,"11520"
705.5,3077,3.7,-15.1,291,16.3,"11520"
705,3084,3.7,-15.4,290,16.3,"11520"
704.4,3090,3.7,-15.4,289,16.3,"11520"
703.9,3096,3.6,-15.2,289,16.5,"11520"
703.4,3102,3.6,-15.1,288,16.5,"11520"
702.8,3108,3.6,-15.1,287,16.5,"11520"
702.3,3114,3.6,-15.1,286,16.5,"11520"
701.8,3121,3.5,-15.1,286,16.7,"11520"
701.2,3127,3.5,-15.2,285,16.7,"11520"
700.7,3133,3.5,-15.2,284,16.7,"11520"
700.2,3138,3.4,-15.3,284,16.7,"11520"
700,3141,3.4,-15.3,283,16.7,"11520"
699.8,3144,3.4,-15.3,283,16.7,"11520"
699.3,3149,3.4,-15.3,283,16.9,"11520"
698.8,3155,3.3,-15.3,282,16.9,"11520"
698.3,3160,3.3,-15.3,282,16.9,"11520"
697.8,3166,3.2,-15.4,281,16.9,"11520"
697.4,3171,3.2,-15.4,281,16.9,"11520"
696.9,3177,3.1,-15.5,280,16.9,"11520"
696.5,3182,3.1,-15.5,280,16.9,"11520"
696,3187,3,-15.5,279,16.9,"11520"
695.5,3193,3,-15.3,279,16.9,"11520"
695,3198,3,-15.1,278,16.9,"11520"
694.6,3204,3,-15,278,16.9,"11520"
694.1,3209,3,-15,278,16.9,"11520"
693.6,3215,3,-15,277,16.9,"11520"
693.2,3220,3,-14.9,277,16.7,"11520"
692.6,3227,3,-14.8,277,16.7,"11520"
692.1,3233,3,-14.8,276,16.7,"11520"
691.5,3240,3,-14.9,276,16.7,"11520"
690.9,3246,3,-15,276,16.5,"11520"
690.4,3253,3,-15.2,275,16.5,"11520"
689.8,3260,3,-15.4,275,16.5,"11520"
689.3,3266,2.9,-15.7,275,16.5,"11520"
688.8,3271,2.9,-15.9,275,16.5,"11520"
688.4,3276,2.9,-15.7,275,16.5,"11520"
688,3281,2.8,-15.4,274,16.5,"11520"
687.6,3285,2.8,-14.9,274,16.5,"11520"
687.3,3290,2.8,-14.6,274,16.5,"11520"
686.8,3294,2.7,-14.3,274,16.7,"11520"
686.3,3300,2.7,-14.1,274,16.7,"11520"
685.8,3307,2.6,-13.8,275,16.7,"11520"
685.1,3315,2.6,-13.7,275,16.9,"11520"
684.4,3323,2.5,-13.8,275,17.1,"11520"
683.7,3331,2.5,-14.1,275,17.3,"11520"
683.1,3338,2.4,-14.3,275,17.3,"11520"
682.6,3345,2.4,-14.5,276,17.5,"11520"
682.1,3351,2.4,-14.8,276,17.7,"11520"
681.5,3357,2.4,-15.2,276,17.9,"11520"
681,3363,2.4,-15.7,277,18.1,"11520"
680.5,3369,2.4,-16.4,277,18.3,"11520"
680,3375,2.4,-17.2,277,18.5,"11520"
679.5,3381,2.4,-17.7,277,18.5,"11520"
679,3388,2.3,-18,278,18.7,"11520"
678.4,3395,2.3,-18.2,278,18.9,"11520"
677.7,3402,2.3,-18.4,278,18.9,"11520"
677.1,3410,2.3,-18.4,278,19,"11520"
676.5,3417,2.2,-18.3,278,19,"11520"
676,3423,2.2,-18.5,279,19,"11520"
675.5,3429,2.2,-18.9,279,19,"11520"
675,3434,2.2,-19.1,279,19,"11520"
674.6,3440,2.2,-18.7,279,19,"11520"
674.1,3445,2.2,-17.8,279,18.9,"11520"
673.6,3451,2.1,-17.3,279,18.9,"11520"
673.1,3458,2.1,-17.3,279,18.7,"11520"
672.5,3464,2,-17.5,279,18.5,"11520"
672,3471,2,-17.8,279,18.3,"11520"
671.4,3478,1.9,-18.3,280,18.3,"11520"
670.8,3486,1.9,-18.8,280,18.1,"11520"
670.2,3492,1.9,-19,280,17.9,"11520"
669.7,3499,1.9,-18.7,280,17.7,"11520"
669.2,3505,1.9,-18.2,280,17.5,"11520"
668.7,3510,1.8,-17.7,280,17.3,"11520"
