"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
842.9,1512,0.6,-1.3,186,9.3,"11520"
842.4,1516,0.6,-1.3,185,9.1,"11520"
842,1520,0.6,-1.3,184,8.9,"11520"
841.7,1523,0.6,-1.3,183,8.9,"11520"
841.3,1527,0.5,-1.3,182,8.7,"11520"
840.9,1531,0.4,-1.2,181,8.6,"11520"
840.5,1534,0.4,-1.1,180,8.6,"11520"
840.1,1538,0.3,-1.1,179,8.4,"11520"
839.7,1542,0.2,-1.1,178,8.4,"11520"
839.3,1545,0.2,-1,177,8.2,"11520"
839,1549,0.2,-1.1,176,8.2,"11520"
838.6,1553,0.2,-1.1,175,8.2,"11520"
838.2,1556,0.2,-1.1,174,8,"11520"
837.9,1560,0.3,-1.2,173,8,"11520"
837.5,1563,0.2,-1.3,172,8,"11520"
837.1,1567,0.2,-1.4,171,8,"11520"
836.7,1570,0.2,-1.4,170,8,"11520"
836.4,1574,0.2,-1.3,170,8,"11520"
836,1578,0.1,-1.3,169,7.8,"11520"
835.6,1581,0.1,-1.3,169,7.8,"11520"
835.2,1585,0,-1.3,168,7.8,"11520"
834.8,1589,0,-1.3,168,7.8,"11520"
834.4,1593,-0.1,-1.3,167,7.8,"11520"
834,1597,-0.1,-1.3,167,7.8,"11520"
833.5,1601,-0.2,-1.3,166,7.8,"11520"
833.1,1605,-0.2,-1.3,166,7.8,"11520"
832.7,1609,-0.2,-1.3,166,7.8,"11520"
832.3,1613,-0.3,-1.3,166,7.6,"11520"
831.8,1618,-0.3,-1.3,165,7.6,"11520"
831.4,1622,-0.3,-1.3,165,7.6,"11520"
831,1626,-0.4,-1.3,165,7.6,"11520"
830.6,1630,-0.4,-1.3,164,7.6,"11520"
830.2,1634,-0.4,-1.3,164,7.6,"11520"
829.7,1638,-0.5,-1.2,164,7.4,"11520"
829.3,1642,-0.5,-1.1,163,7.4,"11520"
828.8,1646,-0.5,-1.2,163,7.4,"11520"
828.4,1651,-0.5,-1.2,162,7.4,"11520"
828,1655,-0.6,-1.3,162,7.2,"11520"
827.5,1659,-0.6,-1.3,161,7.2,"11520"
827.1,1663,-0.7,-1.4,161,7.2,"11520"
826.7,1667,-0.7,-1.4,160,7.2,"11520"
826.2,1671,-0.8,-1.4,160,7,"11520"
825.8,1676,-0.8,-1.4,159,7,"11520"
825.4,1680,-0.8,-1.5,159,7,"11520"
824.9,1684,-0.8,-1.5,158,7,"11520"
824.4,1689,-0.8,-1.5,157,7,"11520"
823.9,1694,-0.8,-1.6,156,7,"11520"
823.5,1698,-0.8,-1.6,156,6.8,"11520"
823,1703,-0.8,-1.6,155,6.8,"11520"
822.5,1707,-0.8,-1.5,154,6.8,"11520"
822.1,1712,-0.8,-1.5,153,6.8,"11520"
821.6,1716,-0.9,-1.7,153,6.8,"11520"
821.2,1721,-0.9,-1.9,152,6.8,"11520"
820.7,1725,-0.9,-1.9,151,7,"11520"
820.3,1729,-1,-1.9,150,7,"11520"
819.9,1733,-1,-1.9,150,7,"11520"
819.4,1738,-1.1,-1.9,149,7,"11520"
819,1742,-1.1,-1.8,148,7,"11520"
818.6,1746,-1.1,-1.9,148,7,"11520"
818.1,1750,-1.1,-1.9,147,7,"11520"
817.6,1755,-1.2,-2,147,7,"11520"
817.1,1760,-1.2,-2,146,7,"11520"
816.6,1765,-1.2,-2,145,7,"11520"
816.1,1770,-1.3,-2,145,7,"11520"
815.6,1775,-1.3,-2,144,7,"11520"
815.1,1780,-1.4,-2,144,7,"11520"
814.6,1785,-1.4,-1.9,144,7,"11520"
814,1790,-1.4,-1.9,143,7,"11520"
813.5,1796,-1.5,-2,143,7,"11520"
812.9,1801,-1.5,-2,143,7,"11520"
812.4,1807,-1.6,-2,142,7,"11520"
811.8,1812,-1.6,-2.1,142,7,"11520"
811.3,1817,-1.6,-2.1,142,7,"11520"
810.8,1822,-1.7,-2.1,141,7,"11520"
810.2,1828,-1.7,-2.1,141,7,"11520"
809.6,1833,-1.8,-2.2,141,7,"11520"
809.1,1839,-1.8,-2.2,141,7,"11520"
808.5,1845,-1.8,-2.3,140,7,"11520"
807.9,1851,-1.8,-2.4,140,7,"11520"
807.3,1857,-1.9,-2.5,139,7,"11520"
806.7,1863,-1.9,-2.5,139,7,"11520"
806.1,1869,-1.9,-2.6,139,7,"11520"
805.5,1875,-2,-2.6,138,7,"11520"
804.9,1881,-2,-2.6,137,7,"11520"
804.2,1887,-2.1,-2.6,137,7,"11520"
803.6,1893,-2.1,-2.7,136,7,"11520"
803,1899,-2.1,-2.7,135,7,"11520"
802.4,1905,-2.2,-2.8,134,7,"11520"
801.8,1911,-2.2,-2.8,133,7,"11520"
801.2,1917,-2.2,-2.8,132,7,"11520"
800.6,1922,-2.3,-2.8,131,7,"11520"
800.1,1928,-2.4,-2.9,130,7,"11520"
800,1929,-2.4,-2.9,130,7,"11520"
799.5,1934,-2.4,-2.9,129,7,"11520"
798.9,1939,-2.5,-2.9,128,7,"11520"
798.3,1945,-2.5,-2.9,126,7,"11520"
797.8,1951,-2.5,-2.9,125,7,"11520"
797.2,1957,-2.6,-3,124,7,"11520"
796.6,1963,-2.6,-3,123,7,"11520"
796,1969,-2.7,-3,121,7,"11520"
795.3,1975,-2.7,-3,120,7,"11520"
794.7,1981,-2.8,-3.1,119,7,"11520"
794.1,1987,-2.8,-3.1,118,6.8,"11520"
793.6,1993,-2.9,-3.1,116,6.8,"11520"
793,1998,-2.9,-3.1,115,6.8,"11520"
792.5,2004,-3,-3.1,114,6.6,"11520"
791.9,2010,-3,-3.1,113,6.6,"11520"
791.3,2016,-3.1,-3.1,112,6.4,"11520"
790.7,2022,-3.1,-3.2,112,6.2,"11520"
790,2028,-3.2,-3.2,111,6.2,"11520"
789.4,2035,-3.2,-3.2,110,6,"11520"
788.7,2042,-3.3,-3.3,109,5.8,"11520"
788,2048,-3.3,-3.3,109,5.6,"11520"
787.3,2055,-3.4,-3.4,108,5.4,"11520"
786.7,2061,-3.4,-3.4,108,5.2,"11520"
786.1,2067,-3.5,-3.5,108,5.1,"11520"
785.6,2073,-3.5,-3.5,108,4.9,"11520"
785,2079,-3.6,-3.6,107,4.7,"11520"
784.4,2085,-3.6,-3.6,107,4.5,"11520"
783.8,2091,-3.7,-3.7,107,4.3,"11520"
783.2,2097,-3.7,-3.7,107,4.1,"11520"
782.6,2103,-3.7,-3.7,107,3.9,"11520"
782.1,2108,-3.8,-3.8,106,3.7,"11520"
781.5,2114,-3.8,-3.8,106,3.7,"11520"
780.9,2120,-3.8,-3.8,106,3.5,"11520"
780.4,2125,-3.8,-3.8,105,3.3,"11520"
779.9,2130,-3.9,-3.9,104,3.1,"11520"
779.4,2136,-3.9,-3.9,103,3.1,"11520"
778.8,2141,-3.9,-3.9,102,3.1,"11520"
778.3,2147,-3.9,-3.9,101,2.9,"11520"
777.7,2152,-3.9,-3.9,100,2.9,"11520"
777.2,2158,-4,-4,98,2.9,"11520"
776.6,2163,-4,-4,96,2.9,"11520"
776.1,2169,-4,-4,94,2.9,"11520"
775.6,2174,-4,-4,93,3.1,"11520"
775.1,2179,-4.1,-4.1,91,3.1,"11520"
774.7,2183,-4.1,-4.1,89,3.3,"11520"
774.2,2188,-4.1,-4.1,88,3.5,"11520"
773.7,2193,-4.1,-4.1,87,3.5,"11520"
773.2,2198,-4.1,-4.1,86,3.7,"11520"
772.7,2203,-4.2,-4.2,85,3.9,"11520"
772.2,2208,-4.2,-4.2,84,4.1,"11520"
771.8,2213,-4.2,-4.2,83,4.3,"11520"
771.3,2218,-4.2,-4.3,83,4.5,"11520"
770.9,2222,-4.2,-4.4,82,4.7,"11520"
770.5,2226,-4.2,-4.3,82,4.9,"11520"
770.1,2230,-4.2,-4.3,82,5.1,"11520"
769.7,2234,-4.3,-4.3,82,5.2,"11520"
769.2,2239,-4.3,-4.3,82,5.4,"11520"
768.8,2243,-4.3,-4.3,82,5.6,"11520"
768.3,2248,-4.4,-4.4,82,5.8,"11520"
767.8,2253,-4.4,-4.5,82,6,"11520"
767.3,2258,-4.4,-4.4,82,6,"11520"
766.9,2263,-4.4,-4.4,82,6.2,"11520"
766.4,2268,-4.4,-4.4,82,6.2,"11520"
765.9,2274,-4.5,-4.5,82,6.4,"11520"
765.4,2279,-4.5,-4.5,82,6.4,"11520"
764.8,2284,-4.5,-4.5,83,6.4,"11520"
764.3,2290,-4.6,-4.6,83,6.6,"11520"
763.8,2295,-4.6,-4.6,83,6.6,"11520"
763.3,2300,-4.6,-4.6,83,6.6,"11520"
762.8,2305,-4.6,-4.6,84,6.6,"11520"
762.4,2310,-4.6,-4.7,84,6.6,"11520"
761.9,2315,-4.7,-4.7,85,6.4,"11520"
761.4,2320,-4.7,-4.7,85,6.4,"11520"
760.9,2324,-4.7,-4.7,86,6.4,"11520"
760.5,2329,-4.7,-4.7,86,6.4,"11520"
760,2334,-4.7,-4.7,87,6.2,"11520"
759.5,2339,-4.8,-4.8,88,6.2,"11520"
759.1,2344,-4.8,-4.8,88,6.2,"11520"
758.6,2348,-4.8,-4.8,89,6,"11520"
758.2,2353,-4.8,-4.8,90,6,"11520"
757.7,2357,-4.8,-4.8,91,6,"11520"
757.3,2362,-4.8,-4.8,92,5.8,"11520"
756.9,2366,-4.8,-4.9,93,5.8,"11520"
756.5,2371,-4.9,-5,93,5.6,"11520"
756,2375,-4.9,-4.9,94,5.6,"11520"
755.6,2380,-4.9,-4.9,95,5.6,"11520"
755.1,2385,-4.9,-4.9,96,5.4,"11520"
754.7,2389,-5,-5,97,5.4,"11520"
754.2,2394,-5,-5,98,5.4,"11520"
753.8,2399,-5.1,-5.1,99,5.2,"11520"
753.3,2404,-5.1,-5.1,100,5.2,"11520"
752.8,2409,-5.2,-5.3,101,5.2,"11520"
752.3,2414,-5.2,-5.4,102,5.1,"11520"
751.8,2419,-5.2,-5.3,103,5.1,"11520"
751.3,2425,-5.2,-5.3,103,5.1,"11520"
750.7,2431,-5.3,-5.3,104,5.1,"11520"
750,2438,-5.3,-5.3,105,5.1,"11520"
749.3,2445,-5.4,-5.4,105,4.9,"11520"
748.7,2452,-5.5,-5.5,106,4.9,"11520"
748,2459,-5.5,-5.6,107,4.9,"11520"
747.4,2466,-5.6,-5.7,107,4.9,"11520"
746.8,2472,-5.6,-5.8,108,4.9,"11520"
746.1,2479,-5.7,-5.8,108,4.9,"11520"
745.5,2485,-5.7,-5.8,109,4.9,"11520"
744.9,2492,-5.7,-5.8,109,4.9,"11520"
744.3,2498,-5.7,-5.8,110,4.9,"11520"
743.7,2505,-5.7,-5.8,110,4.9,"11520"
743.1,2511,-5.8,-5.8,111,4.9,"11520"
742.5,2517,-5.8,-5.8,111,4.9,"11520"
741.9,2524,-5.9,-5.9,112,4.9,"11520"
741.3,2530,-5.9,-5.9,113,4.9,"11520"
740.7,2536,-5.9,-5.9,113,4.9,"11520"
740.1,2543,-5.9,-5.9,113,4.9,"11520"
739.5,2549,-5.9,-5.9,114,4.9,"11520"
738.9,2555,-5.9,-5.9,114,4.9,"11520"
738.3,2561,-6,-6,114,4.9,"11520"
737.8,2567,-6.1,-6.1,114,5.1,"11520"
737.2,2573,-6.2,-6.3,114,5.1,"11520"
736.7,2579,-6.2,-6.4,114,5.1,"11520"
736.1,2584,-6.3,-6.4,114,5.1,"11520"
735.6,2590,-6.3,-6.4,114,5.1,"11520"
735.1,2595,-6.3,-6.4,113,5.1,"11520"
734.6,2601,-6.3,-6.3,112,5.1,"11520"
734.1,2607,-6.3,-6.3,111,5.1,"11520"
733.6,2612,-6.4,-6.4,110,5.1,"11520"
733.1,2617,-6.5,-6.5,109,5.1,"11520"
732.6,2622,-6.5,-6.6,107,5.1,"11520"
732.1,2628,-6.6,-6.6,105,5.1,"11520"
731.6,2633,-6.6,-6.7,103,5.1,"11520"
731.1,2638,-6.6,-6.7,101,4.9,"11520"
730.6,2643,-6.6,-6.8,98,4.9,"11520"
730.2,2648,-6.6,-6.8,96,4.9,"11520"
729.7,2653,-6.6,-6.8,93,4.9,"11520"
729.2,2658,-6.7,-6.8,90,4.7,"11520"
728.8,2663,-6.7,-6.8,87,4.7,"11520"
728.3,2668,-6.7,-6.8,83,4.7,"11520"
727.9,2673,-6.7,-6.8,80,4.7,"11520"
727.4,2678,-6.7,-6.8,76,4.7,"11520"
726.9,2683,-6.8,-6.8,73,4.7,"11520"
726.4,2688,-6.8,-6.9,69,4.7,"11520"
726,2693,-6.8,-6.9,66,4.7,"11520"
725.5,2698,-6.8,-6.9,62,4.9,"11520"
725.1,2703,-6.8,-7,59,4.9,"11520"
724.6,2708,-6.9,-7.2,56,4.9,"11520"
724.1,2713,-6.9,-7.2,53,4.9,"11520"
723.7,2718,-6.9,-7.2,51,5.1,"11520"
723.2,2724,-7,-7.2,48,5.1,"11520"
722.7,2729,-7,-7.3,46,5.2,"11520"
722.1,2735,-7,-7.3,44,5.2,"11520"
721.6,2740,-7.1,-7.5,43,5.2,"11520"
721.1,2746,-7.2,-7.6,41,5.4,"11520"
720.6,2752,-7.2,-7.6,40,5.4,"11520"
720.1,2757,-7.2,-7.6,39,5.4,"11520"
719.6,2762,-7.2,-7.6,38,5.6,"11520"
719.1,2768,-7.3,-7.7,37,5.6,"11520"
718.5,2774,-7.3,-7.8,37,5.6,"11520"
717.9,2780,-7.4,-7.9,36,5.6,"11520"
717.4,2786,-7.4,-7.9,36,5.8,"11520"
716.8,2793,-7.5,-7.9,36,5.8,"11520"
716.2,2799,-7.5,-7.9,36,5.8,"11520"
715.6,2806,-7.5,-8,36,5.8,"11520"
715,2812,-7.6,-8,36,5.8,"11520"
714.4,2819,-7.6,-8,36,6,"11520"
713.8,2825,-7.7,-8.1,36,6,"11520"
713.2,2831,-7.7,-8.1,37,6,"11520"
712.7,2837,-7.8,-8.1,37,6,"11520"
712.1,2844,-7.8,-8.1,37,6,"11520"
711.5,2850,-7.8,-8.1,37,6,"11520"
711,2856,-7.9,-8.1,37,6.2,"11520"
710.4,2862,-7.9,-8.2,38,6.2,"11520"
709.9,2868,-7.9,-8.2,38,6.2,"11520"
709.3,2874,-8,-8.3,38,6.2,"11520"
708.7,2881,-8,-8.3,38,6.2,"11520"
708.1,2887,-8.1,-8.4,39,6.2,"11520"
707.5,2894,-8.1,-8.4,39,6.2,"11520"
706.9,2901,-8.1,-8.4,39,6.2,"11520"
706.2,2908,-8.2,-8.4,39,6.4,"11520"
705.5,2916,-8.2,-8.3,40,6.4,"11520"
704.9,2923,-8.2,-8.4,40,6.4,"11520"
704.2,2930,-8.3,-8.4,40,6.4,"11520"
703.6,2937,-8.3,-8.5,41,6.4,"11520"
703,2944,-8.3,-8.5,41,6.4,"11520"
702.4,2951,-8.4,-8.5,41,6.4,"11520"
701.8,2957,-8.4,-8.6,42,6.6,"11520"
701.2,2964,-8.4,-8.6,42,6.6,"11520"
700.6,2970,-8.5,-8.7,42,6.6,"11520"
700,2977,-8.5,-8.7,43,6.6,"11520"
699.4,2983,-8.6,-8.7,43,6.6,"11520"
698.9,2990,-8.6,-8.8,43,6.8,"11520"
698.3,2996,-8.7,-8.9,43,6.8,"11520"
697.7,3002,-8.7,-8.9,44,6.8,"11520"
