"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
941,687,15.5,9.9,79,3.3,"11520"
940.4,693,15.5,10,79,3.3,"11520"
939.9,698,15.5,10,78,3.3,"11520"
939.3,703,15.5,10,77,3.1,"11520"
938.7,708,15.5,10,77,3.1,"11520"
938.1,714,15.4,9.9,77,3.1,"11520"
937.5,719,15.4,9.9,76,2.9,"11520"
936.9,725,15.4,9.9,76,2.9,"11520"
936.3,730,15.4,9.8,76,2.9,"11520"
935.8,735,15.4,9.8,75,2.7,"11520"
935.3,739,15.3,9.8,75,2.7,"11520"
934.8,744,15.3,9.7,75,2.7,"11520"
934.2,749,15.3,9.6,75,2.5,"11520"
933.6,754,15.2,9.5,74,2.5,"11520"
933,760,15.2,9.5,74,2.5,"11520"
932.3,766,15.2,9.6,74,2.5,"11520"
931.6,773,15.1,9.7,73,2.3,"11520"
930.9,779,15.1,9.6,73,2.3,"11520"
930.3,785,15.1,9.6,72,2.3,"11520"
929.7,790,15,9.5,72,2.1,"11520"
929.1,795,15,9.5,71,2.1,"11520"
928.6,800,14.9,9.4,71,2.1,"11520"
928,806,14.9,9.4,70,2.1,"11520"
927.3,812,14.9,9.3,69,1.9,"11520"
926.7,818,14.8,9.3,68,1.9,"11520"
926,824,14.8,9.4,67,1.9,"11520"
925.2,831,14.7,9.4,66,1.9,"11520"
925,833,14.7,9.4,66,1.7,"11520"
924.5,837,14.7,9.4,66,1.7,"11520"
923.8,844,14.6,9.4,64,1.7,"11520"
923.2,850,14.6,9.4,63,1.7,"11520"
922.5,856,14.5,9.4,62,1.7,"11520"
921.9,861,14.5,9.4,61,1.7,"11520"
921.3,867,14.4,9.4,60,1.6,"11520"
920.7,873,14.4,9.4,59,1.6,"11520"
920.1,878,14.3,9.4,58,1.6,"11520"
919.4,884,14.3,9.5,57,1.6,"11520"
918.8,890,14.2,9.5,56,1.4,"11520"
918.2,895,14.2,9.6,56,1.4,"11520"
917.7,900,14.2,9.6,55,1.4,"11520"
917.2,905,14.1,9.6,54,1.2,"11520"
916.6,910,14.1,9.6,54,1.2,"11520"
915.9,916,14,9.6,53,1.2,"11520"
915.2,923,14,9.6,53,1.2,"11520"
914.5,929,13.9,9.6,52,1,"11520"
913.9,935,13.9,9.5,52,1,"11520"
913.2,942,13.8,9.4,52,1,"11520"
912.6,947,13.8,9.4,53,1,"11520"
912,953,13.7,9.3,53,0.8,"11520"
911.3,959,13.7,9.3,53,0.8,"11520"
910.7,964,13.7,9.2,53,0.8,"11520"
910.1,970,13.6,9.2,53,0.8,"11520"
909.5,976,13.6,9.1,53,0.8,"11520"
908.9,981,13.5,9.2,53,0.6,"11520"
908.3,987,13.5,9.2,53,0.6,"11520"
907.7,993,13.4,9.1,52,0.6,"11520"
907,999,13.4,8.9,51,0.6,"11520"
906.4,1005,13.3,8.7,49,0.4,"11520"
905.7,1011,13.3,8.3,46,0.4,"11520"
905,1017,13.3,7.9,42,0.4,"11520"
904.4,1023,13.3,7.6,37,0.4,"11520"
903.8,1029,13.2,7.5,29,0.4,"11520"
903.1,1035,13.2,7.4,19,0.4,"11520"
902.4,1041,13.1,7.5,7,0.4,"11520"
901.8,1048,13.1,7.6,353,0.4,"11520"
901.1,1054,13,7.7,341,0.4,"11520"
900.4,1060,13,7.8,330,0.4,"11520"
899.8,1066,12.9,7.8,322,0.4,"11520"
899,1073,12.8,7.9,315,0.6,"11520"
898.3,1080,12.8,7.9,310,0.6,"11520"
897.6,1086,12.7,7.8,306,0.8,"11520"
897,1092,12.7,7.7,303,0.8,"11520"
896.4,1098,12.7,7.5,301,0.8,"11520"
895.9,1103,12.6,7.3,299,1,"11520"
895.3,1108,12.6,7.2,297,1.2,"11520"
894.8,1113,12.6,7.2,296,1.2,"11520"
894.2,1119,12.5,7.2,294,1.4,"11520"
893.5,1125,12.5,7.1,293,1.4,"11520"
892.9,1131,12.5,7.1,292,1.6,"11520"
892.3,1137,12.4,7,291,1.6,"11520"
891.7,1142,12.4,7,290,1.7,"11520"
891.1,1147,12.3,7,289,1.7,"11520"
890.6,1153,12.3,7,288,1.9,"11520"
890,1158,12.2,7,287,1.9,"11520"
889.3,1164,12.2,7,286,2.1,"11520"
888.7,1171,12.2,6.9,285,2.1,"11520"
888,1177,12.1,6.9,284,2.3,"11520"
887.3,1184,12,6.8,283,2.3,"11520"
886.7,1190,12,6.7,281,2.5,"11520"
886.1,1195,12,6.6,280,2.5,"11520"
885.5,1200,11.9,6.5,279,2.7,"11520"
885,1205,11.9,6.3,278,2.7,"11520"
884.4,1211,11.9,6.1,277,2.7,"11520"
883.8,1216,11.9,5.9,276,2.9,"11520"
883.2,1223,11.8,5.8,275,2.9,"11520"
882.5,1229,11.8,5.6,274,3.1,"11520"
881.9,1235,11.8,5.6,273,3.1,"11520"
881.2,1241,11.7,5.7,272,3.3,"11520"
880.7,1247,11.7,5.9,272,3.3,"11520"
880.1,1252,11.7,5.9,271,3.3,"11520"
879.5,1258,11.6,5.7,270,3.5,"11520"
878.8,1264,11.6,5.5,269,3.5,"11520"
878.2,1270,11.6,5.4,268,3.5,"11520"
877.5,1276,11.5,5.3,268,3.7,"11520"
876.9,1282,11.5,5.3,267,3.7,"11520"
876.2,1288,11.4,5.3,266,3.7,"11520"
875.6,1294,11.4,5.3,266,3.7,"11520"
875,1300,11.4,5.3,265,3.9,"11520"
874.6,1304,11.3,5.3,264,3.9,"11520"
874.4,1306,11.3,5.3,264,3.9,"11520"
873.7,1312,11.3,5.2,264,3.9,"11520"
873.1,1319,11.2,5.1,263,3.9,"11520"
872.4,1325,11.2,5.1,263,3.9,"11520"
871.8,1331,11.2,5,262,3.9,"11520"
871.2,1336,11.1,4.9,262,4.1,"11520"
870.7,1342,11.1,4.8,261,4.1,"11520"
870.1,1347,11.1,4.8,261,4.1,"11520"
869.5,1353,11,4.8,261,4.1,"11520"
868.9,1358,11,4.8,260,4.1,"11520"
868.3,1365,10.9,4.8,260,4.1,"11520"
867.7,1371,10.9,4.8,259,4.3,"11520"
867.1,1377,10.8,4.8,259,4.3,"11520"
866.5,1382,10.8,4.8,258,4.3,"11520"
865.9,1388,10.7,4.7,258,4.3,"11520"
865.3,1394,10.7,4.8,257,4.5,"11520"
864.6,1400,10.7,4.8,257,4.5,"11520"
863.9,1407,10.6,4.8,256,4.5,"11520"
863.2,1414,10.5,4.8,256,4.5,"11520"
862.5,1421,10.5,4.8,255,4.7,"11520"
861.8,1428,10.4,4.8,255,4.7,"11520"
861.1,1434,10.4,4.8,255,4.7,"11520"
860.5,1440,10.3,4.9,254,4.9,"11520"
859.9,1445,10.3,5.1,254,4.9,"11520"
859.3,1451,10.2,5.1,254,5.1,"11520"
858.7,1458,10.2,4.9,253,5.1,"11520"
858,1464,10.2,4.8,253,5.1,"11520"
857.4,1470,10.2,4.9,253,5.2,"11520"
856.8,1476,10.1,5,253,5.2,"11520"
856.2,1482,10.1,5.1,253,5.2,"11520"
855.6,1487,10,5.3,253,5.4,"11520"
855,1494,9.9,5.5,253,5.4,"11520"
854.3,1500,9.9,5.6,253,5.4,"11520"
853.6,1507,9.9,5.5,253,5.4,"11520"
852.9,1513,9.8,5.5,253,5.6,"11520"
852.2,1521,9.8,5.4,253,5.6,"11520"
851.5,1527,9.7,5.4,253,5.6,"11520"
850.9,1534,9.7,5.4,253,5.6,"11520"
850.3,1539,9.6,5.3,253,5.6,"11520"
850,1542,9.6,5.4,253,5.8,"11520"
849.7,1545,9.6,5.4,253,5.8,"11520"
849.1,1550,9.5,5.4,253,5.8,"11520"
848.5,1556,9.5,5.4,253,5.8,"11520"
847.9,1563,9.4,5.4,253,5.8,"11520"
847.3,1569,9.3,5.3,253,5.8,"11520"
846.7,1575,9.3,5.3,253,5.8,"11520"
846.1,1581,9.2,5.3,253,5.8,"11520"
845.4,1587,9.2,5.3,253,5.8,"11520"
844.8,1593,9.1,5.3,253,5.8,"11520"
844.2,1599,9.1,5.3,253,5.8,"11520"
843.5,1606,9,5.3,253,5.8,"11520"
842.8,1613,8.9,5.3,253,5.8,"11520"
842.1,1619,8.9,5.2,253,5.8,"11520"
841.5,1625,8.8,5.2,252,5.8,"11520"
841,1630,8.8,5.1,252,5.8,"11520"
840.5,1635,8.7,5.1,252,5.8,"11520"
840,1641,8.7,5.1,252,5.8,"11520"
839.4,1646,8.7,5.1,252,5.8,"11520"
838.9,1651,8.6,5.1,252,5.6,"11520"
838.3,1657,8.6,5.2,252,5.6,"11520"
837.8,1662,8.5,5.2,252,5.6,"11520"
837.2,1668,8.5,5.2,252,5.6,"11520"
836.7,1673,8.5,5.1,253,5.6,"11520"
836.1,1679,8.4,5.1,253,5.6,"11520"
835.5,1685,8.4,5,254,5.6,"11520"
834.9,1691,8.4,4.9,254,5.6,"11520"
834.3,1696,8.3,4.9,255,5.6,"11520"
833.8,1702,8.3,4.9,256,5.6,"11520"
833.2,1707,8.3,4.8,257,5.6,"11520"
832.6,1713,8.2,4.8,258,5.8,"11520"
832,1719,8.2,4.8,259,5.8,"11520"
831.3,1726,8.2,4.7,261,5.8,"11520"
830.7,1732,8.1,4.7,262,5.8,"11520"
830,1739,8.1,4.6,264,5.8,"11520"
829.5,1745,8,4.6,265,5.8,"11520"
828.9,1750,8,4.6,267,6,"11520"
828.4,1755,7.9,4.6,268,6,"11520"
827.9,1760,7.9,4.6,270,6,"11520"
827.3,1766,7.8,4.6,272,6.2,"11520"
826.8,1771,7.8,4.6,273,6.2,"11520"
826.2,1777,7.7,4.6,275,6.4,"11520"
825.6,1783,7.7,4.5,276,6.4,"11520"
825,1789,7.6,4.5,278,6.6,"11520"
824.4,1795,7.6,4.5,279,6.6,"11520"
823.7,1802,7.5,4.5,280,6.8,"11520"
823.1,1808,7.5,4.5,282,6.8,"11520"
822.5,1814,7.4,4.4,283,7,"11520"
821.9,1820,7.4,4.4,284,7,"11520"
821.3,1826,7.3,4.4,285,7.2,"11520"
820.7,1832,7.2,4.3,287,7.4,"11520"
820.1,1838,7.2,4.2,288,7.4,"11520"
819.5,1844,7.2,4.1,289,7.6,"11520"
818.9,1850,7.1,4,290,7.6,"11520"
818.3,1856,7.1,4,291,7.8,"11520"
817.7,1862,7.1,4.1,292,7.8,"11520"
817.2,1868,7,4.2,293,8,"11520"
816.6,1873,7,4.4,294,8,"11520"
816.1,1879,6.9,4.6,295,8.2,"11520"
815.5,1885,6.9,4.7,296,8.2,"11520"
814.9,1890,6.9,4.8,297,8.4,"11520"
814.4,1896,6.8,4.8,298,8.4,"11520"
813.8,1902,6.8,4.6,299,8.6,"11520"
813.2,1908,6.8,4.3,300,8.6,"11520"
812.7,1913,6.8,4,301,8.6,"11520"
812.1,1919,6.8,3.9,302,8.6,"11520"
811.5,1925,6.7,3.8,303,8.7,"11520"
810.9,1931,6.7,3.8,304,8.7,"11520"
810.3,1938,6.6,3.8,305,8.7,"11520"
809.7,1943,6.6,3.8,306,8.7,"11520"
809.1,1949,6.6,3.7,307,8.7,"11520"
808.5,1955,6.5,3.6,308,8.7,"11520"
808,1961,6.5,3.5,309,8.7,"11520"
807.3,1967,6.4,3.4,310,8.7,"11520"
806.7,1973,6.4,3.4,311,8.9,"11520"
806.1,1980,6.3,3.3,311,8.9,"11520"
805.6,1985,6.3,3.3,312,8.7,"11520"
805,1991,6.2,3.2,313,8.7,"11520"
804.5,1996,6.2,3.1,314,8.7,"11520"
803.9,2002,6.1,3.1,314,8.7,"11520"
803.3,2008,6.1,3,315,8.7,"11520"
802.8,2014,6,2.9,316,8.7,"11520"
802.2,2020,6,2.9,316,8.7,"11520"
801.6,2026,6,2.8,317,8.7,"11520"
801,2032,5.9,2.8,317,8.6,"11520"
800.3,2039,5.9,2.7,318,8.6,"11520"
800,2042,5.9,2.6,318,8.6,"11520"
799.7,2045,5.8,2.5,318,8.6,"11520"
799.1,2051,5.8,2.3,319,8.6,"11520"
798.5,2057,5.8,2.2,319,8.4,"11520"
797.9,2064,5.7,2,319,8.4,"11520"
797.3,2069,5.7,1.9,320,8.4,"11520"
796.8,2075,5.7,1.9,320,8.2,"11520"
796.2,2081,5.7,1.8,320,8.2,"11520"
795.6,2087,5.6,1.8,321,8.2,"11520"
795.1,2093,5.6,1.7,321,8,"11520"
794.5,2099,5.5,1.7,321,8,"11520"
793.9,2105,5.5,1.6,322,8,"11520"
793.3,2111,5.4,1.6,322,7.8,"11520"
792.6,2118,5.4,1.5,322,7.8,"11520"
792,2125,5.3,1.4,323,7.8,"11520"
791.3,2131,5.2,1.3,323,7.8,"11520"
790.8,2137,5.2,1.2,324,7.6,"11520"
790.2,2143,5.2,1.1,324,7.6,"11520"
789.7,2148,5.1,1.1,325,7.6,"11520"
789.2,2153,5.1,1,325,7.6,"11520"
788.7,2159,5,1,325,7.4,"11520"
788.2,2164,5,1,326,7.4,"11520"
787.6,2170,4.9,1,326,7.4,"11520"
787.1,2175,4.8,1,326,7.4,"11520"
786.5,2181,4.8,1,327,7.4,"11520"
786,2187,4.8,1,327,7.4,"11520"
785.4,2193,4.7,1,327,7.4,"11520"
784.8,2199,4.7,0.9,327,7.4,"11520"
784.3,2204,4.6,0.9,327,7.4,"11520"
783.7,2210,4.5,0.9,328,7.4,"11520"
783.2,2216,4.5,0.9,328,7.4,"11520"
782.6,2222,4.4,0.9,328,7.4,"11520"
782,2228,4.4,0.8,327,7.4,"11520"
781.4,2234,4.3,0.8,327,7.4,"11520"
780.8,2241,4.3,0.8,327,7.4,"11520"
780.1,2248,4.2,0.8,327,7.4,"11520"
779.5,2255,4.1,0.8,326,7.4,"11520"
778.8,2261,4.1,0.8,326,7.4,"11520"
778.2,2268,4,0.7,326,7.4,"11520"
777.7,2273,4,0.7,325,7.4,"11520"
777.1,2279,3.9,0.7,325,7.4,"11520"
776.5,2285,3.8,0.7,324,7.4,"11520"
776,2291,3.8,0.7,323,7.6,"11520"
775.4,2297,3.7,0.6,323,7.6,"11520"
774.8,2304,3.7,0.6,322,7.6,"11520"
774.2,2310,3.6,0.6,321,7.6,"11520"
773.6,2316,3.6,0.5,321,7.6,"11520"
773,2322,3.5,0.5,320,7.8,"11520"
772.4,2329,3.5,0.5,319,7.8,"11520"
771.8,2335,3.4,0.5,319,7.8,"11520"
771.1,2342,3.4,0.5,318,7.8,"11520"
770.5,2348,3.3,0.4,317,7.8,"11520"
769.9,2355,3.3,0.3,316,8,"11520"
769.3,2361,3.3,0.2,316,8,"11520"
768.7,2368,3.3,0.1,315,8,"11520"
768.1,2374,3.3,0.1,314,8,"11520"
767.5,2381,3.3,0,313,8.2,"11520"
766.8,2387,3.3,0,313,8.2,"11520"
766.3,2393,3.3,-0.1,312,8.2,"11520"
765.7,2399,3.2,-0.1,311,8.2,"11520"
765.1,2406,3.2,-0.1,310,8.2,"11520"
764.5,2412,3.1,-0.1,309,8.4,"11520"
763.9,2418,3.1,-0.1,308,8.4,"11520"
763.4,2424,3.1,-0.1,307,8.4,"11520"
762.9,2429,3.1,-0.1,306,8.4,"11520"
762.3,2435,3,-0.1,305,8.6,"11520"
761.8,2441,3,0,304,8.6,"11520"
761.3,2446,3,0,302,8.6,"11520"
760.7,2453,2.9,-0.1,301,8.7,"11520"
760.1,2459,2.9,-0.1,300,8.7,"11520"
759.4,2466,2.9,-0.1,299,8.9,"11520"
758.8,2473,2.8,-0.1,297,8.9,"11520"
758.2,2479,2.8,-0.1,296,9.1,"11520"
757.6,2485,2.7,-0.2,295,9.1,"11520"
757.1,2491,2.7,-0.2,293,9.3,"11520"
756.6,2497,2.7,-0.2,292,9.5,"11520"
756,2503,2.7,-0.2,291,9.7,"11520"
755.4,2509,2.6,-0.3,290,9.7,"11520"
754.8,2516,2.6,-0.3,288,9.9,"11520"
754.2,2522,2.5,-0.3,287,10.1,"11520"
753.6,2528,2.5,-0.2,286,10.3,"11520"
753.1,2534,2.5,-0.1,285,10.5,"11520"
752.5,2541,2.4,-0.1,285,10.7,"11520"
751.9,2547,2.4,-0.1,284,10.9,"11520"
751.3,2553,2.4,-0.1,283,11.1,"11520"
750.7,2559,2.3,-0.2,282,11.3,"11520"
750.1,2566,2.3,-0.3,282,11.5,"11520"
749.5,2572,2.3,-0.4,281,11.5,"11520"
748.9,2579,2.3,-0.3,281,11.7,"11520"
748.3,2585,2.3,-0.3,281,11.9,"11520"
747.8,2591,2.3,-0.3,281,11.9,"11520"
747.2,2598,2.2,-0.3,280,12.1,"11520"
746.6,2604,2.2,-0.3,280,12.1,"11520"
746,2610,2.1,-0.3,280,12.2,"11520"
745.5,2616,2.1,-0.4,280,12.2,"11520"
745,2622,2.1,-0.4,280,12.4,"11520"
744.4,2627,2.1,-0.5,280,12.4,"11520"
743.9,2633,2.1,-0.5,280,12.6,"11520"
743.3,2640,2,-0.4,280,12.6,"11520"
742.6,2647,2,-0.3,280,12.6,"11520"
741.9,2654,1.9,-0.2,280,12.8,"11520"
741.3,2662,1.9,-0.1,280,12.8,"11520"
740.7,2668,1.8,-0.1,280,12.8,"11520"
740.1,2674,1.8,0,280,13,"11520"
739.6,2680,1.7,0.2,280,13,"11520"
739.1,2685,1.7,0.2,280,13.2,"11520"
738.5,2692,1.6,0.2,280,13.2,"11520"
738,2698,1.6,0,280,13.4,"11520"
737.4,2704,1.6,-0.2,280,13.6,"11520"
736.9,2710,1.5,-0.4,280,13.6,"11520"
736.4,2715,1.5,-0.5,279,13.8,"11520"
735.9,2721,1.5,-0.5,279,14,"11520"
735.4,2726,1.5,-0.5,279,14,"11520"
734.9,2732,1.4,-0.5,279,14.2,"11520"
734.3,2738,1.4,-0.5,278,14.4,"11520"
733.8,2744,1.4,-0.6,278,14.6,"11520"
733.3,2750,1.4,-0.7,278,14.6,"11520"
732.7,2755,1.4,-0.8,277,14.8,"11520"
732.2,2761,1.4,-0.9,277,15,"11520"
731.7,2767,1.3,-0.9,277,15,"11520"
731.2,2773,1.3,-0.9,276,15.2,"11520"
730.7,2778,1.3,-1.1,276,15.2,"11520"
730.2,2784,1.3,-1.7,276,15.4,"11520"
729.6,2790,1.4,-2.5,275,15.4,"11520"
729,2797,1.4,-3.4,275,15.6,"11520"
728.3,2804,1.5,-3.9,275,15.6,"11520"
727.7,2811,1.5,-3.9,275,15.6,"11520"
727.1,2818,1.5,-3.6,274,15.6,"11520"
726.5,2824,1.5,-3,274,15.6,"11520"
726,2830,1.5,-2.6,274,15.6,"11520"
725.5,2836,1.5,-2.5,274,15.6,"11520"
724.9,2841,1.4,-2.5,274,15.6,"11520"
724.4,2847,1.4,-2.7,274,15.4,"11520"
723.9,2853,1.4,-3,273,15.4,"11520"
723.3,2859,1.4,-3.4,273,15.4,"11520"
722.8,2865,1.5,-3.8,273,15.4,"11520"
722.3,2871,1.6,-4.2,273,15.2,"11520"
721.7,2877,1.7,-4.3,273,15.2,"11520"
721.2,2883,1.7,-4.4,273,15.2,"11520"
720.6,2889,1.8,-4.8,273,15,"11520"
720.1,2896,1.8,-5.3,273,15,"11520"
719.5,2902,1.8,-5.7,273,15,"11520"
719,2908,1.7,-5.8,273,15,"11520"
718.4,2914,1.7,-5.9,273,15,"11520"
717.8,2921,1.7,-6.4,273,14.8,"11520"
717.2,2928,1.8,-7.5,274,14.8,"11520"
716.6,2934,1.9,-8.6,274,14.8,"11520"
716.1,2941,2,-9.4,274,14.8,"11520"
715.5,2947,2.2,-10.5,274,14.8,"11520"
714.9,2953,2.5,-11.8,274,14.8,"11520"
714.4,2960,2.9,-12.8,274,14.8,"11520"
713.8,2966,3.1,-13.1,275,14.8,"11520"
713.3,2972,3.2,-13,275,14.8,"11520"
712.7,2979,3.3,-12.9,275,14.8,"11520"
712.2,2985,3.3,-12.7,275,15,"11520"
711.6,2991,3.3,-12.3,276,15,"11520"
711.1,2998,3.2,-11.9,276,15,"11520"
710.5,3004,3.2,-11.8,276,15,"11520"
709.9,3010,3.2,-11.9,276,15,"11520"
709.4,3017,3.1,-12,277,15,"11520"
708.8,3023,3.1,-12.1,277,15.2,"11520"
708.3,3029,3.1,-12.1,277,15.2,"11520"
707.8,3034,3.1,-12.2,278,15.2,"11520"
707.3,3040,3.1,-12.4,278,15.2,"11520"
706.8,3047,3.1,-12.6,278,15.2,"11520"
706.2,3053,3.1,-13,279,15.2,"11520"
705.6,3059,3.2,-13.7,279,15.4,"11520"
705.1,3066,3.2,-14.4,279,15.4,"11520"
704.5,3072,3.2,-14.7,279,15.4,"11520"
704,3079,3.2,-14.8,280,15.4,"11520"
703.4,3085,3.2,-14.6,280,15.4,"11520"
702.9,3091,3.3,-14.2,280,15.4,"11520"
702.3,3097,3.4,-13.3,280,15.4,"11520"
701.8,3103,3.4,-12.2,281,15.4,"11520"
701.3,3110,3.3,-11.7,281,15.4,"11520"
700.7,3116,3.3,-11.6,281,15.4,"11520"
700.1,3124,3.3,-11.6,281,15.4,"11520"
700,3124,3.3,-11.6,281,15.4,"11520"
699.5,3131,3.2,-11.6,281,15.4,"11520"
698.8,3138,3.1,-11.7,281,15.4,"11520"
698.2,3145,3.1,-11.7,282,15.4,"11520"
697.6,3152,3,-11.7,282,15.4,"11520"
697.1,3158,3,-11.8,282,15.4,"11520"
696.5,3165,2.9,-11.7,282,15.4,"11520"
696,3171,2.9,-11.8,282,15.4,"11520"
695.5,3177,2.9,-11.8,283,15.4,"11520"
695,3183,2.9,-12,283,15.2,"11520"
694.4,3189,2.9,-12.3,283,15.2,"11520"
693.9,3195,2.9,-12.6,283,15.2,"11520"
693.4,3201,2.9,-12.9,284,15.2,"11520"
692.9,3207,2.9,-12.9,284,15.2,"11520"
692.3,3214,2.8,-12.8,284,15.2,"11520"
691.8,3220,2.8,-12.5,284,15.2,"11520"
691.2,3227,2.8,-12.3,285,15.2,"11520"
690.6,3234,2.7,-12.4,285,15.2,"11520"
690.1,3240,2.7,-12.5,285,15.4,"11520"
689.5,3247,2.7,-12.5,285,15.4,"11520"
688.9,3254,2.6,-12.3,286,15.4,"11520"
688.3,3261,2.6,-12.2,286,15.4,"11520"
687.7,3268,2.6,-12.3,286,15.6,"11520"
687.1,3275,2.6,-12.5,286,15.6,"11520"
686.6,3281,2.6,-12.9,286,15.7,"11520"
686.1,3286,2.6,-13.2,287,15.7,"11520"
685.7,3292,2.6,-13.3,287,15.7,"11520"
685.2,3297,2.5,-13.6,287,15.9,"11520"
684.7,3303,2.5,-14.5,287,15.9,"11520"
684.2,3309,2.5,-15.8,287,16.1,"11520"
683.6,3316,2.6,-17,287,16.3,"11520"
683.1,3322,2.6,-17.7,287,16.3,"11520"
682.5,3329,2.6,-18,287,16.5,"11520"
681.9,3336,2.5,-18,287,16.5,"11520"
681.4,3343,2.5,-18.2,287,16.7,"11520"
680.8,3349,2.4,-18.5,287,16.7,"11520"
680.3,3356,2.4,-18.8,287,16.7,"11520"
679.7,3362,2.4,-19,287,16.9,"11520"
679.2,3369,2.4,-19.2,287,16.9,"11520"
678.6,3375,2.3,-19.6,287,16.9,"11520"
678.1,3381,2.3,-20,287,16.9,"11520"
677.5,3388,2.3,-20.4,287,16.9,"11520"
677,3395,2.2,-20.6,287,16.9,"11520"
676.4,3401,2.2,-20.8,287,16.9,"11520"
675.9,3408,2.2,-20.9,287,16.9,"11520"
675.4,3414,2.2,-20.9,287,16.7,"11520"
674.9,3420,2.1,-21.1,287,16.7,"11520"
674.4,3426,2.1,-21.4,287,16.7,"11520"
673.9,3432,2.1,-21.8,287,16.5,"11520"
673.4,3438,2.1,-21.7,287,16.5,"11520"
672.8,3444,2.1,-21.1,287,16.3,"11520"
672.3,3451,2.1,-19.7,287,16.3,"11520"
671.8,3457,2,-17.9,287,16.1,"11520"
671.3,3463,1.9,-16.8,287,16.1,"11520"
670.8,3469,1.9,-16.9,287,15.9,"11520"
670.2,3475,1.9,-17.7,287,15.9,"11520"
669.7,3482,1.8,-18.7,287,15.9,"11520"
669.2,3488,1.8,-19.1,287,15.7,"11520"
