"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
933.4,792,-1.5,-3.4,333,16.3,"11520"
932.8,797,-1.5,-3.4,333,16.3,"11520"
932.2,803,-1.6,-3.4,334,16.3,"11520"
931.6,808,-1.6,-3.4,334,16.3,"11520"
931,813,-1.7,-3.4,334,16.3,"11520"
930.4,818,-1.7,-3.4,335,16.1,"11520"
929.8,823,-1.8,-3.4,335,16.1,"11520"
929.2,828,-1.8,-3.5,336,16.1,"11520"
928.5,834,-1.8,-3.5,336,16.1,"11520"
927.9,839,-1.8,-3.6,336,16.1,"11520"
927.3,844,-1.8,-3.6,337,16.1,"11520"
926.7,850,-1.9,-3.7,337,16.1,"11520"
926,855,-1.9,-3.8,338,16.3,"11520"
925.4,860,-1.9,-3.9,338,16.3,"11520"
925,864,-1.9,-4,338,16.3,"11520"
924.8,865,-1.9,-4,338,16.3,"11520"
924.2,871,-2,-4,339,16.3,"11520"
923.6,876,-2,-4,339,16.5,"11520"
923,881,-2,-4,339,16.5,"11520"
922.5,886,-2.1,-4.1,340,16.7,"11520"
921.9,891,-2.1,-4.2,340,16.7,"11520"
921.3,896,-2.2,-4.3,340,16.9,"11520"
920.7,901,-2.2,-4.3,340,16.9,"11520"
920.1,907,-2.2,-4.4,341,17.1,"11520"
919.5,912,-2.3,-4.5,341,17.1,"11520"
918.9,916,-2.3,-4.5,341,17.3,"11520"
918.4,921,-2.4,-4.5,341,17.3,"11520"
917.9,926,-2.4,-4.6,341,17.5,"11520"
917.3,931,-2.4,-4.6,341,17.7,"11520"
916.7,936,-2.5,-4.7,341,17.7,"11520"
916.1,941,-2.5,-4.8,341,17.9,"11520"
915.5,946,-2.5,-4.8,341,17.9,"11520"
914.9,951,-2.6,-4.9,341,18.1,"11520"
914.3,956,-2.6,-4.8,341,18.3,"11520"
913.7,961,-2.7,-4.8,341,18.3,"11520"
913.2,966,-2.7,-4.9,341,18.5,"11520"
912.6,971,-2.8,-4.9,340,18.5,"11520"
912.1,975,-2.8,-5,340,18.7,"11520"
911.6,980,-2.9,-5,340,18.7,"11520"
911,985,-2.9,-5.1,340,18.9,"11520"
910.4,990,-2.9,-5.2,340,19,"11520"
909.8,996,-3,-5.2,340,19,"11520"
909.2,1001,-3,-5.2,340,19.2,"11520"
908.6,1006,-3.1,-5.2,340,19.2,"11520"
908.1,1011,-3.1,-5.2,340,19.4,"11520"
907.6,1015,-3.2,-5.1,340,19.4,"11520"
907.1,1019,-3.2,-5.1,340,19.6,"11520"
906.6,1024,-3.3,-5.2,339,19.6,"11520"
906.1,1028,-3.3,-5.2,339,19.8,"11520"
905.6,1032,-3.3,-5.2,339,20,"11520"
905.1,1037,-3.4,-5.2,339,20,"11520"
904.6,1041,-3.4,-5.2,339,20.2,"11520"
904,1046,-3.5,-5.2,339,20.2,"11520"
903.5,1051,-3.5,-5.3,339,20.4,"11520"
902.9,1056,-3.5,-5.3,339,20.6,"11520"
902.3,1061,-3.6,-5.3,338,20.6,"11520"
901.6,1067,-3.6,-5.3,338,20.8,"11520"
901,1073,-3.7,-5.3,338,20.8,"11520"
900.3,1078,-3.7,-5.4,338,21,"11520"
899.6,1084,-3.8,-5.5,337,21,"11520"
899,1090,-3.8,-5.6,337,21.2,"11520"
898.3,1096,-3.9,-5.6,337,21.4,"11520"
897.7,1102,-3.9,-5.7,337,21.4,"11520"
897.1,1107,-3.9,-5.8,336,21.6,"11520"
896.5,1112,-4,-5.8,336,21.6,"11520"
895.8,1118,-4,-5.8,336,21.8,"11520"
895.2,1123,-4.1,-5.9,335,21.8,"11520"
894.6,1128,-4.1,-5.9,335,22,"11520"
894.1,1133,-4.1,-6,335,22,"11520"
893.5,1138,-4.2,-6.1,334,22,"11520"
892.9,1144,-4.2,-6.2,334,22.2,"11520"
892.3,1149,-4.3,-6.2,334,22.2,"11520"
891.6,1155,-4.3,-6.2,333,22.2,"11520"
891,1160,-4.4,-6.2,333,22.2,"11520"
890.4,1166,-4.4,-6.2,333,22.4,"11520"
889.8,1171,-4.5,-6.1,332,22.4,"11520"
889.2,1177,-4.5,-6.1,332,22.4,"11520"
888.6,1182,-4.5,-6.2,332,22.4,"11520"
887.9,1188,-4.6,-6.2,332,22.4,"11520"
887.3,1193,-4.7,-6.2,331,22.4,"11520"
886.7,1198,-4.7,-6.2,331,22.4,"11520"
886.1,1204,-4.8,-6.3,331,22.4,"11520"
885.5,1210,-4.8,-6.3,331,22.5,"11520"
884.8,1216,-4.9,-6.3,331,22.5,"11520"
884.1,1222,-4.9,-6.3,331,22.5,"11520"
883.3,1228,-5,-6.3,331,22.5,"11520"
882.6,1235,-5,-6.3,331,22.5,"11520"
881.9,1241,-5.1,-6.3,331,22.5,"11520"
881.2,1247,-5.2,-6.4,331,22.5,"11520"
880.6,1253,-5.2,-6.4,332,22.5,"11520"
880,1258,-5.3,-6.4,332,22.5,"11520"
879.4,1264,-5.3,-6.4,332,22.7,"11520"
878.8,1269,-5.4,-6.3,332,22.7,"11520"
878.2,1275,-5.4,-6.4,332,22.7,"11520"
877.6,1280,-5.5,-6.4,333,22.7,"11520"
877,1285,-5.5,-6.6,333,22.7,"11520"
876.4,1290,-5.5,-6.7,333,22.7,"11520"
875.9,1295,-5.5,-6.7,333,22.9,"11520"
875.4,1299,-5.6,-6.7,333,22.9,"11520"
874.9,1304,-5.6,-6.7,334,22.9,"11520"
874.4,1308,-5.6,-6.7,334,22.9,"11520"
873.9,1313,-5.7,-6.7,334,22.9,"11520"
873.4,1317,-5.7,-6.7,334,22.7,"11520"
872.9,1322,-5.8,-6.8,334,22.7,"11520"
872.4,1326,-5.8,-6.8,334,22.7,"11520"
871.9,1331,-5.8,-6.9,334,22.5,"11520"
871.2,1337,-5.8,-7,334,22.5,"11520"
870.6,1343,-5.9,-7,334,22.5,"11520"
869.9,1349,-5.9,-7.1,334,22.4,"11520"
869.2,1355,-6,-7.3,334,22.2,"11520"
868.6,1360,-6,-7.4,334,22.2,"11520"
868,1365,-6.1,-7.4,334,22,"11520"
867.5,1371,-6.1,-7.4,333,21.8,"11520"
867,1375,-6.2,-7.3,333,21.6,"11520"
866.4,1380,-6.2,-7.3,333,21.4,"11520"
865.9,1385,-6.3,-7.2,333,21.2,"11520"
865.3,1391,-6.3,-7.2,333,21,"11520"
864.6,1396,-6.4,-7.2,332,20.8,"11520"
864,1402,-6.4,-7.1,332,20.6,"11520"
863.3,1409,-6.5,-7.1,332,20.4,"11520"
862.6,1415,-6.6,-7.1,332,20.2,"11520"
861.9,1421,-6.6,-7.3,332,20,"11520"
861.2,1427,-6.6,-7.5,332,20,"11520"
860.6,1433,-6.7,-7.6,332,19.8,"11520"
860,1438,-6.7,-7.5,331,19.6,"11520"
859.4,1444,-6.7,-7.4,331,19.4,"11520"
858.9,1449,-6.8,-7.4,331,19.4,"11520"
858.3,1453,-6.8,-7.5,331,19.2,"11520"
857.8,1458,-6.8,-7.5,331,19,"11520"
857.3,1463,-6.9,-7.4,331,19,"11520"
856.8,1468,-6.9,-7.4,331,18.9,"11520"
856.3,1472,-6.9,-7.4,331,18.9,"11520"
855.7,1477,-7,-7.4,332,18.9,"11520"
855.2,1482,-7,-7.4,332,18.7,"11520"
854.7,1487,-7.1,-7.4,332,18.7,"11520"
854.1,1492,-7.2,-7.4,332,18.7,"11520"
853.4,1498,-7.2,-7.3,332,18.7,"11520"
852.8,1504,-7.2,-7.3,332,18.5,"11520"
852.1,1511,-7.3,-7.3,332,18.5,"11520"
851.4,1517,-7.3,-7.3,332,18.5,"11520"
850.8,1522,-7.3,-7.3,332,18.5,"11520"
850.2,1528,-7.3,-7.4,332,18.5,"11520"
850,1530,-7.3,-7.4,332,18.5,"11520"
849.6,1533,-7.4,-7.4,332,18.5,"11520"
849.1,1538,-7.4,-7.4,332,18.5,"11520"
848.5,1543,-7.4,-7.5,331,18.5,"11520"
848,1548,-7.5,-7.5,331,18.5,"11520"
847.5,1552,-7.5,-7.5,331,18.5,"11520"
847,1557,-7.5,-7.5,331,18.5,"11520"
846.4,1563,-7.6,-7.6,331,18.5,"11520"
845.8,1568,-7.6,-7.6,331,18.7,"11520"
845.3,1573,-7.7,-7.7,331,18.7,"11520"
844.7,1579,-7.7,-7.7,330,18.7,"11520"
844,1584,-7.7,-7.7,330,18.7,"11520"
843.4,1590,-7.8,-7.8,330,18.7,"11520"
842.8,1596,-7.8,-7.8,330,18.7,"11520"
842.2,1602,-7.9,-7.9,330,18.7,"11520"
841.6,1607,-7.9,-7.9,330,18.9,"11520"
841.1,1612,-7.9,-7.9,330,18.9,"11520"
840.5,1617,-7.9,-7.9,329,18.9,"11520"
840,1621,-8,-8,329,18.9,"11520"
839.5,1626,-8,-8,329,18.9,"11520"
838.9,1632,-8,-8,329,18.9,"11520"
838.3,1637,-8.1,-8.1,329,18.9,"11520"
837.7,1643,-8.1,-8.1,329,18.9,"11520"
837.1,1649,-8.2,-8.2,329,18.9,"11520"
836.5,1654,-8.2,-8.2,329,18.7,"11520"
835.9,1660,-8.2,-8.2,329,18.7,"11520"
835.4,1665,-8.3,-8.3,329,18.7,"11520"
834.8,1670,-8.3,-8.3,330,18.7,"11520"
834.2,1676,-8.3,-8.3,330,18.7,"11520"
833.6,1681,-8.4,-8.4,330,18.5,"11520"
833,1686,-8.4,-8.4,330,18.5,"11520"
832.4,1692,-8.5,-8.5,330,18.5,"11520"
831.8,1698,-8.5,-8.5,330,18.3,"11520"
831,1705,-8.6,-8.6,330,18.3,"11520"
830.3,1712,-8.6,-8.6,330,18.1,"11520"
829.5,1719,-8.7,-8.7,331,18.1,"11520"
828.7,1726,-8.7,-8.7,331,18.1,"11520"
828,1734,-8.8,-8.8,331,17.9,"11520"
827.2,1741,-8.8,-8.8,331,17.9,"11520"
826.6,1747,-8.9,-8.9,331,17.9,"11520"
825.9,1753,-8.9,-8.9,332,17.7,"11520"
825.4,1758,-8.9,-8.9,332,17.7,"11520"
824.8,1764,-9,-9,332,17.7,"11520"
824.1,1770,-9,-9,332,17.7,"11520"
823.5,1775,-9.1,-9.1,332,17.7,"11520"
822.9,1781,-9.1,-9.1,332,17.7,"11520"
822.2,1788,-9.1,-9.1,333,17.5,"11520"
821.6,1794,-9.2,-9.2,333,17.5,"11520"
821,1800,-9.2,-9.2,333,17.5,"11520"
820.3,1805,-9.2,-9.2,333,17.7,"11520"
819.7,1811,-9.3,-9.3,333,17.7,"11520"
819.2,1816,-9.3,-9.3,333,17.7,"11520"
818.6,1822,-9.4,-9.4,333,17.7,"11520"
818,1828,-9.4,-9.4,333,17.7,"11520"
817.4,1833,-9.4,-9.4,333,17.7,"11520"
816.7,1839,-9.5,-9.5,333,17.7,"11520"
816.1,1845,-9.5,-9.5,333,17.7,"11520"
815.5,1851,-9.6,-9.6,333,17.7,"11520"
814.9,1857,-9.6,-9.6,333,17.7,"11520"
814.3,1862,-9.6,-9.6,332,17.5,"11520"
813.7,1868,-9.7,-9.7,332,17.5,"11520"
813.1,1874,-9.7,-9.7,332,17.5,"11520"
812.5,1880,-9.8,-9.8,332,17.5,"11520"
811.9,1885,-9.8,-9.8,332,17.3,"11520"
811.3,1891,-9.8,-9.8,331,17.3,"11520"
810.7,1896,-9.9,-9.9,331,17.3,"11520"
810.2,1902,-9.9,-9.9,331,17.1,"11520"
809.5,1908,-9.8,-9.8,331,17.1,"11520"
808.9,1914,-9.9,-9.9,330,16.9,"11520"
808.2,1921,-10,-10,330,16.9,"11520"
807.5,1927,-10.1,-10.1,330,16.7,"11520"
806.9,1933,-10.1,-10.1,330,16.7,"11520"
806.2,1939,-10.2,-10.2,329,16.5,"11520"
805.6,1945,-10.2,-10.2,329,16.5,"11520"
804.9,1952,-10.2,-10.2,329,16.5,"11520"
804.2,1959,-10.3,-10.3,329,16.3,"11520"
803.5,1966,-10.3,-10.3,329,16.3,"11520"
802.8,1972,-10.4,-10.4,329,16.3,"11520"
802.2,1978,-10.4,-10.4,329,16.3,"11520"
801.6,1983,-10.4,-10.4,328,16.3,"11520"
801,1989,-10.4,-10.4,328,16.3,"11520"
800.4,1995,-10.5,-10.5,328,16.3,"11520"
800,1999,-10.5,-10.5,328,16.3,"11520"
799.8,2001,-10.5,-10.5,328,16.3,"11520"
799.2,2007,-10.5,-10.6,328,16.3,"11520"
798.5,2013,-10.6,-10.6,328,16.3,"11520"
797.8,2020,-10.7,-10.7,328,16.3,"11520"
797.2,2026,-10.7,-10.8,328,16.3,"11520"
796.4,2033,-10.7,-10.8,328,16.5,"11520"
795.7,2040,-10.7,-10.8,329,16.5,"11520"
795,2047,-10.8,-10.8,329,16.5,"11520"
794.3,2054,-10.8,-10.9,329,16.5,"11520"
793.6,2061,-10.9,-10.9,329,16.7,"11520"
792.9,2068,-11,-11,329,16.7,"11520"
792.2,2074,-11,-11,329,16.7,"11520"
791.5,2081,-11.1,-11.1,329,16.7,"11520"
790.8,2088,-11.1,-11.1,329,16.7,"11520"
790.1,2095,-11.1,-11.1,329,16.9,"11520"
789.4,2102,-11.2,-11.2,329,16.9,"11520"
788.7,2108,-11.2,-11.3,329,16.9,"11520"
788.1,2115,-11.3,-11.3,329,16.9,"11520"
787.5,2121,-11.3,-11.3,330,16.9,"11520"
786.8,2127,-11.3,-11.4,330,16.9,"11520"
786.2,2133,-11.4,-11.4,330,16.7,"11520"
785.5,2139,-11.4,-11.5,330,16.7,"11520"
784.9,2146,-11.5,-11.6,331,16.7,"11520"
784.2,2152,-11.5,-11.6,331,16.7,"11520"
783.5,2159,-11.5,-11.7,331,16.7,"11520"
782.9,2165,-11.6,-11.7,332,16.7,"11520"
782.3,2171,-11.6,-11.7,332,16.7,"11520"
781.7,2177,-11.7,-11.7,332,16.7,"11520"
781.1,2183,-11.7,-11.8,333,16.7,"11520"
780.6,2188,-11.8,-11.8,333,16.7,"11520"
780,2193,-11.8,-11.9,334,16.7,"11520"
779.5,2198,-11.8,-11.9,334,16.7,"11520"
778.9,2204,-11.9,-11.9,335,16.9,"11520"
778.4,2210,-11.9,-12,335,16.9,"11520"
777.8,2215,-11.9,-12,335,16.9,"11520"
777.1,2222,-12,-12.1,336,17.1,"11520"
776.5,2228,-12,-12.1,336,17.1,"11520"
775.8,2235,-12,-12.1,336,17.1,"11520"
775.2,2241,-12.1,-12.2,337,17.3,"11520"
774.6,2247,-12.1,-12.2,337,17.3,"11520"
774,2252,-12.2,-12.3,337,17.5,"11520"
773.5,2257,-12.3,-12.4,338,17.7,"11520"
773.1,2262,-12.3,-12.4,338,17.7,"11520"
772.6,2267,-12.3,-12.5,338,17.9,"11520"
772,2272,-12.4,-12.6,338,17.9,"11520"
771.4,2279,-12.4,-12.6,338,18.1,"11520"
770.7,2285,-12.5,-12.6,338,18.1,"11520"
770.1,2292,-12.6,-12.6,339,18.3,"11520"
769.4,2298,-12.6,-12.7,339,18.3,"11520"
768.8,2304,-12.7,-12.9,339,18.5,"11520"
768.1,2311,-12.8,-13.1,339,18.5,"11520"
767.5,2317,-12.9,-13.3,339,18.7,"11520"
766.9,2323,-13,-13.4,339,18.7,"11520"
766.3,2329,-13.1,-13.6,339,18.9,"11520"
765.7,2335,-13.2,-14.1,340,18.9,"11520"
765,2342,-13.3,-15.2,340,18.9,"11520"
764.4,2348,-12.9,-16.8,340,19,"11520"
763.8,2354,-12.6,-18.8,340,19,"11520"
763.2,2360,-12.5,-20,340,19,"11520"
762.6,2366,-12.4,-20.4,341,19,"11520"
761.9,2372,-12.4,-20.5,341,19,"11520"
761.3,2379,-12.4,-20.5,341,19.2,"11520"
760.6,2385,-12.5,-20.7,341,19.2,"11520"
759.9,2392,-12.5,-20.8,342,19.2,"11520"
759.3,2399,-12.5,-21,342,19.2,"11520"
758.6,2406,-12.5,-21.2,342,19.2,"11520"
758,2412,-12.6,-21.3,342,19,"11520"
757.5,2417,-12.6,-21.5,343,19,"11520"
757,2422,-12.6,-21.7,343,19,"11520"
756.4,2428,-12.6,-21.8,343,19,"11520"
755.9,2434,-12.6,-21.8,343,19,"11520"
755.3,2440,-12.7,-21.9,344,18.9,"11520"
754.6,2446,-12.7,-22,344,18.9,"11520"
754,2453,-12.8,-22.1,344,18.9,"11520"
753.3,2459,-12.8,-22.4,344,18.7,"11520"
752.7,2465,-12.8,-22.6,344,18.7,"11520"
752.1,2472,-12.9,-22.8,345,18.7,"11520"
751.5,2478,-12.9,-22.9,345,18.7,"11520"
750.8,2484,-12.9,-22.8,345,18.5,"11520"
750.2,2491,-12.9,-22.7,345,18.5,"11520"
749.5,2498,-13,-22.7,346,18.5,"11520"
748.7,2506,-13,-22.7,346,18.3,"11520"
748,2513,-13,-22.7,346,18.3,"11520"
747.3,2521,-13.1,-22.7,346,18.3,"11520"
746.6,2528,-13.2,-22.7,346,18.3,"11520"
746,2534,-13.2,-22.7,347,18.1,"11520"
745.4,2540,-13.3,-22.7,347,18.1,"11520"
744.8,2546,-13.3,-22.7,347,18.1,"11520"
744.2,2552,-13.3,-22.6,347,18.1,"11520"
743.6,2558,-13.3,-22.5,347,18.1,"11520"
743.1,2564,-13.4,-22.5,347,18.1,"11520"
742.5,2570,-13.4,-22.5,347,18.1,"11520"
741.8,2576,-13.4,-22.6,347,18.1,"11520"
741.2,2582,-13.5,-22.6,347,17.9,"11520"
740.6,2589,-13.5,-22.8,347,17.9,"11520"
740,2595,-13.5,-22.9,347,17.9,"11520"
739.3,2602,-13.6,-22.9,347,17.9,"11520"
738.7,2608,-13.7,-23,347,17.9,"11520"
738.1,2615,-13.7,-23.1,347,17.9,"11520"
737.4,2622,-13.7,-23.2,347,17.9,"11520"
736.8,2628,-13.8,-23.2,347,17.9,"11520"
736.1,2635,-13.8,-23.3,347,17.7,"11520"
735.5,2641,-13.9,-23.3,347,17.7,"11520"
734.9,2648,-13.9,-23.3,347,17.7,"11520"
734.3,2654,-14,-23.4,347,17.7,"11520"
733.6,2661,-14,-23.6,346,17.5,"11520"
733,2668,-14.1,-23.8,346,17.5,"11520"
732.3,2675,-14.1,-23.9,346,17.5,"11520"
731.6,2682,-14.1,-24,346,17.5,"11520"
730.9,2689,-14.2,-24.1,346,17.3,"11520"
730.2,2696,-14.3,-24.2,346,17.3,"11520"
729.6,2703,-14.3,-24.3,346,17.3,"11520"
729,2709,-14.4,-24.3,346,17.3,"11520"
728.4,2715,-14.4,-24.4,346,17.1,"11520"
727.8,2721,-14.5,-24.5,346,17.1,"11520"
727.3,2727,-14.6,-24.5,346,17.1,"11520"
726.7,2733,-14.6,-24.6,346,17.1,"11520"
726.1,2739,-14.6,-24.8,346,17.1,"11520"
725.5,2745,-14.6,-24.9,346,16.9,"11520"
724.9,2752,-14.7,-25,346,16.9,"11520"
724.2,2759,-14.7,-25,346,16.9,"11520"
723.5,2766,-14.8,-25.1,346,16.9,"11520"
722.9,2773,-14.8,-25.1,346,16.9,"11520"
722.2,2779,-14.9,-25.1,346,17.1,"11520"
721.6,2786,-14.9,-25,346,17.1,"11520"
721,2793,-15,-25,346,17.1,"11520"
720.3,2799,-15,-25.1,346,17.1,"11520"
719.7,2806,-15.1,-25.2,346,17.1,"11520"
719.1,2812,-15.1,-25.3,346,17.3,"11520"
718.4,2819,-15.2,-25.3,346,17.3,"11520"
717.8,2826,-15.2,-25.4,346,17.3,"11520"
717.1,2833,-15.3,-25.4,346,17.5,"11520"
716.5,2839,-15.4,-25.4,346,17.5,"11520"
715.9,2845,-15.4,-25.4,346,17.7,"11520"
715.4,2851,-15.5,-25.4,346,17.7,"11520"
714.9,2857,-15.5,-25.4,346,17.7,"11520"
714.3,2863,-15.5,-25.4,346,17.9,"11520"
713.7,2869,-15.6,-25.3,346,17.9,"11520"
713.1,2875,-15.6,-25.2,346,18.1,"11520"
712.5,2882,-15.6,-25.1,346,18.1,"11520"
711.8,2889,-15.7,-25.1,346,18.1,"11520"
711.2,2896,-15.7,-25.3,345,18.3,"11520"
710.6,2902,-15.7,-25.5,345,18.3,"11520"
710.1,2908,-15.8,-25.8,345,18.3,"11520"
709.5,2913,-15.8,-26,345,18.5,"11520"
709.1,2918,-15.8,-26.1,345,18.5,"11520"
708.6,2923,-15.9,-26.2,345,18.5,"11520"
708.1,2929,-15.9,-26.3,344,18.7,"11520"
707.6,2934,-15.9,-26.5,344,18.7,"11520"
707.1,2939,-16,-26.7,344,18.7,"11520"
706.6,2945,-16,-26.8,344,18.9,"11520"
706.1,2950,-16.1,-26.8,344,18.9,"11520"
705.6,2955,-16.1,-26.8,343,18.9,"11520"
705.1,2961,-16.1,-26.8,343,19,"11520"
704.6,2966,-16.2,-26.8,343,19,"11520"
704.1,2971,-16.2,-26.9,343,19.2,"11520"
703.5,2977,-16.3,-26.9,343,19.2,"11520"
703,2983,-16.3,-27.1,343,19.4,"11520"
702.4,2989,-16.3,-27.3,343,19.4,"11520"
701.8,2995,-16.4,-27.7,343,19.6,"11520"
701.3,3002,-16.5,-28.3,343,19.8,"11520"
700.7,3008,-16.5,-29.2,343,19.8,"11520"
700.1,3014,-16.5,-30,343,20,"11520"
700,3015,-16.5,-30,343,20.2,"11520"
699.5,3021,-16.6,-30.4,343,20.2,"11520"
698.9,3027,-16.6,-30.4,343,20.4,"11520"
698.3,3034,-16.7,-30.3,343,20.6,"11520"
697.7,3040,-16.7,-30.1,343,20.8,"11520"
697.1,3046,-16.7,-30,343,21,"11520"
696.5,3052,-16.8,-30,343,21.2,"11520"
696,3058,-16.8,-30,344,21.4,"11520"
695.4,3064,-16.9,-30,344,21.6,"11520"
694.9,3070,-16.9,-29.9,344,21.6,"11520"
694.3,3076,-17,-29.9,344,21.8,"11520"
693.8,3082,-17,-29.9,344,22,"11520"
693.2,3088,-17,-30,344,22.2,"11520"
692.6,3095,-17.1,-30,345,22.4,"11520"
692,3101,-17.2,-30,345,22.5,"11520"
691.5,3107,-17.2,-30,345,22.7,"11520"
690.9,3113,-17.3,-30,345,22.9,"11520"
690.4,3119,-17.3,-30,345,23.1,"11520"
689.8,3125,-17.3,-30.1,345,23.3,"11520"
689.2,3131,-17.4,-30,346,23.3,"11520"
688.7,3137,-17.4,-30,346,23.5,"11520"
688.2,3143,-17.5,-30,346,23.7,"11520"
687.6,3149,-17.5,-30,346,23.7,"11520"
687,3155,-17.6,-30,346,23.9,"11520"
686.4,3162,-17.6,-29.9,346,23.9,"11520"
685.8,3169,-17.7,-29.9,346,24.1,"11520"
685.1,3176,-17.7,-29.9,346,24.1,"11520"
684.5,3183,-17.8,-29.8,346,24.3,"11520"
683.9,3190,-17.8,-29.6,346,24.3,"11520"
683.3,3196,-17.9,-29.3,346,24.5,"11520"
682.8,3202,-17.9,-29,347,24.5,"11520"
682.3,3207,-18,-28.8,347,24.7,"11520"
681.7,3213,-18,-28.6,347,24.7,"11520"
681.2,3219,-17.9,-28.7,347,24.7,"11520"
680.7,3225,-18,-29,347,24.7,"11520"
680.1,3231,-18,-29.4,347,24.9,"11520"
679.6,3237,-18,-29.6,347,24.9,"11520"
679.1,3243,-18,-29.8,347,24.9,"11520"
678.5,3249,-18,-29.9,347,25.1,"11520"
678,3255,-18.1,-30,347,25.1,"11520"
677.4,3261,-18.1,-30.2,347,25.1,"11520"
