"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
856.3,1214,-5.2,-6.6,354,9.9,"11520"
855.8,1219,-5.2,-6.6,354,9.9,"11520"
855.4,1223,-5.2,-6.6,354,9.9,"11520"
854.9,1228,-5.2,-6.7,354,9.9,"11520"
854.4,1232,-5.3,-6.7,354,9.9,"11520"
853.8,1238,-5.3,-6.7,355,9.7,"11520"
853.2,1243,-5.3,-6.7,355,9.7,"11520"
852.7,1248,-5.4,-6.8,355,9.7,"11520"
852.1,1253,-5.4,-6.8,356,9.7,"11520"
851.6,1257,-5.4,-6.9,356,9.7,"11520"
851.2,1262,-5.5,-6.9,356,9.7,"11520"
850.6,1267,-5.5,-6.9,356,9.7,"11520"
850.1,1271,-5.5,-7,357,9.7,"11520"
850,1272,-5.5,-7,357,9.7,"11520"
849.6,1276,-5.6,-7,357,9.7,"11520"
849.1,1281,-5.6,-7,357,9.7,"11520"
848.6,1286,-5.7,-7,357,9.7,"11520"
848.1,1290,-5.7,-6.9,358,9.7,"11520"
847.6,1295,-5.7,-6.9,358,9.7,"11520"
847.1,1299,-5.7,-7,358,9.7,"11520"
846.6,1304,-5.7,-7,358,9.7,"11520"
846.5,1304,-5.7,-7,358,9.7,"11520"
846,1310,-5.8,-7,358,9.7,"11520"
845.4,1315,-5.8,-7,358,9.9,"11520"
844.8,1321,-5.8,-7,358,9.9,"11520"
844.3,1326,-5.9,-7,358,9.9,"11520"
843.7,1330,-5.9,-7.1,357,9.9,"11520"
843.2,1335,-5.9,-7.1,357,9.9,"11520"
842.7,1340,-5.9,-7.2,356,9.9,"11520"
842.2,1345,-6,-7.2,356,9.9,"11520"
841.7,1350,-6,-7.3,355,9.9,"11520"
841.1,1355,-6,-7.3,354,9.9,"11520"
840.5,1360,-6.1,-7.3,354,9.7,"11520"
839.9,1366,-6.1,-7.3,353,9.7,"11520"
839.3,1371,-6.2,-7.3,352,9.7,"11520"
838.8,1377,-6.2,-7.4,351,9.7,"11520"
838.2,1382,-6.2,-7.4,349,9.7,"11520"
837.7,1387,-6.3,-7.4,348,9.7,"11520"
837.2,1392,-6.3,-7.5,347,9.7,"11520"
836.6,1397,-6.3,-7.5,345,9.7,"11520"
836,1402,-6.4,-7.5,344,9.7,"11520"
835.4,1408,-6.4,-7.6,342,9.7,"11520"
834.8,1414,-6.5,-7.7,341,9.7,"11520"
834.2,1419,-6.5,-7.7,339,9.7,"11520"
833.7,1424,-6.5,-7.8,338,9.7,"11520"
833.2,1429,-6.6,-7.8,336,9.7,"11520"
832.7,1433,-6.6,-7.8,335,9.7,"11520"
832.3,1438,-6.6,-7.8,333,9.7,"11520"
831.8,1442,-6.6,-7.8,332,9.7,"11520"
831.4,1446,-6.6,-7.8,331,9.9,"11520"
830.9,1451,-6.6,-7.8,329,9.9,"11520"
830.3,1456,-6.5,-7.7,328,9.9,"11520"
829.7,1462,-6.5,-7.7,327,9.9,"11520"
829.1,1467,-6.4,-7.6,326,10.1,"11520"
828.5,1473,-6.4,-7.6,324,10.1,"11520"
828,1478,-6.4,-7.6,323,10.1,"11520"
827.5,1483,-6.4,-7.6,322,10.3,"11520"
827,1487,-6.4,-7.6,321,10.3,"11520"
826.5,1492,-6.4,-7.5,320,10.5,"11520"
826,1497,-6.4,-7.5,319,10.5,"11520"
825.5,1502,-6.5,-7.6,318,10.7,"11520"
824.9,1507,-6.5,-7.6,318,10.7,"11520"
824.4,1512,-6.5,-7.6,317,10.9,"11520"
823.9,1517,-6.6,-7.7,316,10.9,"11520"
823.4,1522,-6.6,-7.7,315,11.1,"11520"
822.9,1526,-6.6,-7.7,315,11.3,"11520"
822.4,1531,-6.6,-7.8,314,11.3,"11520"
821.9,1535,-6.7,-7.8,313,11.5,"11520"
821.5,1540,-6.7,-7.8,312,11.7,"11520"
820.9,1545,-6.7,-7.8,312,11.7,"11520"
820.4,1550,-6.8,-7.8,311,11.9,"11520"
819.8,1556,-6.8,-7.8,310,12.1,"11520"
819.2,1561,-6.8,-7.8,310,12.2,"11520"
818.6,1567,-6.8,-7.9,309,12.2,"11520"
818,1573,-6.9,-8,309,12.4,"11520"
817.4,1578,-6.9,-8,308,12.4,"11520"
816.9,1584,-6.9,-8.1,308,12.6,"11520"
816.4,1588,-7,-8.1,307,12.8,"11520"
815.8,1594,-7,-8.1,307,12.8,"11520"
815.2,1599,-7,-8,307,12.8,"11520"
814.6,1605,-7.1,-8.1,306,13,"11520"
814.1,1610,-7.1,-8.1,306,13,"11520"
813.6,1615,-7.1,-8.2,306,13,"11520"
813.1,1620,-7.2,-8.2,306,13,"11520"
812.6,1624,-7.2,-8.3,306,13,"11520"
812.1,1629,-7.3,-8.3,306,13,"11520"
811.6,1634,-7.3,-8.3,306,13,"11520"
811.1,1639,-7.3,-8.4,306,12.8,"11520"
810.5,1645,-7.4,-8.4,306,12.8,"11520"
809.9,1651,-7.4,-8.5,306,12.6,"11520"
809.2,1657,-7.5,-8.5,307,12.6,"11520"
808.6,1663,-7.5,-8.6,307,12.4,"11520"
808,1669,-7.6,-8.6,308,12.4,"11520"
807.4,1674,-7.6,-8.6,308,12.2,"11520"
806.8,1680,-7.6,-8.6,309,12.1,"11520"
806.3,1685,-7.7,-8.6,309,11.9,"11520"
805.8,1690,-7.7,-8.7,310,11.9,"11520"
805.3,1695,-7.7,-8.7,311,11.7,"11520"
804.7,1700,-7.7,-8.7,311,11.5,"11520"
804.1,1706,-7.8,-8.7,312,11.3,"11520"
803.5,1712,-7.8,-8.7,313,11.1,"11520"
802.9,1718,-7.8,-8.7,314,10.9,"11520"
802.3,1724,-7.9,-8.7,315,10.9,"11520"
801.7,1729,-7.9,-8.7,316,10.7,"11520"
801.1,1735,-7.9,-8.8,317,10.5,"11520"
800.6,1741,-7.9,-8.8,318,10.3,"11520"
800,1746,-7.9,-8.8,319,10.3,"11520"
799.4,1752,-7.9,-8.8,320,10.1,"11520"
798.9,1757,-8,-8.8,321,9.9,"11520"
798.3,1762,-8,-8.9,322,9.9,"11520"
797.8,1767,-8,-8.9,323,9.7,"11520"
797.3,1773,-8.1,-8.9,323,9.7,"11520"
796.7,1778,-8.1,-9,324,9.5,"11520"
796.2,1783,-8.2,-9,325,9.5,"11520"
795.6,1789,-8.2,-9.1,326,9.3,"11520"
795.1,1794,-8.2,-9.1,326,9.3,"11520"
794.6,1799,-8.2,-9.2,327,9.3,"11520"
794.1,1803,-8.3,-9.2,327,9.1,"11520"
793.7,1808,-8.3,-9.2,327,9.1,"11520"
793.3,1812,-8.3,-9.2,327,9.1,"11520"
792.8,1816,-8.4,-9.2,327,8.9,"11520"
792.4,1820,-8.4,-9.3,327,8.9,"11520"
791.9,1825,-8.4,-9.3,327,8.9,"11520"
791.5,1829,-8.4,-9.3,327,8.9,"11520"
791,1834,-8.5,-9.4,327,8.9,"11520"
790.4,1840,-8.5,-9.4,326,8.9,"11520"
789.9,1845,-8.5,-9.5,326,8.9,"11520"
789.3,1850,-8.6,-9.5,326,8.7,"11520"
788.8,1855,-8.6,-9.5,325,8.7,"11520"
788.3,1860,-8.7,-9.6,325,8.7,"11520"
787.9,1864,-8.7,-9.6,324,8.7,"11520"
787.4,1869,-8.7,-9.6,324,8.7,"11520"
786.9,1874,-8.7,-9.7,323,8.7,"11520"
786.4,1879,-8.8,-9.7,323,8.7,"11520"
785.9,1884,-8.8,-9.7,322,8.7,"11520"
785.4,1889,-8.8,-9.7,322,8.7,"11520"
784.9,1894,-8.9,-9.8,322,8.7,"11520"
784.4,1899,-8.9,-9.8,322,8.6,"11520"
783.8,1904,-8.9,-9.8,322,8.6,"11520"
783.2,1910,-9,-9.9,322,8.6,"11520"
782.6,1917,-9,-9.9,322,8.4,"11520"
781.9,1924,-9.1,-9.9,322,8.4,"11520"
781.2,1931,-9.1,-10,322,8.2,"11520"
780.5,1937,-9.1,-10,322,8.2,"11520"
779.9,1943,-9.2,-10.1,323,8,"11520"
779.3,1949,-9.2,-10.1,323,7.8,"11520"
778.8,1955,-9.2,-10.2,324,7.8,"11520"
778.2,1960,-9.3,-10.2,324,7.6,"11520"
777.6,1966,-9.3,-10.2,325,7.4,"11520"
777,1972,-9.3,-10.3,325,7.2,"11520"
776.4,1978,-9.4,-10.3,326,7,"11520"
775.8,1984,-9.4,-10.3,326,6.8,"11520"
775.2,1990,-9.4,-10.3,327,6.4,"11520"
774.6,1996,-9.4,-10.3,327,6.2,"11520"
774,2002,-9.5,-10.4,328,6,"11520"
773.5,2007,-9.5,-10.4,328,5.8,"11520"
773,2012,-9.5,-10.5,328,5.4,"11520"
772.5,2017,-9.5,-10.5,328,5.2,"11520"
771.9,2023,-9.6,-10.5,328,4.9,"11520"
771.4,2028,-9.6,-10.5,327,4.7,"11520"
770.8,2034,-9.6,-10.5,326,4.3,"11520"
770.3,2039,-9.6,-10.6,325,4.1,"11520"
769.8,2044,-9.7,-10.6,323,3.7,"11520"
769.3,2049,-9.7,-10.6,321,3.5,"11520"
768.8,2054,-9.7,-10.6,318,3.1,"11520"
768.3,2059,-9.8,-10.6,313,2.9,"11520"
767.8,2064,-9.8,-10.7,308,2.7,"11520"
767.2,2070,-9.8,-10.7,302,2.5,"11520"
766.7,2076,-9.8,-10.7,294,2.3,"11520"
766.1,2081,-9.8,-10.8,285,2.1,"11520"
765.5,2087,-9.8,-10.8,275,2.1,"11520"
765,2092,-9.8,-10.7,265,2.1,"11520"
764.5,2097,-9.8,-10.7,256,2.1,"11520"
764.1,2102,-9.9,-10.7,248,2.3,"11520"
763.6,2107,-9.9,-10.7,241,2.5,"11520"
763.1,2112,-9.9,-10.7,235,2.7,"11520"
762.5,2118,-9.9,-10.7,230,3.1,"11520"
761.9,2124,-10,-10.7,226,3.3,"11520"
761.3,2130,-10,-10.7,223,3.5,"11520"
760.6,2137,-10,-10.7,221,3.9,"11520"
759.9,2144,-10,-10.6,219,4.1,"11520"
759.2,2151,-10,-10.6,217,4.3,"11520"
758.6,2157,-10,-10.6,216,4.5,"11520"
758,2163,-10,-10.6,215,4.9,"11520"
757.4,2169,-10,-10.6,214,5.1,"11520"
756.9,2175,-10.1,-10.6,214,5.2,"11520"
756.4,2180,-10.1,-10.6,213,5.4,"11520"
755.9,2185,-10.1,-10.6,213,5.6,"11520"
755.3,2190,-10.1,-10.7,213,5.8,"11520"
754.8,2196,-10.2,-10.7,213,5.8,"11520"
754.2,2202,-10.2,-10.7,212,6,"11520"
753.7,2207,-10.2,-10.8,212,6.2,"11520"
753.1,2213,-10.2,-10.8,212,6.4,"11520"
752.5,2219,-10.3,-10.8,212,6.4,"11520"
751.9,2225,-10.3,-10.8,213,6.6,"11520"
751.3,2232,-10.3,-10.8,213,6.6,"11520"
750.7,2238,-10.3,-10.9,213,6.8,"11520"
750.1,2244,-10.4,-10.9,213,6.8,"11520"
749.6,2250,-10.4,-10.9,213,7,"11520"
749,2255,-10.5,-10.9,212,7,"11520"
748.4,2261,-10.5,-10.9,212,7,"11520"
747.9,2267,-10.5,-11,212,7.2,"11520"
747.3,2273,-10.6,-11,212,7.2,"11520"
746.7,2279,-10.6,-11,212,7.4,"11520"
746.1,2285,-10.7,-11,211,7.4,"11520"
745.5,2291,-10.7,-11.1,211,7.4,"11520"
745,2297,-10.8,-11.1,210,7.6,"11520"
744.5,2302,-10.8,-11.2,209,7.6,"11520"
743.9,2308,-10.8,-11.2,209,7.6,"11520"
743.4,2313,-10.9,-11.3,208,7.8,"11520"
742.9,2318,-10.9,-11.4,207,7.8,"11520"
742.4,2324,-10.9,-11.5,206,7.8,"11520"
741.9,2329,-10.9,-11.6,205,8,"11520"
741.4,2334,-11,-11.7,204,8,"11520"
740.9,2339,-11,-11.8,203,8,"11520"
740.4,2344,-11,-11.8,202,8,"11520"
739.9,2350,-11.1,-11.8,201,8.2,"11520"
739.4,2355,-11.1,-11.8,200,8.2,"11520"
738.9,2360,-11.1,-11.8,199,8.2,"11520"
738.4,2365,-11.2,-11.9,198,8.4,"11520"
737.9,2371,-11.2,-11.9,197,8.4,"11520"
737.4,2376,-11.2,-12,196,8.4,"11520"
736.9,2381,-11.3,-12,195,8.4,"11520"
736.4,2386,-11.3,-12,193,8.4,"11520"
735.9,2391,-11.3,-12,192,8.6,"11520"
735.3,2397,-11.4,-12,191,8.6,"11520"
734.7,2403,-11.4,-12,190,8.6,"11520"
734.2,2409,-11.5,-12,189,8.6,"11520"
733.5,2416,-11.5,-12.1,188,8.7,"11520"
732.9,2423,-11.5,-12.1,187,8.7,"11520"
732.2,2430,-11.5,-12.1,186,8.7,"11520"
731.5,2437,-11.6,-12.2,186,8.9,"11520"
730.9,2443,-11.6,-12.3,185,8.9,"11520"
730.3,2450,-11.6,-12.3,184,8.9,"11520"
729.7,2455,-11.7,-12.4,184,9.1,"11520"
729.2,2461,-11.7,-12.4,183,9.3,"11520"
728.7,2467,-11.8,-12.4,183,9.3,"11520"
728.2,2472,-11.8,-12.4,182,9.5,"11520"
727.6,2478,-11.8,-12.4,182,9.7,"11520"
727.1,2484,-11.9,-12.4,182,9.7,"11520"
726.5,2489,-11.9,-12.4,182,9.9,"11520"
726,2495,-11.9,-12.5,182,10.1,"11520"
725.5,2500,-12,-12.5,183,10.3,"11520"
725,2506,-12,-12.5,183,10.5,"11520"
724.5,2511,-12.1,-12.5,183,10.7,"11520"
723.9,2516,-12.1,-12.5,184,10.9,"11520"
723.4,2522,-12.1,-12.6,184,11.1,"11520"
722.9,2527,-12.2,-12.6,185,11.5,"11520"
722.4,2533,-12.2,-12.7,185,11.7,"11520"
721.9,2539,-12.2,-12.7,186,11.9,"11520"
721.4,2544,-12.3,-12.8,186,12.1,"11520"
720.8,2549,-12.3,-12.8,187,12.2,"11520"
720.3,2555,-12.4,-12.9,187,12.4,"11520"
719.8,2561,-12.4,-12.9,188,12.6,"11520"
719.2,2567,-12.4,-12.9,188,12.8,"11520"
718.7,2572,-12.5,-13,189,12.8,"11520"
718.1,2578,-12.5,-13.1,189,13,"11520"
717.6,2584,-12.5,-13.1,189,13.2,"11520"
716.9,2591,-12.6,-13.2,190,13.2,"11520"
716.3,2598,-12.6,-13.3,190,13.4,"11520"
715.7,2605,-12.7,-13.3,190,13.4,"11520"
715,2611,-12.7,-13.4,190,13.4,"11520"
714.5,2617,-12.8,-13.5,190,13.6,"11520"
713.9,2623,-12.8,-13.5,190,13.6,"11520"
713.4,2628,-12.8,-13.6,190,13.6,"11520"
713,2633,-12.8,-13.6,190,13.6,"11520"
712.5,2638,-12.9,-13.6,190,13.6,"11520"
712,2643,-12.9,-13.6,190,13.4,"11520"
711.5,2649,-12.9,-13.6,190,13.4,"11520"
711,2654,-13,-13.7,190,13.4,"11520"
710.5,2660,-13,-13.8,190,13.4,"11520"
709.9,2666,-13.1,-13.8,190,13.4,"11520"
709.3,2673,-13.1,-13.8,190,13.2,"11520"
708.7,2679,-13.2,-13.8,190,13.2,"11520"
708.1,2685,-13.2,-13.9,190,13.2,"11520"
707.6,2691,-13.3,-13.9,190,13,"11520"
707,2697,-13.3,-13.9,190,13,"11520"
706.5,2702,-13.3,-13.9,190,13,"11520"
706,2708,-13.4,-14,190,13,"11520"
705.5,2714,-13.4,-14,190,12.8,"11520"
705,2719,-13.4,-14,190,12.8,"11520"
704.5,2725,-13.5,-14,190,12.8,"11520"
704,2730,-13.5,-14,191,12.8,"11520"
703.5,2735,-13.6,-14.1,191,12.6,"11520"
703.1,2740,-13.6,-14.1,191,12.6,"11520"
702.6,2745,-13.6,-14.2,192,12.6,"11520"
702.1,2750,-13.6,-14.3,192,12.6,"11520"
701.7,2755,-13.7,-14.3,193,12.4,"11520"
701.2,2760,-13.7,-14.4,193,12.4,"11520"
700.7,2765,-13.7,-14.5,194,12.4,"11520"
700.2,2771,-13.8,-14.5,194,12.4,"11520"
700,2773,-13.8,-14.5,195,12.2,"11520"
699.7,2776,-13.8,-14.6,195,12.2,"11520"
699.2,2782,-13.8,-14.7,195,12.2,"11520"
698.6,2788,-13.9,-14.8,196,12.2,"11520"
698.1,2793,-13.9,-14.8,196,12.2,"11520"
697.6,2799,-13.9,-14.9,197,12.1,"11520"
697.1,2804,-14,-14.9,197,12.1,"11520"
696.6,2810,-14,-14.9,197,12.1,"11520"
696.1,2816,-14.1,-14.9,198,11.9,"11520"
695.5,2822,-14.1,-15,198,11.9,"11520"
695,2828,-14.1,-15,199,11.9,"11520"
694.5,2833,-14.2,-15.1,200,11.9,"11520"
694,2839,-14.2,-15.2,200,11.7,"11520"
693.5,2844,-14.2,-15.2,201,11.7,"11520"
693,2849,-14.3,-15.3,201,11.7,"11520"
692.5,2855,-14.3,-15.3,202,11.7,"11520"
691.9,2861,-14.3,-15.4,203,11.7,"11520"
691.4,2867,-14.4,-15.5,204,11.7,"11520"
690.8,2873,-14.4,-15.6,205,11.7,"11520"
690.3,2879,-14.4,-15.7,206,11.7,"11520"
689.8,2884,-14.5,-15.8,207,11.7,"11520"
689.3,2890,-14.5,-15.9,208,11.7,"11520"
688.7,2896,-14.5,-15.9,209,11.7,"11520"
688.1,2903,-14.6,-15.9,210,11.7,"11520"
687.5,2909,-14.6,-15.9,211,11.9,"11520"
687,2915,-14.7,-16,212,11.9,"11520"
686.5,2921,-14.7,-16,213,11.9,"11520"
685.9,2927,-14.8,-16.1,214,11.9,"11520"
685.4,2933,-14.8,-16.1,215,12.1,"11520"
684.8,2939,-14.9,-16.1,216,12.1,"11520"
684.3,2945,-14.9,-16.1,217,12.1,"11520"
683.8,2951,-14.9,-16.2,218,12.2,"11520"
683.3,2957,-15,-16.2,218,12.2,"11520"
682.7,2962,-15,-16.3,219,12.2,"11520"
682.2,2968,-15,-16.3,220,12.2,"11520"
