"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
929.8,782,17,3.9,317,4.5,"11520"
929.3,787,17,3.9,317,4.7,"11520"
928.7,792,16.9,3.9,316,4.7,"11520"
928.1,798,16.9,3.9,316,4.7,"11520"
927.5,803,16.8,3.9,316,4.9,"11520"
926.9,809,16.8,3.9,316,4.9,"11520"
926.3,814,16.7,3.9,317,4.9,"11520"
925.7,820,16.7,3.9,317,5.1,"11520"
925.1,825,16.6,3.9,317,5.1,"11520"
925,826,16.6,3.9,317,5.1,"11520"
924.5,831,16.6,3.9,317,5.1,"11520"
923.9,836,16.5,3.9,317,5.1,"11520"
923.2,843,16.4,3.9,317,5.1,"11520"
922.5,849,16.4,3.9,317,5.1,"11520"
921.8,856,16.3,3.9,318,5.1,"11520"
921,863,16.2,3.9,318,5.1,"11520"
920.4,869,16.2,3.8,318,5.1,"11520"
919.8,875,16.2,3.8,319,5.2,"11520"
919.2,880,16.1,3.8,319,5.2,"11520"
918.6,886,16,3.8,320,5.2,"11520"
917.9,892,15.9,3.8,320,5.2,"11520"
917.3,898,15.9,3.8,321,5.2,"11520"
916.6,904,15.8,3.8,321,5.2,"11520"
916,910,15.8,3.8,321,5.2,"11520"
915.4,915,15.7,3.8,322,5.2,"11520"
914.8,921,15.7,3.7,322,5.1,"11520"
914.2,926,15.6,3.7,322,5.1,"11520"
913.6,931,15.6,3.6,322,5.1,"11520"
913.1,937,15.5,3.7,322,4.9,"11520"
912.5,942,15.5,3.7,322,4.9,"11520"
911.9,948,15.4,3.7,321,4.7,"11520"
911.4,953,15.4,3.7,321,4.7,"11520"
910.8,958,15.3,3.7,320,4.5,"11520"
910.2,963,15.3,3.7,318,4.3,"11520"
909.6,969,15.3,3.8,316,4.1,"11520"
909,975,15.2,3.8,314,3.9,"11520"
908.2,982,15.1,3.7,311,3.5,"11520"
907.5,989,15.1,3.7,306,3.3,"11520"
906.7,996,15,3.6,301,3.1,"11520"
906,1003,15,3.5,295,2.9,"11520"
905.2,1010,14.9,3.6,288,2.7,"11520"
904.5,1016,14.9,3.7,280,2.7,"11520"
903.9,1022,14.9,3.8,270,2.7,"11520"
903.3,1028,14.8,3.8,261,2.7,"11520"
902.7,1033,14.8,3.8,252,2.9,"11520"
902.1,1039,14.7,3.8,244,3.1,"11520"
901.5,1045,14.6,3.8,238,3.3,"11520"
900.8,1051,14.5,3.8,232,3.5,"11520"
900.1,1058,14.5,3.7,228,3.9,"11520"
899.4,1065,14.4,3.6,224,4.1,"11520"
898.6,1072,14.4,3.6,222,4.5,"11520"
897.8,1079,14.3,3.6,219,4.9,"11520"
897,1087,14.2,3.6,218,5.1,"11520"
896.1,1095,14.1,3.6,216,5.4,"11520"
895.4,1102,14.1,3.6,215,5.6,"11520"
894.7,1109,14,3.5,215,6,"11520"
894.1,1115,14,3.6,214,6.2,"11520"
893.4,1120,14,3.6,214,6.4,"11520"
892.8,1127,13.9,3.7,214,6.6,"11520"
892.1,1133,13.9,3.6,214,6.8,"11520"
891.4,1140,13.8,3.6,214,7,"11520"
890.7,1146,13.7,3.6,214,7.2,"11520"
890,1153,13.6,3.6,214,7.4,"11520"
889.2,1160,13.6,3.6,214,7.6,"11520"
888.5,1167,13.5,3.6,215,7.6,"11520"
887.7,1175,13.4,3.6,215,7.8,"11520"
887,1182,13.3,3.5,215,8,"11520"
886.2,1189,13.2,3.5,216,8,"11520"
885.5,1196,13.2,3.5,216,8.2,"11520"
884.7,1203,13.1,3.5,217,8.2,"11520"
883.9,1211,13,3.5,217,8.4,"11520"
883.1,1219,12.9,3.5,218,8.4,"11520"
882.3,1226,12.8,3.5,218,8.6,"11520"
881.5,1234,12.8,3.5,219,8.6,"11520"
880.8,1241,12.8,3.5,219,8.7,"11520"
880,1248,12.7,3.5,220,8.7,"11520"
879.2,1256,12.7,3.5,220,8.7,"11520"
878.4,1264,12.6,3.4,221,8.9,"11520"
877.5,1272,12.5,3.4,222,8.9,"11520"
876.5,1281,12.5,3.4,222,8.9,"11520"
875.6,1290,12.4,3.4,223,8.9,"11520"
874.7,1299,12.3,3.3,224,8.9,"11520"
873.8,1307,12.2,3.3,225,8.9,"11520"
873,1315,12.1,3.2,226,8.9,"11520"
872.1,1323,12,3.2,227,8.9,"11520"
871.4,1330,12,3.2,228,8.9,"11520"
870.6,1338,12,3.3,229,8.9,"11520"
869.9,1345,11.9,3.4,231,8.9,"11520"
869,1353,11.8,3.4,232,8.7,"11520"
868.2,1361,11.8,3.4,233,8.7,"11520"
867.4,1369,11.7,3.3,234,8.7,"11520"
866.6,1376,11.6,3.2,236,8.7,"11520"
866,1382,11.6,3.1,237,8.6,"11520"
865.4,1388,11.6,3.1,238,8.6,"11520"
864.8,1394,11.5,3.3,239,8.4,"11520"
864.1,1400,11.4,3.4,241,8.4,"11520"
863.3,1408,11.3,3.4,242,8.2,"11520"
862.5,1416,11.2,3.4,243,8.2,"11520"
861.7,1424,11.1,3.3,243,8,"11520"
861,1431,11.1,3.2,244,7.8,"11520"
860.2,1438,11,3.2,244,7.6,"11520"
859.5,1445,11,3.1,245,7.4,"11520"
858.9,1452,10.9,3.1,245,7.2,"11520"
858.3,1457,10.9,3.1,245,7,"11520"
857.7,1463,10.8,3,244,6.8,"11520"
857.2,1468,10.8,3,244,6.6,"11520"
856.6,1473,10.7,3,243,6.4,"11520"
856.1,1478,10.7,3,241,6.2,"11520"
855.6,1484,10.6,3,240,5.8,"11520"
855,1489,10.6,3.1,238,5.6,"11520"
854.5,1494,10.5,3.1,236,5.4,"11520"
853.9,1499,10.4,3.1,233,5.2,"11520"
853.4,1505,10.3,2.9,230,5.1,"11520"
852.9,1510,10.2,2.8,227,4.9,"11520"
852.3,1515,10.1,2.9,223,4.7,"11520"
851.8,1520,10.1,3,219,4.5,"11520"
851.3,1525,10,3,215,4.5,"11520"
850.8,1530,10,2.9,211,4.5,"11520"
850.3,1535,9.9,2.7,207,4.3,"11520"
850,1538,9.9,2.5,207,4.3,"11520"
849.8,1540,9.9,2.4,203,4.3,"11520"
849.3,1545,9.9,2.2,200,4.3,"11520"
848.8,1550,9.8,2.1,197,4.5,"11520"
848.2,1556,9.8,2.2,194,4.5,"11520"
847.6,1562,9.7,2.3,191,4.5,"11520"
847,1567,9.7,2.4,189,4.7,"11520"
846.4,1573,9.6,2.4,187,4.7,"11520"
845.8,1579,9.6,2.4,186,4.7,"11520"
845.2,1585,9.5,2.3,185,4.7,"11520"
844.6,1590,9.5,2.4,184,4.9,"11520"
844.1,1596,9.4,2.4,183,4.9,"11520"
843.6,1601,9.4,2.3,183,4.9,"11520"
843.1,1606,9.3,2.2,183,4.9,"11520"
842.7,1610,9.3,2.2,183,4.9,"11520"
842.2,1614,9.2,2.2,184,4.9,"11520"
841.8,1618,9.2,2.2,184,4.7,"11520"
841.4,1622,9.1,2.2,185,4.7,"11520"
841,1626,9.1,2.4,186,4.7,"11520"
840.7,1630,9,2.6,187,4.7,"11520"
840.3,1634,9,2.6,188,4.7,"11520"
839.8,1638,8.9,2.5,189,4.5,"11520"
839.4,1642,8.9,2.5,191,4.5,"11520"
838.9,1648,8.9,2.5,193,4.5,"11520"
838.3,1653,8.8,2.5,194,4.3,"11520"
837.8,1658,8.7,2.3,196,4.3,"11520"
837.2,1664,8.6,2.2,198,4.3,"11520"
836.6,1670,8.6,2.2,200,4.3,"11520"
836,1675,8.5,2.2,202,4.3,"11520"
835.5,1681,8.5,2.2,204,4.3,"11520"
834.9,1686,8.4,2.2,206,4.3,"11520"
834.4,1692,8.4,2.2,208,4.3,"11520"
833.8,1697,8.3,2.1,210,4.3,"11520"
833.3,1702,8.3,2.1,212,4.3,"11520"
832.8,1708,8.2,2,214,4.5,"11520"
832.2,1714,8.2,1.9,215,4.5,"11520"
831.6,1719,8.2,1.8,217,4.5,"11520"
831.1,1724,8.1,1.8,218,4.7,"11520"
830.5,1730,8.1,1.8,219,4.7,"11520"
829.9,1736,8,1.9,220,4.9,"11520"
829.4,1742,8,1.9,221,4.9,"11520"
828.8,1747,7.9,1.9,221,4.9,"11520"
828.2,1753,7.8,1.9,222,5.1,"11520"
827.7,1758,7.8,1.9,222,5.1,"11520"
827.2,1763,7.7,1.9,223,5.2,"11520"
826.7,1768,7.7,1.9,223,5.2,"11520"
826.2,1773,7.6,2,223,5.2,"11520"
825.7,1778,7.5,2,223,5.4,"11520"
825.2,1783,7.5,2.1,223,5.4,"11520"
824.6,1788,7.4,2.1,223,5.4,"11520"
824.1,1794,7.4,2.1,223,5.6,"11520"
823.5,1800,7.3,2,223,5.6,"11520"
822.9,1806,7.3,2,223,5.6,"11520"
822.2,1813,7.2,2,223,5.6,"11520"
821.5,1820,7.1,2,223,5.8,"11520"
821,1825,7.1,1.9,223,5.8,"11520"
820.4,1831,7,1.9,223,5.8,"11520"
819.8,1837,7,2,223,5.8,"11520"
819.2,1843,6.9,2,224,5.8,"11520"
818.5,1850,6.8,1.9,224,5.8,"11520"
818,1856,6.8,1.9,224,5.8,"11520"
817.4,1861,6.7,1.9,225,5.8,"11520"
816.9,1866,6.7,2,225,5.8,"11520"
816.4,1872,6.6,2,226,5.8,"11520"
815.8,1877,6.5,1.9,227,5.8,"11520"
815.2,1883,6.5,1.9,228,5.8,"11520"
814.6,1889,6.4,1.9,229,5.8,"11520"
814.1,1895,6.4,1.8,230,5.6,"11520"
813.5,1900,6.3,1.8,231,5.6,"11520"
813.1,1905,6.3,1.8,232,5.6,"11520"
812.6,1910,6.2,1.8,233,5.6,"11520"
812,1915,6.2,1.9,235,5.6,"11520"
811.5,1921,6.1,1.9,236,5.4,"11520"
810.9,1927,6.1,1.9,237,5.4,"11520"
810.3,1933,6,1.9,239,5.4,"11520"
809.8,1938,6,1.9,240,5.4,"11520"
809.3,1943,5.9,1.9,241,5.4,"11520"
808.8,1948,5.8,1.9,243,5.2,"11520"
808.2,1954,5.8,1.9,244,5.2,"11520"
807.6,1960,5.7,1.9,245,5.2,"11520"
807,1966,5.7,1.8,245,5.2,"11520"
806.4,1972,5.6,1.7,246,5.2,"11520"
805.9,1978,5.6,1.6,247,5.2,"11520"
805.4,1983,5.5,1.5,247,5.1,"11520"
804.8,1988,5.5,1.5,247,5.1,"11520"
804.2,1994,5.4,1.5,247,5.1,"11520"
803.6,2001,5.4,1.6,247,5.1,"11520"
802.9,2008,5.3,1.7,246,5.1,"11520"
802.1,2016,5.2,1.6,246,5.1,"11520"
801.5,2023,5.1,1.5,245,5.1,"11520"
800.8,2029,5.1,1.4,244,5.1,"11520"
800.2,2035,5,1.3,243,5.2,"11520"
799.6,2041,5,1.2,241,5.2,"11520"
799.1,2047,4.9,1.2,240,5.2,"11520"
798.5,2053,4.9,1.2,239,5.2,"11520"
798,2058,4.8,1.2,238,5.4,"11520"
797.4,2064,4.7,1.3,236,5.4,"11520"
796.9,2070,4.7,1.3,235,5.4,"11520"
796.2,2076,4.6,1.3,234,5.6,"11520"
795.6,2083,4.6,1.3,233,5.6,"11520"
794.9,2090,4.5,1.3,233,5.8,"11520"
794.2,2096,4.4,1.3,232,5.8,"11520"
793.6,2103,4.4,1.3,232,5.8,"11520"
793.1,2108,4.3,1.4,231,5.8,"11520"
792.5,2114,4.2,1.5,231,6,"11520"
791.9,2120,4.2,1.4,231,6,"11520"
791.3,2126,4.1,1.4,232,6,"11520"
790.7,2133,4.1,1.4,232,6,"11520"
790.1,2139,4,1.3,232,6,"11520"
789.5,2145,3.9,1.2,233,6,"11520"
788.9,2151,3.9,1.2,234,6,"11520"
788.4,2157,3.8,1.2,235,6,"11520"
787.8,2163,3.8,1.2,236,6,"11520"
787.1,2170,3.7,1.3,237,5.8,"11520"
786.5,2176,3.6,1.3,238,5.8,"11520"
785.9,2183,3.6,1.2,239,5.8,"11520"
785.2,2189,3.5,1.1,240,5.8,"11520"
784.6,2196,3.5,1.1,242,5.8,"11520"
784,2202,3.4,1.2,243,5.8,"11520"
783.3,2209,3.3,1.2,244,5.8,"11520"
782.6,2216,3.2,1.2,245,6,"11520"
782,2223,3.1,1.2,246,6,"11520"
781.2,2230,3.1,1.2,246,6,"11520"
780.5,2238,3,1.1,247,6.2,"11520"
779.7,2246,2.9,1.1,247,6.4,"11520"
779,2254,2.9,1,247,6.6,"11520"
778.2,2263,2.8,1,247,6.6,"11520"
777.4,2271,2.7,1,247,7,"11520"
776.6,2279,2.6,1,246,7.2,"11520"
775.9,2286,2.6,1.1,246,7.4,"11520"
775.3,2293,2.5,1.1,245,7.6,"11520"
774.6,2299,2.4,1,245,8,"11520"
774.1,2305,2.4,1,244,8.2,"11520"
773.5,2312,2.3,1.1,243,8.6,"11520"
772.9,2318,2.2,1.1,242,8.7,"11520"
772.2,2325,2.2,1,242,9.1,"11520"
771.5,2332,2.2,0.8,241,9.3,"11520"
770.9,2339,2.2,0.7,240,9.7,"11520"
770.2,2345,2.1,0.8,240,9.9,"11520"
769.6,2352,2,0.9,239,10.1,"11520"
769,2358,1.9,0.8,239,10.3,"11520"
768.4,2365,1.9,0.7,238,10.5,"11520"
767.7,2372,1.8,0.6,238,10.7,"11520"
767.1,2378,1.8,0.5,238,10.7,"11520"
766.5,2384,1.7,0.4,237,10.7,"11520"
765.9,2391,1.7,0.1,237,10.7,"11520"
765.2,2399,1.7,-0.1,237,10.7,"11520"
764.4,2406,1.7,-0.2,237,10.5,"11520"
763.7,2414,1.6,-0.2,237,10.3,"11520"
763,2422,1.7,-0.3,238,10.1,"11520"
762.4,2428,1.7,-0.4,238,9.7,"11520"
761.8,2435,1.6,-0.5,239,9.3,"11520"
761.2,2441,1.6,-0.6,239,8.9,"11520"
760.6,2447,1.5,-0.7,240,8.6,"11520"
760,2453,1.4,-0.7,241,8.2,"11520"
759.5,2459,1.4,-0.5,243,7.8,"11520"
758.9,2465,1.4,-0.2,244,7.2,"11520"
758.3,2471,1.2,0.3,246,6.8,"11520"
757.7,2478,1.1,0.5,249,6.4,"11520"
757.1,2484,1,0.5,252,5.8,"11520"
756.6,2490,1,0.3,255,5.4,"11520"
756.2,2494,1,0.1,258,5.2,"11520"
755.9,2498,0.9,0.1,263,4.9,"11520"
755.6,2500,0.9,0.2,267,4.7,"11520"
755.4,2503,0.8,0.3,272,4.5,"11520"
755.2,2505,0.8,0.3,276,4.5,"11520"
755,2507,0.7,0.3,281,4.3,"11520"
754.8,2509,0.7,0.4,284,4.5,"11520"
754.5,2512,0.7,0.4,288,4.5,"11520"
754.2,2515,0.6,0.4,290,4.5,"11520"
753.9,2518,0.6,0.4,292,4.7,"11520"
753.6,2521,0.5,0.4,293,4.9,"11520"
753.3,2525,0.5,0.5,294,5.1,"11520"
752.9,2528,0.4,0.4,294,5.2,"11520"
752.5,2533,0.4,0.4,294,5.4,"11520"
752.1,2538,0.3,0.3,293,5.4,"11520"
751.6,2543,0.3,0.3,292,5.6,"11520"
751.2,2547,0.2,0.2,291,5.8,"11520"
750.8,2552,0.2,0.2,289,6,"11520"
750.4,2555,0.2,0.2,288,6.2,"11520"
750.1,2558,0.1,0.1,286,6.2,"11520"
749.9,2562,0.1,0.1,284,6.4,"11520"
749.6,2565,0.1,0.1,282,6.6,"11520"
749.2,2568,0.1,0.1,280,6.6,"11520"
748.8,2573,0.1,0.1,278,6.6,"11520"
748.3,2578,0,0,276,6.8,"11520"
747.8,2584,0,-0.1,274,6.8,"11520"
747.3,2589,0,0,271,6.8,"11520"
746.8,2595,0,0,269,6.8,"11520"
746.2,2600,-0.1,-0.1,267,6.8,"11520"
745.7,2606,-0.1,-0.1,265,6.8,"11520"
745.2,2611,-0.2,-0.2,262,6.8,"11520"
744.8,2616,-0.2,-0.4,260,6.8,"11520"
744.3,2622,-0.3,-0.4,258,6.8,"11520"
743.8,2627,-0.3,-0.3,256,6.8,"11520"
743.2,2633,-0.3,-0.3,254,6.8,"11520"
742.5,2640,-0.4,-0.4,252,6.8,"11520"
741.9,2647,-0.4,-0.4,250,6.8,"11520"
741.2,2654,-0.4,-0.4,249,6.8,"11520"
740.6,2662,-0.5,-0.5,248,7,"11520"
739.9,2668,-0.5,-0.5,247,7,"11520"
739.3,2675,-0.5,-0.5,246,7,"11520"
738.7,2681,-0.6,-0.6,246,7.2,"11520"
738.2,2687,-0.6,-0.6,246,7.2,"11520"
737.6,2693,-0.6,-0.6,246,7.4,"11520"
737.1,2699,-0.7,-0.7,247,7.6,"11520"
736.5,2706,-0.7,-0.7,248,7.8,"11520"
735.9,2712,-0.7,-0.7,248,8,"11520"
735.2,2720,-0.8,-0.8,249,8.2,"11520"
734.5,2727,-0.8,-0.8,251,8.4,"11520"
733.8,2735,-0.9,-0.9,252,8.6,"11520"
733.1,2743,-0.9,-0.9,253,8.9,"11520"
732.3,2751,-1,-1,254,9.1,"11520"
731.6,2758,-1,-1,256,9.5,"11520"
731,2765,-1,-1,257,9.7,"11520"
730.5,2771,-1.1,-1.1,258,10.1,"11520"
729.9,2777,-1.1,-1.1,259,10.5,"11520"
729.4,2783,-1.2,-1.2,261,10.9,"11520"
728.7,2791,-1.2,-1.2,262,11.3,"11520"
727.9,2799,-1.3,-1.3,263,11.5,"11520"
727.1,2808,-1.3,-1.3,263,11.9,"11520"
726.4,2816,-1.4,-1.4,264,12.2,"11520"
725.7,2824,-1.4,-1.4,265,12.6,"11520"
725.1,2830,-1.4,-1.4,265,13,"11520"
724.6,2835,-1.5,-1.5,266,13.4,"11520"
724.1,2840,-1.5,-1.5,266,13.6,"11520"
723.7,2845,-1.6,-1.6,267,14,"11520"
723.3,2850,-1.7,-1.7,267,14.4,"11520"
722.8,2855,-1.8,-1.8,268,14.6,"11520"
722.4,2860,-1.8,-1.8,268,15,"11520"
721.9,2866,-1.8,-1.8,268,15.2,"11520"
721.4,2871,-1.8,-1.8,268,15.4,"11520"
720.9,2876,-1.9,-1.9,268,15.7,"11520"
720.4,2882,-1.9,-1.9,269,15.9,"11520"
719.9,2887,-1.9,-1.9,269,16.1,"11520"
719.3,2894,-1.9,-1.9,269,16.5,"11520"
718.7,2901,-1.9,-1.9,269,16.7,"11520"
718,2908,-2,-2,269,16.9,"11520"
717.4,2916,-2,-2,269,17.1,"11520"
716.8,2922,-2,-2,269,17.5,"11520"
716.3,2928,-2.1,-2.1,269,17.7,"11520"
715.8,2933,-2.1,-2.1,269,17.9,"11520"
715.2,2939,-2.1,-2.1,269,18.1,"11520"
714.7,2945,-2.2,-2.2,269,18.3,"11520"
714.1,2952,-2.2,-2.2,269,18.5,"11520"
713.5,2959,-2.2,-2.2,269,18.9,"11520"
712.8,2966,-2.3,-2.3,269,19,"11520"
712.1,2974,-2.3,-2.3,269,19.2,"11520"
711.5,2981,-2.3,-2.3,269,19.4,"11520"
710.9,2987,-2.4,-2.4,269,19.6,"11520"
710.5,2992,-2.4,-2.4,268,19.8,"11520"
710.1,2997,-2.4,-2.4,268,20,"11520"
709.7,3001,-2.4,-2.4,268,20.2,"11520"
709.3,3006,-2.4,-2.4,267,20.4,"11520"
708.8,3012,-2.5,-2.5,267,20.6,"11520"
708.1,3019,-2.6,-2.6,267,20.8,"11520"
707.3,3028,-2.7,-2.7,266,21,"11520"
706.5,3037,-2.8,-2.8,266,21.2,"11520"
705.8,3045,-3,-3.4,265,21.4,"11520"
705.2,3052,-3.1,-4.6,264,21.4,"11520"
704.7,3057,-3.2,-5.9,264,21.6,"11520"
704.3,3062,-3.2,-6.7,263,21.8,"11520"
703.9,3066,-3.3,-6.4,263,21.8,"11520"
703.5,3070,-3.3,-6.6,262,21.8,"11520"
703.2,3074,-3.3,-8.1,261,22,"11520"
702.8,3078,-3.4,-9.5,261,22,"11520"
702.4,3083,-3.4,-10.1,260,22,"11520"
701.9,3088,-3.4,-10.1,259,22,"11520"
701.5,3094,-3.4,-10.2,259,22,"11520"
701,3099,-3.3,-10.4,258,22,"11520"
700.6,3104,-3.3,-10.4,258,22,"11520"
700.2,3108,-3.2,-10.6,257,21.8,"11520"
700,3110,-3.2,-10.7,257,21.8,"11520"
699.8,3112,-3.2,-10.9,257,21.8,"11520"
699.5,3116,-3.1,-11.6,256,21.6,"11520"
699.1,3120,-2.9,-12,256,21.6,"11520"
698.8,3124,-2.8,-12,256,21.4,"11520"
698.4,3128,-2.7,-11.9,255,21.4,"11520"
697.9,3133,-2.6,-11.7,255,21.2,"11520"
697.5,3138,-2.5,-11.4,255,21,"11520"
697,3144,-2.5,-11.4,255,21,"11520"
696.6,3149,-2.4,-11.6,255,20.8,"11520"
696.1,3154,-2.4,-11.6,254,20.6,"11520"
695.6,3160,-2.4,-11.3,254,20.6,"11520"
695.1,3166,-2.4,-10.9,254,20.4,"11520"
694.5,3172,-2.5,-10.8,255,20.2,"11520"
694,3178,-2.5,-10.8,255,20.2,"11520"
693.5,3184,-2.5,-11,255,20,"11520"
693,3189,-2.5,-11.2,255,20,"11520"
692.6,3194,-2.5,-11.4,255,20,"11520"
692.2,3199,-2.5,-11.8,255,19.8,"11520"
691.7,3205,-2.5,-11.7,255,19.8,"11520"
691.2,3210,-2.5,-11.8,255,19.8,"11520"
690.8,3216,-2.4,-12.1,255,19.8,"11520"
690.3,3221,-2.4,-12,255,20,"11520"
689.8,3226,-2.5,-11.5,255,20,"11520"
689.3,3232,-2.6,-11.3,254,20,"11520"
688.7,3239,-2.6,-11.8,254,20.2,"11520"
688.1,3246,-2.5,-12.9,254,20.2,"11520"
687.5,3254,-2.4,-13.6,254,20.4,"11520"
686.8,3261,-2.3,-13.9,254,20.6,"11520"
686.2,3268,-2.3,-13.8,254,20.6,"11520"
685.6,3275,-2.3,-13.6,254,20.8,"11520"
685,3282,-2.3,-13.6,254,21,"11520"
684.4,3288,-2.4,-13.7,254,21,"11520"
683.9,3294,-2.4,-13.7,254,21.2,"11520"
683.5,3300,-2.4,-13.6,254,21.4,"11520"
683.1,3304,-2.4,-13.5,254,21.4,"11520"
682.7,3309,-2.3,-13.5,254,21.6,"11520"
682.3,3313,-2.4,-13.6,254,21.6,"11520"
681.9,3318,-2.4,-13.5,254,21.8,"11520"
681.4,3324,-2.5,-13.4,254,21.8,"11520"
680.9,3329,-2.6,-13.3,254,22,"11520"
680.4,3335,-2.7,-13.2,255,22,"11520"
680,3340,-2.8,-13.3,255,22,"11520"
679.5,3346,-2.9,-13.5,255,22,"11520"
679,3352,-2.9,-14,255,22,"11520"
678.4,3358,-2.9,-14.6,256,22,"11520"
677.8,3365,-2.7,-15.9,256,22,"11520"
677.2,3372,-2.4,-18,257,22,"11520"
676.6,3379,-2.2,-19.5,257,22,"11520"
676,3386,-2.2,-20.1,257,22,"11520"
675.4,3393,-2.2,-20.7,258,22,"11520"
674.8,3401,-2.2,-21.1,258,22,"11520"
674.2,3408,-2.2,-20.7,258,22,"11520"
673.6,3415,-2.2,-19.7,259,22,"11520"
673,3422,-2.2,-18.9,259,22,"11520"
672.4,3429,-2.2,-19.5,259,22,"11520"
671.8,3436,-2.2,-20.6,259,22,"11520"
671.3,3442,-2.2,-21,260,22.2,"11520"
670.8,3448,-2.3,-21,260,22.2,"11520"
670.3,3454,-2.3,-20.6,260,22.2,"11520"
669.9,3459,-2.4,-20.2,260,22.2,"11520"
669.4,3465,-2.4,-19.7,260,22.4,"11520"
668.9,3470,-2.4,-19.4,261,22.4,"11520"
668.4,3476,-2.5,-19.3,261,22.5,"11520"
667.9,3482,-2.5,-19.2,261,22.5,"11520"
667.4,3489,-2.6,-19.3,261,22.7,"11520"
666.8,3495,-2.6,-19.3,261,22.7,"11520"
666.2,3502,-2.7,-19.3,261,22.9,"11520"
665.6,3510,-2.7,-19.2,261,22.9,"11520"
665,3516,-2.8,-19.2,261,23.1,"11520"
664.5,3523,-2.8,-19.2,261,23.1,"11520"
663.9,3530,-2.9,-19.3,261,23.3,"11520"
663.3,3537,-2.9,-19.4,261,23.3,"11520"
662.7,3544,-3,-19.4,261,23.5,"11520"
662.1,3552,-3.1,-19.4,261,23.5,"11520"
661.5,3558,-3.1,-19.4,261,23.5,"11520"
661,3565,-3.2,-19.3,261,23.7,"11520"
660.4,3572,-3.2,-19.3,261,23.7,"11520"
