"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
871.4,1361,18.2,13.3,135,1.6,"11520"
870.9,1366,18.2,13.2,135,1.7,"11520"
870.3,1371,18.1,13.2,136,1.7,"11520"
869.8,1376,18.1,13.3,137,1.7,"11520"
869.3,1382,18,13.2,138,1.9,"11520"
868.8,1386,18,13.2,139,1.9,"11520"
868.3,1391,17.9,13.2,140,1.9,"11520"
867.8,1396,17.9,13.2,140,2.1,"11520"
867.4,1400,17.8,13.1,141,2.1,"11520"
866.9,1405,17.8,13.1,141,2.1,"11520"
866.5,1409,17.7,13.1,141,2.1,"11520"
866,1414,17.7,13.2,140,2.3,"11520"
865.5,1419,17.6,13.2,139,2.3,"11520"
865,1424,17.6,13.2,139,2.3,"11520"
864.5,1429,17.5,13.1,137,2.3,"11520"
864,1433,17.5,12.9,136,2.3,"11520"
863.6,1438,17.5,12.8,134,2.5,"11520"
863.2,1442,17.4,12.8,132,2.5,"11520"
862.7,1446,17.4,12.8,130,2.5,"11520"
862.3,1451,17.4,12.9,128,2.5,"11520"
861.9,1455,17.3,13,126,2.7,"11520"
861.4,1459,17.3,13.1,124,2.7,"11520"
861,1463,17.2,13.1,121,2.9,"11520"
860.6,1467,17.2,13.2,119,2.9,"11520"
860.2,1471,17.1,13.2,117,2.9,"11520"
859.9,1475,17.1,13.2,115,3.1,"11520"
859.4,1479,17,13.2,113,3.1,"11520"
859,1484,17,13.2,112,3.3,"11520"
858.4,1489,16.9,13.2,110,3.3,"11520"
857.9,1494,16.9,13.1,109,3.5,"11520"
857.5,1499,16.9,13,107,3.5,"11520"
857,1503,16.8,13,106,3.5,"11520"
856.6,1508,16.8,13.1,105,3.5,"11520"
856.2,1512,16.7,13.1,104,3.5,"11520"
855.8,1516,16.7,13.1,103,3.7,"11520"
855.4,1520,16.6,13.1,102,3.7,"11520"
855,1523,16.6,13,101,3.5,"11520"
854.6,1527,16.6,13,100,3.5,"11520"
854.2,1531,16.5,13,99,3.5,"11520"
853.8,1536,16.5,13,98,3.5,"11520"
853.3,1540,16.4,13.1,97,3.3,"11520"
852.8,1545,16.4,13.1,96,3.3,"11520"
852.4,1549,16.3,13.1,95,3.3,"11520"
852,1554,16.3,13.1,94,3.1,"11520"
851.5,1558,16.3,13.1,92,3.1,"11520"
851.1,1562,16.2,13.1,91,2.9,"11520"
850.7,1567,16.2,13.1,89,2.9,"11520"
850.3,1571,16.1,13.1,87,2.9,"11520"
850,1573,16.1,13.1,87,2.9,"11520"
849.9,1574,16.1,13,86,2.7,"11520"
849.5,1578,16.1,13,84,2.7,"11520"
849.2,1582,16,12.9,82,2.7,"11520"
848.8,1586,16,12.8,80,2.5,"11520"
848.4,1590,16,12.8,79,2.5,"11520"
847.9,1594,15.9,12.7,77,2.5,"11520"
847.4,1599,15.9,12.7,76,2.5,"11520"
846.9,1604,15.9,12.7,75,2.5,"11520"
846.4,1609,15.8,12.6,75,2.5,"11520"
845.9,1614,15.8,12.5,74,2.5,"11520"
845.4,1619,15.8,12.3,74,2.3,"11520"
845,1624,15.8,12.1,74,2.3,"11520"
844.5,1628,15.8,12,74,2.3,"11520"
844.1,1633,15.8,11.9,75,2.3,"11520"
843.7,1636,15.8,11.7,76,2.3,"11520"
843.4,1640,15.8,11.4,77,2.3,"11520"
843,1643,15.8,11.2,79,2.3,"11520"
842.7,1646,15.8,11.2,80,2.3,"11520"
842.4,1650,15.8,11.2,82,2.1,"11520"
842,1653,15.7,11.2,84,2.1,"11520"
841.7,1657,15.7,11.2,87,2.1,"11520"
841.4,1660,15.7,11.3,89,2.1,"11520"
841,1664,15.7,11.2,92,1.9,"11520"
840.6,1668,15.6,11.2,94,1.9,"11520"
840.2,1672,15.6,11.1,97,1.9,"11520"
839.8,1676,15.6,11,99,1.9,"11520"
839.4,1680,15.6,10.9,102,1.7,"11520"
839,1684,15.5,10.8,105,1.7,"11520"
838.6,1689,15.5,10.7,107,1.7,"11520"
838.1,1694,15.5,10.6,110,1.6,"11520"
837.6,1699,15.4,10.3,112,1.6,"11520"
837,1704,15.4,9.9,114,1.6,"11520"
836.5,1709,15.4,9.5,116,1.6,"11520"
836,1715,15.4,9.1,118,1.4,"11520"
835.5,1720,15.4,9,119,1.4,"11520"
835,1725,15.4,9.1,121,1.4,"11520"
834.5,1730,15.4,9.1,122,1.2,"11520"
834.1,1734,15.3,9.2,123,1.2,"11520"
833.6,1739,15.3,9,124,1.2,"11520"
833.1,1744,15.3,8.7,124,1,"11520"
832.7,1748,15.3,8.5,125,1,"11520"
832.2,1753,15.3,8.4,126,1,"11520"
831.7,1758,15.3,8.3,126,1,"11520"
831.2,1764,15.3,8.1,127,0.8,"11520"
830.7,1769,15.2,8,128,0.8,"11520"
830.1,1774,15.2,8,129,0.8,"11520"
829.7,1779,15.1,8,130,0.8,"11520"
829.2,1784,15.1,8,132,0.8,"11520"
828.7,1789,15.1,7.9,134,0.8,"11520"
828.2,1794,15,7.8,137,0.8,"11520"
827.6,1800,15,7.8,140,0.6,"11520"
827.1,1805,15,7.7,143,0.6,"11520"
826.6,1810,14.9,7.6,147,0.8,"11520"
826.1,1815,14.9,7.6,150,0.8,"11520"
825.6,1820,14.9,7.6,154,0.8,"11520"
825.2,1825,14.8,7.5,157,0.8,"11520"
824.7,1830,14.8,7.5,160,0.8,"11520"
824.3,1834,14.7,7.6,164,0.8,"11520"
823.8,1839,14.7,7.7,167,0.8,"11520"
823.4,1843,14.7,7.7,170,0.8,"11520"
822.9,1848,14.6,7.7,172,0.8,"11520"
822.5,1853,14.6,7.7,175,0.8,"11520"
822,1858,14.5,7.7,178,0.8,"11520"
821.4,1864,14.4,7.6,180,0.8,"11520"
820.9,1869,14.4,7.3,183,0.8,"11520"
820.3,1875,14.4,7.1,186,0.8,"11520"
819.8,1880,14.4,7,189,0.8,"11520"
819.2,1886,14.4,7,192,0.8,"11520"
818.7,1892,14.3,7,196,0.8,"11520"
818.2,1897,14.3,7,200,0.6,"11520"
817.6,1903,14.2,7.1,206,0.6,"11520"
817.1,1908,14.2,7.1,212,0.6,"11520"
816.6,1913,14.1,7,220,0.6,"11520"
816.2,1918,14.1,6.9,229,0.6,"11520"
815.7,1923,14.1,6.9,240,0.4,"11520"
815.2,1928,14,6.8,252,0.4,"11520"
814.8,1933,14,6.6,265,0.4,"11520"
814.3,1938,14,6.3,278,0.6,"11520"
813.8,1943,14,6,289,0.6,"11520"
813.3,1948,14,5.8,298,0.6,"11520"
812.8,1953,14,5.6,305,0.8,"11520"
812.3,1958,14,5.5,311,0.8,"11520"
811.8,1963,14,5.2,316,0.8,"11520"
811.3,1968,14,5.1,320,1,"11520"
810.8,1974,13.9,5,324,1,"11520"
810.3,1979,13.9,4.9,327,1.2,"11520"
809.8,1984,13.9,5,329,1.2,"11520"
809.3,1989,13.8,5.1,332,1.4,"11520"
808.8,1994,13.7,5.2,334,1.4,"11520"
808.3,2000,13.7,5.1,336,1.6,"11520"
807.8,2005,13.6,4.9,338,1.6,"11520"
807.2,2011,13.6,4.6,340,1.6,"11520"
806.6,2018,13.6,4.3,342,1.7,"11520"
805.9,2024,13.6,4.1,343,1.7,"11520"
805.3,2031,13.6,3.7,345,1.9,"11520"
804.7,2038,13.6,3.4,346,1.9,"11520"
804.1,2044,13.6,3.4,348,1.9,"11520"
803.6,2049,13.5,3.4,349,1.9,"11520"
803.1,2054,13.5,3.5,350,2.1,"11520"
802.6,2060,13.5,3.6,351,2.1,"11520"
802.1,2065,13.4,3.8,352,2.1,"11520"
801.6,2070,13.4,3.8,353,2.1,"11520"
801,2076,13.4,3.9,354,2.3,"11520"
800.5,2082,13.3,3.9,355,2.3,"11520"
799.9,2088,13.3,3.9,356,2.3,"11520"
799.4,2093,13.2,3.9,357,2.3,"11520"
799,2098,13.2,4,357,2.3,"11520"
798.5,2102,13.1,4,358,2.3,"11520"
798,2108,13,4.1,358,2.5,"11520"
797.5,2113,13,4.1,359,2.5,"11520"
797,2119,12.9,4.1,359,2.5,"11520"
796.4,2124,12.9,4,360,2.5,"11520"
795.9,2129,12.9,3.8,360,2.5,"11520"
795.5,2135,12.8,3.6,360,2.5,"11520"
795,2140,12.8,3.5,360,2.5,"11520"
794.4,2146,12.7,3.5,360,2.5,"11520"
793.9,2152,12.7,3.4,360,2.5,"11520"
793.3,2157,12.6,3.4,360,2.5,"11520"
792.8,2163,12.6,3.4,360,2.5,"11520"
792.2,2169,12.5,3.3,360,2.5,"11520"
791.7,2174,12.5,3.2,360,2.5,"11520"
791.2,2179,12.4,3.2,359,2.5,"11520"
790.8,2184,12.4,3.2,358,2.5,"11520"
790.3,2189,12.3,3.1,357,2.5,"11520"
789.8,2194,12.3,3,356,2.3,"11520"
789.3,2200,12.3,2.7,355,2.3,"11520"
788.8,2205,12.3,2.5,353,2.3,"11520"
788.2,2211,12.2,2.3,352,2.3,"11520"
787.7,2216,12.2,2.2,349,2.1,"11520"
787.2,2222,12.2,2,347,2.1,"11520"
786.7,2227,12.2,1.9,344,2.1,"11520"
786.2,2233,12.1,1.9,341,1.9,"11520"
785.7,2238,12.1,1.9,337,1.9,"11520"
785.1,2244,12,1.9,333,1.9,"11520"
784.6,2250,12,1.9,329,1.7,"11520"
784.1,2255,11.9,1.9,324,1.7,"11520"
783.6,2261,11.9,1.8,320,1.7,"11520"
783.1,2266,11.9,1.7,315,1.7,"11520"
782.5,2272,11.8,1.6,311,1.7,"11520"
782,2278,11.8,1.5,306,1.6,"11520"
781.5,2283,11.8,1.5,302,1.6,"11520"
780.9,2289,11.7,1.4,299,1.6,"11520"
780.5,2294,11.7,1.3,296,1.6,"11520"
780,2299,11.7,1.2,293,1.6,"11520"
779.5,2304,11.6,1.2,292,1.6,"11520"
779.1,2308,11.6,1.1,291,1.6,"11520"
778.7,2313,11.6,1.1,290,1.6,"11520"
778.3,2317,11.5,1.1,291,1.6,"11520"
777.8,2322,11.5,1.2,293,1.4,"11520"
777.3,2328,11.5,1.2,296,1.4,"11520"
776.7,2334,11.4,1.2,300,1.4,"11520"
776.1,2341,11.4,1.1,306,1.2,"11520"
775.6,2346,11.4,1,314,1.2,"11520"
775.1,2352,11.3,1,323,1.2,"11520"
774.6,2357,11.3,0.9,332,1.2,"11520"
774.2,2362,11.3,1,341,1.4,"11520"
773.7,2366,11.3,1,350,1.4,"11520"
773.3,2372,11.3,1,357,1.6,"11520"
772.8,2377,11.2,1.1,3,1.7,"11520"
772.3,2382,11.2,1.1,7,1.9,"11520"
771.8,2387,11.2,1.1,10,2.1,"11520"
771.3,2392,11.1,1.1,13,2.3,"11520"
770.9,2397,11.1,1.1,15,2.5,"11520"
770.4,2403,11.1,1,16,2.9,"11520"
769.9,2408,11.1,0.8,17,3.1,"11520"
769.3,2414,11.1,0.5,18,3.3,"11520"
768.8,2420,11.1,0.4,19,3.5,"11520"
768.3,2426,11.1,0.3,19,3.7,"11520"
767.8,2431,11.1,0.2,20,3.9,"11520"
767.3,2436,11.1,0,20,4.1,"11520"
766.8,2442,11,-0.2,21,4.3,"11520"
766.3,2447,11.1,-0.4,21,4.5,"11520"
765.8,2453,11.1,-0.6,21,4.7,"11520"
765.3,2458,11.1,-0.8,21,4.9,"11520"
764.9,2463,11.1,-0.9,22,4.9,"11520"
764.4,2468,11.1,-0.9,22,5.1,"11520"
763.9,2473,11,-0.9,23,5.2,"11520"
763.4,2479,11,-0.9,23,5.2,"11520"
762.8,2485,11,-1,24,5.4,"11520"
762.3,2491,11,-1.1,24,5.6,"11520"
761.8,2496,10.9,-1.1,25,5.6,"11520"
761.3,2502,10.9,-1.3,26,5.8,"11520"
760.9,2506,10.9,-1.3,26,6,"11520"
760.4,2511,10.8,-1.3,27,6,"11520"
760,2516,10.8,-1.1,28,6.2,"11520"
759.5,2521,10.7,-1.1,28,6.4,"11520"
759,2526,10.7,-1,29,6.4,"11520"
758.6,2532,10.7,-1,29,6.6,"11520"
758.1,2537,10.6,-1,29,6.6,"11520"
757.6,2542,10.6,-1,30,6.8,"11520"
757.2,2547,10.5,-0.9,30,6.8,"11520"
756.8,2551,10.5,-0.9,30,7,"11520"
756.4,2556,10.4,-0.9,30,7,"11520"
756,2559,10.4,-0.8,30,7,"11520"
755.7,2563,10.3,-0.8,29,7,"11520"
755.3,2567,10.3,-0.8,29,7.2,"11520"
754.9,2572,10.3,-0.7,29,7.2,"11520"
754.4,2578,10.2,-0.7,28,7.2,"11520"
753.8,2584,10.2,-0.7,28,7,"11520"
753.3,2590,10.1,-0.7,27,7,"11520"
752.7,2596,10.1,-0.7,26,7,"11520"
752.1,2603,10,-0.7,25,7,"11520"
751.5,2610,10,-0.7,25,6.8,"11520"
750.9,2616,9.9,-0.8,24,6.8,"11520"
750.4,2621,9.9,-0.8,23,6.6,"11520"
750,2626,9.9,-0.8,22,6.6,"11520"
749.5,2632,9.8,-0.8,21,6.6,"11520"
749,2637,9.8,-0.8,20,6.4,"11520"
748.5,2643,9.7,-0.8,20,6.4,"11520"
747.9,2649,9.7,-0.8,19,6.2,"11520"
747.3,2656,9.6,-0.8,18,6.2,"11520"
746.7,2663,9.6,-0.9,18,6.2,"11520"
746,2670,9.5,-0.9,17,6,"11520"
745.5,2676,9.5,-1,17,6,"11520"
744.9,2682,9.4,-1,17,6,"11520"
744.4,2689,9.3,-1.1,16,6,"11520"
743.8,2695,9.3,-1.1,16,6,"11520"
743.3,2701,9.2,-1.1,16,6,"11520"
742.7,2707,9.2,-1.2,16,6,"11520"
742.2,2713,9.1,-1.4,16,6,"11520"
741.6,2719,9.1,-1.5,16,6,"11520"
741.2,2724,9,-1.5,16,6,"11520"
740.7,2730,9,-1.6,16,6.2,"11520"
740.2,2735,9,-1.6,16,6.2,"11520"
739.8,2740,8.9,-1.5,16,6.4,"11520"
739.3,2745,8.9,-1.5,16,6.4,"11520"
738.9,2750,8.8,-1.5,15,6.4,"11520"
738.4,2755,8.8,-1.5,15,6.6,"11520"
738,2760,8.7,-1.5,15,6.6,"11520"
737.5,2765,8.7,-1.4,14,6.8,"11520"
737.1,2770,8.6,-1.3,13,6.8,"11520"
736.6,2776,8.6,-1.2,13,6.8,"11520"
736.1,2781,8.6,-1.3,12,7,"11520"
735.6,2786,8.5,-1.3,11,7,"11520"
735.2,2791,8.5,-1.4,11,7,"11520"
734.8,2796,8.4,-1.4,10,7,"11520"
734.3,2801,8.4,-1.5,9,7,"11520"
733.8,2807,8.4,-1.6,8,7,"11520"
733.3,2812,8.3,-1.6,7,6.8,"11520"
732.8,2818,8.3,-1.5,6,6.8,"11520"
732.3,2824,8.2,-1.4,5,6.8,"11520"
731.8,2829,8.2,-1.4,4,6.6,"11520"
731.3,2835,8.2,-1.3,2,6.6,"11520"
730.8,2840,8.1,-1.4,1,6.4,"11520"
730.3,2846,8.1,-1.5,360,6.4,"11520"
729.8,2852,8.1,-1.7,359,6.2,"11520"
729.2,2859,8,-1.9,358,6,"11520"
728.6,2866,8,-2.1,357,6,"11520"
728,2873,8,-2.2,356,5.8,"11520"
727.4,2879,7.9,-2.3,356,5.8,"11520"
726.9,2885,7.9,-2.4,355,5.6,"11520"
726.5,2890,7.9,-2.4,354,5.6,"11520"
726.1,2894,7.8,-2.4,354,5.4,"11520"
725.6,2899,7.8,-2.3,354,5.4,"11520"
725.2,2905,7.8,-2.2,354,5.4,"11520"
724.6,2911,7.7,-2.1,354,5.2,"11520"
724.1,2916,7.7,-2.1,355,5.2,"11520"
723.6,2922,7.7,-2.3,355,5.2,"11520"
723.2,2928,7.7,-2.6,356,5.2,"11520"
722.7,2933,7.7,-3,357,5.2,"11520"
722.2,2939,7.7,-3.3,359,5.2,"11520"
721.7,2945,7.8,-3.6,360,5.2,"11520"
721.1,2951,7.8,-3.9,2,5.2,"11520"
720.5,2958,7.8,-4.1,3,5.4,"11520"
719.9,2965,7.8,-4.3,5,5.4,"11520"
719.4,2971,7.8,-4.5,7,5.4,"11520"
718.8,2977,7.7,-4.8,8,5.6,"11520"
718.3,2983,7.7,-5.2,10,5.6,"11520"
717.7,2990,7.7,-5.7,12,5.8,"11520"
717.2,2996,7.7,-6.4,13,5.8,"11520"
716.7,3002,7.7,-6.9,15,6,"11520"
716.2,3007,7.7,-7.1,16,6,"11520"
715.8,3012,7.6,-7.1,17,6.2,"11520"
715.2,3018,7.6,-7.1,18,6.2,"11520"
714.7,3024,7.6,-7.3,19,6.4,"11520"
714.2,3030,7.5,-7.5,20,6.4,"11520"
713.7,3036,7.5,-7.9,20,6.4,"11520"
713.1,3042,7.5,-8.2,21,6.4,"11520"
712.7,3048,7.4,-8.5,21,6.6,"11520"
712.3,3052,7.4,-8.6,21,6.6,"11520"
711.9,3057,7.4,-8.8,21,6.6,"11520"
711.5,3061,7.4,-8.9,21,6.6,"11520"
711.2,3065,7.3,-9,21,6.6,"11520"
710.8,3070,7.3,-9.2,20,6.6,"11520"
710.3,3075,7.3,-9.3,20,6.6,"11520"
709.8,3081,7.2,-9.5,19,6.6,"11520"
709.3,3087,7.2,-9.7,18,6.6,"11520"
708.7,3094,7.1,-9.9,17,6.6,"11520"
708.1,3100,7.1,-10.2,17,6.6,"11520"
707.5,3107,7,-10.7,16,6.8,"11520"
706.9,3114,7,-11.5,14,6.8,"11520"
706.3,3121,7,-12.2,13,6.8,"11520"
705.8,3128,7,-12.8,12,6.8,"11520"
705.2,3134,6.9,-13.2,11,6.8,"11520"
704.7,3140,6.9,-13.5,10,7,"11520"
704.3,3145,6.9,-13.7,9,7,"11520"
