"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
593.1,4264,-15,-39,45,32.7,"10868"
592.2,4278,-15.2,-38.7,45,32.7,"10868"
591.2,4288,-15.3,-38.4,45,32.9,"10868"
590.3,4301,-15.4,-38.3,45,32.9,"10868"
589.4,4313,-15.5,-38.1,45,32.9,"10868"
588.4,4325,-15.6,-37.7,45,32.9,"10868"
587.5,4338,-15.8,-37.5,45,32.9,"10868"
586.5,4349,-15.8,-37.2,45,32.9,"10868"
585.6,4362,-15.9,-36.4,45,32.9,"10868"
584.7,4373,-16,-35.3,45,32.9,"10868"
583.8,4384,-16.1,-34.7,46,32.9,"10868"
582.9,4395,-16.2,-34.4,46,32.9,"10868"
582,4407,-16.4,-34.4,46,32.9,"10868"
581.1,4419,-16.5,-34.4,47,32.9,"10868"
580.2,4430,-16.6,-34.5,47,32.9,"10868"
579.3,4442,-16.7,-34.5,48,33,"10868"
578.3,4456,-16.8,-34.5,49,33,"10868"
577.4,4468,-16.9,-34.5,49,33.2,"10868"
576.4,4479,-17,-34.4,50,33.4,"10868"
575.5,4492,-17.1,-34.3,50,33.6,"10868"
574.5,4505,-17.2,-34.2,51,33.8,"10868"
573.5,4518,-17.3,-34.2,52,34.2,"10868"
572.6,4530,-17.4,-34.1,52,34.4,"10868"
571.6,4543,-17.5,-34.1,53,34.8,"10868"
570.7,4555,-17.6,-34.2,53,35.4,"10868"
569.7,4568,-17.6,-34.3,53,35.8,"10868"
568.8,4580,-17.7,-34.5,54,36.2,"10868"
567.8,4593,-17.7,-34.7,54,36.5,"10868"
566.9,4605,-17.7,-34.9,54,37.1,"10868"
565.9,4618,-17.8,-35,54,37.5,"10868"
564.9,4630,-17.8,-35,55,37.7,"10868"
564,4644,-17.9,-35.1,55,38.1,"10868"
563,4656,-17.9,-35.2,55,38.3,"10868"
562,4669,-18,-35.4,55,38.5,"10868"
561,4683,-18.1,-35.6,54,38.7,"10868"
560.1,4694,-18.1,-35.8,54,38.9,"10868"
559.1,4707,-18.2,-36,54,38.9,"10868"
558.1,4721,-18.2,-36.3,54,38.9,"10868"
557.2,4734,-18.3,-36.6,54,38.9,"10868"
556.2,4747,-18.4,-36.8,53,38.9,"10868"
555.2,4760,-18.5,-36.9,53,38.7,"10868"
554.3,4773,-18.6,-37,53,38.7,"10868"
553.3,4785,-18.7,-37.3,52,38.7,"10868"
552.4,4798,-18.7,-37.8,52,38.7,"10868"
551.5,4812,-18.8,-38.1,51,38.7,"10868"
550.5,4822,-18.8,-38.2,51,38.7,"10868"
549.6,4836,-18.9,-38.3,51,38.7,"10868"
548.7,4848,-19.1,-38.4,50,38.7,"10868"
547.9,4860,-19.2,-38.4,50,38.7,"10868"
547,4871,-19.3,-38.4,50,38.7,"10868"
546.2,4883,-19.3,-38.4,50,38.9,"10868"
545.3,4893,-19.4,-38.4,50,38.9,"10868"
544.5,4905,-19.5,-38.5,50,38.9,"10868"
543.7,4916,-19.6,-38.9,50,39.1,"10868"
542.9,4928,-19.7,-39.2,49,39.1,"10868"
542,4939,-19.8,-39.2,49,39.1,"10868"
541.2,4951,-19.9,-39.2,49,39.3,"10868"
540.3,4963,-20,-39,49,39.3,"10868"
539.4,4975,-20.1,-39,49,39.3,"10868"
538.5,4987,-20.2,-38.9,49,39.3,"10868"
537.7,4998,-20.3,-38.2,49,39.5,"10868"
536.8,5011,-20.4,-37.8,49,39.5,"10868"
535.9,5023,-20.5,-37.6,48,39.5,"10868"
535.1,5034,-20.6,-37.6,48,39.5,"10868"
534.2,5046,-20.7,-37.5,48,39.5,"10868"
533.4,5058,-20.9,-37.2,47,39.5,"10868"
532.5,5070,-21,-37,47,39.5,"10868"
531.6,5083,-21.1,-37,46,39.5,"10868"
530.7,5095,-21.2,-36.9,46,39.5,"10868"
529.8,5107,-21.3,-37,46,39.5,"10868"
528.9,5121,-21.4,-37.3,45,39.5,"10868"
528,5133,-21.5,-37.6,45,39.5,"10868"
527.2,5143,-21.6,-37.7,45,39.5,"10868"
526.4,5155,-21.7,-37.6,44,39.3,"10868"
525.5,5166,-21.8,-37.4,44,39.3,"10868"
524.6,5180,-21.9,-37.4,44,39.3,"10868"
523.7,5194,-22,-37.9,44,39.3,"10868"
522.8,5207,-22.1,-38.6,44,39.3,"10868"
521.9,5218,-22.1,-39.1,44,39.1,"10868"
521,5231,-22.2,-39.4,44,39.1,"10868"
520.2,5242,-22.3,-39.8,45,39.1,"10868"
519.4,5253,-22.4,-40.3,45,39.1,"10868"
518.5,5266,-22.4,-40.4,45,39.1,"10868"
517.7,5278,-22.5,-41,45,39.1,"10868"
516.8,5290,-22.6,-41.9,45,38.9,"10868"
516,5302,-22.7,-42.8,45,38.9,"10868"
515.2,5313,-22.8,-43.5,46,38.7,"10868"
514.4,5325,-22.9,-43.9,46,38.7,"10868"
513.5,5337,-23,-44.1,46,38.5,"10868"
512.7,5349,-23.1,-44.6,46,38.3,"10868"
511.8,5362,-23.2,-45.1,46,38.3,"10868"
510.9,5374,-23.4,-45.4,46,38.1,"10868"
510.1,5386,-23.5,-45.5,46,37.9,"10868"
509.2,5398,-23.6,-45.5,46,37.7,"10868"
508.3,5411,-23.7,-45.6,47,37.5,"10868"
507.5,5424,-23.8,-45.9,47,37.5,"10868"
506.6,5436,-23.9,-46.3,47,37.3,"10868"
505.7,5449,-24,-46.6,47,37.3,"10868"
504.9,5461,-24.1,-47.1,47,37.3,"10868"
504,5474,-24.2,-47.5,47,37.3,"10868"
503.2,5485,-24.3,-47.6,47,37.3,"10868"
502.4,5497,-24.5,-47.7,48,37.3,"10868"
501.5,5510,-24.6,-47.7,48,37.5,"10868"
500.7,5522,-24.7,-47.9,48,37.5,"10868"
500,5531,-24.8,-48,48,37.5,"10868"
499.8,5534,-24.8,-48,48,37.7,"10868"
498.9,5547,-24.9,-48,48,37.9,"10868"
498,5563,-25,-47.7,48,38.1,"10868"
497.1,5575,-25.1,-47.5,48,38.1,"10868"
496.3,5586,-25.2,-47.5,47,38.3,"10868"
495.5,5595,-25.3,-46.7,47,38.3,"10868"
494.7,5608,-25.4,-45.2,47,38.5,"10868"
493.8,5622,-25.5,-44.4,47,38.5,"10868"
493,5634,-25.7,-44.3,47,38.5,"10868"
492.1,5648,-25.8,-44.5,47,38.7,"10868"
491.2,5661,-25.9,-44.7,47,38.7,"10868"
490.3,5674,-26,-44.9,47,38.7,"10868"
489.4,5687,-26.2,-44.9,46,38.7,"10868"
488.6,5700,-26.3,-44.8,46,38.7,"10868"
487.8,5712,-26.4,-44.7,46,38.7,"10868"
487,5723,-26.5,-44.7,46,38.7,"10868"
486.2,5734,-26.6,-44.5,45,38.7,"10868"
485.4,5746,-26.7,-44.2,45,38.7,"10868"
484.5,5760,-26.9,-44.2,45,38.7,"10868"
483.7,5772,-27,-44.3,45,38.7,"10868"
482.9,5784,-27.1,-44.4,44,38.5,"10868"
482,5796,-27.2,-44.4,44,38.5,"10868"
481.2,5809,-27.3,-44.4,44,38.3,"10868"
480.4,5822,-27.5,-44.3,44,38.1,"10868"
479.5,5834,-27.6,-44.1,43,37.9,"10868"
478.7,5846,-27.7,-44,43,37.7,"10868"
477.9,5859,-27.8,-43.9,43,37.7,"10868"
477.1,5871,-27.9,-44,43,37.5,"10868"
476.3,5882,-28.1,-44,43,37.5,"10868"
475.5,5895,-28.2,-43.7,42,37.3,"10868"
474.7,5907,-28.3,-43.1,42,37.3,"10868"
473.9,5918,-28.4,-42.9,42,37.5,"10868"
473.1,5933,-28.5,-42.9,42,37.5,"10868"
472.2,5944,-28.6,-42.8,41,37.7,"10868"
471.4,5956,-28.8,-42.7,41,37.7,"10868"
470.7,5968,-28.9,-42.7,41,37.9,"10868"
469.9,5978,-29,-42.6,41,38.3,"10868"
469.1,5992,-29.1,-42.5,40,38.5,"10868"
468.2,6005,-29.2,-42.4,40,38.7,"10868"
467.4,6018,-29.4,-42.3,40,39.1,"10868"
466.5,6031,-29.5,-42.2,40,39.3,"10868"
465.7,6044,-29.6,-42.1,40,39.7,"10868"
464.8,6056,-29.7,-41.8,40,40,"10868"
464,6070,-29.8,-41.6,41,40.2,"10868"
463.1,6083,-29.9,-41.4,41,40.6,"10868"
462.3,6096,-30,-41.5,41,41,"10868"
461.5,6107,-30.1,-41.7,41,41.2,"10868"
460.7,6121,-30.2,-42.3,41,41.6,"10868"
459.9,6132,-30.2,-43.7,42,41.8,"10868"
459.2,6143,-30.2,-44.6,42,42,"10868"
458.4,6157,-30.3,-44.7,42,42.2,"10868"
457.6,6169,-30.4,-44.5,43,42.2,"10868"
456.8,6179,-30.5,-44.5,43,42.2,"10868"
456.1,6192,-30.6,-44.4,44,42.2,"10868"
455.3,6204,-30.7,-44.4,44,42.2,"10868"
454.6,6216,-30.8,-44.4,45,42.2,"10868"
453.8,6226,-30.9,-44.7,45,42.2,"10868"
453.1,6238,-31,-45.1,46,42,"10868"
452.3,6250,-31.2,-45.3,46,42,"10868"
451.5,6263,-31.3,-45.5,47,42,"10868"
450.7,6276,-31.4,-45.5,47,42,"10868"
449.9,6289,-31.5,-45.2,48,42,"10868"
449.1,6299,-31.6,-45,48,42.2,"10868"
448.3,6314,-31.7,-44.9,48,42.2,"10868"
447.5,6327,-31.8,-45.1,48,42.4,"10868"
446.7,6339,-32,-45.3,48,42.6,"10868"
445.9,6353,-32.1,-45.3,48,42.6,"10868"
445.1,6364,-32.2,-45,48,42.8,"10868"
444.3,6377,-32.3,-44.7,47,43,"10868"
443.6,6389,-32.4,-44.6,47,43.2,"10868"
442.8,6400,-32.5,-44.5,46,43.2,"10868"
442,6414,-32.7,-44.4,46,43.3,"10868"
441.3,6426,-32.8,-44.3,46,43.3,"10868"
440.5,6437,-32.9,-44.1,45,43.3,"10868"
439.8,6449,-33,-44,45,43.3,"10868"
439,6462,-33.1,-44.1,45,43.3,"10868"
438.2,6474,-33.2,-44.2,44,43.3,"10868"
437.4,6487,-33.3,-44.3,44,43.3,"10868"
436.7,6499,-33.4,-44.5,44,43.5,"10868"
435.9,6512,-33.5,-44.7,44,43.5,"10868"
