"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
927.2,611,3.6,1.3,224,36.5,"11520"
926.6,617,3.6,1.2,224,36.5,"11520"
926,622,3.5,1.2,224,36.3,"11520"
925.4,628,3.5,1.1,224,36.3,"11520"
925,631,3.5,1.1,224,36.3,"11520"
924.9,632,3.5,1.1,224,36.2,"11520"
924.5,635,3.4,1.1,224,36.2,"11520"
924.1,638,3.4,1.2,225,36,"11520"
923.8,642,3.3,1.3,225,36,"11520"
923.5,645,3.3,1.3,225,36,"11520"
923.1,647,3.2,1.4,225,35.8,"11520"
922.7,651,3.2,1.4,226,35.8,"11520"
922.3,655,3.1,1.4,226,35.8,"11520"
921.8,659,3.1,1.3,226,35.8,"11520"
921.2,664,3.1,1.3,227,35.8,"11520"
920.7,669,3,1.2,227,35.8,"11520"
920.1,674,3,1.2,227,35.8,"11520"
919.5,679,2.9,1.2,228,35.8,"11520"
919,684,2.9,1.2,228,36,"11520"
918.4,689,2.8,1.2,228,36,"11520"
917.9,694,2.8,1.2,229,36.2,"11520"
917.3,699,2.7,1.2,229,36.3,"11520"
916.7,704,2.7,1.2,229,36.3,"11520"
916.2,708,2.6,1.2,230,36.5,"11520"
915.7,712,2.6,1.1,230,36.7,"11520"
915.3,717,2.6,1.1,230,36.9,"11520"
914.7,721,2.5,1.1,230,36.9,"11520"
914.2,726,2.5,1.2,231,37.1,"11520"
913.6,732,2.4,1.2,231,37.3,"11520"
913,737,2.4,1.2,231,37.5,"11520"
912.5,742,2.3,1.1,231,37.7,"11520"
911.9,746,2.3,1.1,231,37.9,"11520"
911.4,751,2.2,1,231,38.1,"11520"
910.7,757,2.2,1,231,38.1,"11520"
910,763,2.2,0.9,231,38.3,"11520"
909.4,769,2.1,0.9,231,38.5,"11520"
908.7,775,2.1,0.8,231,38.7,"11520"
908.1,780,2.1,0.8,231,38.7,"11520"
907.5,785,2,0.8,231,38.9,"11520"
906.9,791,2,0.7,231,39.1,"11520"
906.3,797,1.9,0.7,230,39.1,"11520"
905.6,803,1.9,0.8,230,39.3,"11520"
904.9,809,1.8,0.8,230,39.5,"11520"
904.3,814,1.8,0.8,230,39.5,"11520"
903.6,820,1.7,0.7,230,39.7,"11520"
903,825,1.7,0.7,230,39.8,"11520"
902.4,831,1.6,0.7,230,40,"11520"
901.8,837,1.6,0.7,230,40,"11520"
901.1,842,1.5,0.7,230,40.2,"11520"
900.5,848,1.5,0.7,230,40.4,"11520"
899.8,854,1.4,0.7,230,40.6,"11520"
899.2,860,1.4,0.7,231,40.8,"11520"
898.5,866,1.3,0.6,231,41,"11520"
897.9,872,1.2,0.5,231,41,"11520"
897.2,878,1.2,0.5,231,41.2,"11520"
896.5,884,1.1,0.5,232,41.4,"11520"
895.8,890,1.1,0.5,232,41.6,"11520"
895.2,895,1.1,0.4,232,41.8,"11520"
894.6,901,1.1,0.4,233,42,"11520"
894,906,1,0.4,233,42.2,"11520"
893.4,912,1,0.3,233,42.4,"11520"
892.7,918,0.9,0.3,234,42.4,"11520"
892.1,924,0.9,0.3,234,42.6,"11520"
891.3,931,0.8,0.2,235,42.8,"11520"
890.5,938,0.8,0.2,235,43,"11520"
889.7,945,0.7,0.2,236,43,"11520"
888.9,953,0.6,0.3,236,43.2,"11520"
888,961,0.6,0.2,237,43.3,"11520"
887.1,968,0.5,0.2,237,43.5,"11520"
886.3,976,0.4,0.1,238,43.5,"11520"
885.5,983,0.4,0,238,43.7,"11520"
884.8,990,0.3,0,239,43.9,"11520"
884.1,996,0.3,0,239,43.9,"11520"
883.3,1003,0.2,0,240,44.1,"11520"
882.7,1009,0.2,0,240,44.3,"11520"
882,1015,0.1,0,241,44.3,"11520"
881.2,1022,0,0,241,44.5,"11520"
880.5,1029,0,-0.1,242,44.7,"11520"
879.7,1035,0,-0.2,242,44.9,"11520"
879,1042,-0.1,-0.2,242,45.1,"11520"
878.2,1049,-0.1,-0.2,243,45.1,"11520"
877.5,1056,-0.2,-0.2,243,45.3,"11520"
876.8,1063,-0.3,-0.3,244,45.5,"11520"
876,1069,-0.4,-0.4,244,45.7,"11520"
875.3,1076,-0.4,-0.4,244,45.7,"11520"
874.6,1083,-0.5,-0.5,244,45.9,"11520"
873.9,1089,-0.5,-0.5,245,46.1,"11520"
873.2,1096,-0.5,-0.5,245,46.1,"11520"
872.5,1102,-0.6,-0.6,245,46.1,"11520"
871.8,1108,-0.6,-0.6,246,46.1,"11520"
871.1,1114,-0.6,-0.6,246,46.1,"11520"
870.5,1120,-0.7,-0.7,246,46.1,"11520"
869.9,1125,-0.7,-0.7,247,46.1,"11520"
869.3,1131,-0.8,-0.8,247,45.9,"11520"
868.8,1136,-0.8,-0.8,247,45.9,"11520"
868.2,1141,-0.8,-0.8,248,45.7,"11520"
867.7,1146,-0.9,-0.9,248,45.5,"11520"
867,1152,-0.9,-0.9,249,45.1,"11520"
866.4,1158,-0.9,-0.9,249,44.9,"11520"
865.7,1164,-1,-1,249,44.5,"11520"
865,1171,-1,-1,250,44.1,"11520"
864.3,1177,-1,-1,251,43.7,"11520"
863.7,1183,-1,-1.1,251,43.2,"11520"
863.1,1189,-1,-1.1,252,42.8,"11520"
862.4,1194,-1,-1.2,253,42.2,"11520"
861.7,1201,-1,-1.3,253,41.8,"11520"
861.1,1207,-1,-1.5,254,41.2,"11520"
860.4,1214,-1,-1.6,255,40.6,"11520"
859.6,1220,-1,-1.8,255,40,"11520"
858.9,1227,-0.9,-2.1,256,39.7,"11520"
858.2,1234,-0.5,-2.3,257,39.1,"11520"
857.4,1241,0.3,-2.5,258,38.5,"11520"
856.6,1249,1.3,-2.5,259,38.1,"11520"
855.8,1256,1.8,-2.5,260,37.7,"11520"
855,1264,2.4,-2.2,260,37.1,"11520"
854.2,1271,2.6,-2.2,261,36.7,"11520"
853.6,1277,3.1,-2,262,36.3,"11520"
853,1283,3.5,-1.7,263,36.2,"11520"
852.3,1289,3.5,-1.7,263,35.8,"11520"
851.7,1295,3.5,-1.7,264,35.6,"11520"
851,1302,3.8,-1.5,265,35.4,"11520"
850.8,1304,4,-1.3,265,35.4,"11520"
850.3,1309,4.5,-1,265,35.2,"11520"
850,1311,4.6,-0.9,266,35,"11520"
849.6,1315,4.8,-0.9,266,35,"11520"
848.9,1322,4.9,-0.9,266,35,"11520"
848.3,1328,5,-0.9,267,35,"11520"
847.6,1334,5.1,-0.9,267,35,"11520"
847,1341,5.1,-0.9,267,35,"11520"
846.3,1347,5.2,-1,267,35,"11520"
845.6,1354,5.3,-1,268,35.2,"11520"
844.9,1361,5.3,-1,268,35.2,"11520"
844.1,1368,5.3,-1,268,35.4,"11520"
843.4,1375,5.3,-1.1,268,35.6,"11520"
842.7,1382,5.3,-1.2,268,36,"11520"
842,1389,5.3,-1.3,268,36.2,"11520"
841.3,1395,5.3,-1.4,268,36.3,"11520"
840.7,1401,5.2,-1.5,268,36.7,"11520"
840.2,1406,5.2,-1.6,268,37.1,"11520"
839.6,1412,5.2,-1.8,268,37.3,"11520"
839,1418,5.2,-1.9,268,37.7,"11520"
838.3,1425,5.2,-2.1,268,38.1,"11520"
837.6,1432,5.1,-2.2,268,38.5,"11520"
836.9,1439,5.1,-2.1,268,38.7,"11520"
836.2,1445,5,-2.1,268,39.1,"11520"
835.6,1451,5,-2.1,268,39.5,"11520"
834.9,1458,4.9,-2.1,268,39.8,"11520"
834.3,1464,4.9,-2.1,268,40.2,"11520"
833.6,1470,4.9,-2.2,269,40.4,"11520"
832.9,1477,5,-2.4,269,40.8,"11520"
832.3,1483,4.9,-2.5,269,41.2,"11520"
831.6,1490,4.9,-2.6,269,41.4,"11520"
831,1496,4.8,-2.8,269,41.6,"11520"
830.3,1503,4.8,-2.9,269,42,"11520"
829.6,1509,4.8,-3,269,42.2,"11520"
828.9,1516,4.8,-3.1,270,42.4,"11520"
828.2,1523,4.7,-3.4,270,42.6,"11520"
827.6,1530,4.8,-3.6,270,42.8,"11520"
826.9,1536,4.7,-3.8,270,42.8,"11520"
826.2,1543,4.7,-3.9,270,43,"11520"
825.5,1550,4.7,-4.2,270,43,"11520"
824.9,1556,4.7,-4.4,271,43,"11520"
824.3,1562,4.7,-4.5,271,43.2,"11520"
823.7,1568,4.7,-4.5,271,43.2,"11520"
823.1,1574,4.6,-4.4,271,43.2,"11520"
822.4,1580,4.6,-4.4,271,43.2,"11520"
821.7,1587,4.5,-4.4,271,43,"11520"
821,1594,4.4,-4.4,271,43,"11520"
820.4,1601,4.4,-4.4,271,43,"11520"
819.7,1607,4.3,-4.4,271,43,"11520"
819.2,1613,4.2,-4.3,271,42.8,"11520"
818.6,1618,4.2,-4.3,271,42.8,"11520"
818.1,1624,4.1,-4.3,271,42.6,"11520"
817.5,1629,4,-4.3,271,42.6,"11520"
816.9,1635,4,-4.3,271,42.6,"11520"
816.3,1641,3.9,-4.4,271,42.4,"11520"
815.6,1648,3.9,-4.5,271,42.4,"11520"
815,1654,3.9,-4.5,271,42.4,"11520"
814.4,1660,3.8,-4.5,271,42.4,"11520"
813.8,1667,3.7,-4.5,271,42.2,"11520"
813.1,1673,3.6,-4.4,271,42.2,"11520"
812.5,1679,3.6,-4.3,270,42.2,"11520"
811.8,1686,3.5,-4.3,270,42.2,"11520"
811.1,1693,3.4,-4.3,270,42.4,"11520"
810.5,1700,3.4,-4.3,270,42.4,"11520"
809.8,1706,3.3,-4.4,270,42.4,"11520"
809.1,1713,3.3,-4.4,269,42.4,"11520"
808.5,1720,3.2,-4.4,269,42.4,"11520"
807.8,1726,3.2,-4.4,269,42.6,"11520"
807.2,1732,3.1,-4.4,269,42.6,"11520"
806.7,1738,3,-4.5,269,42.6,"11520"
806.1,1743,3,-4.6,269,42.8,"11520"
805.6,1749,3,-4.8,269,42.8,"11520"
804.9,1755,2.9,-4.8,268,42.8,"11520"
804.2,1762,2.9,-4.8,268,43,"11520"
803.4,1770,2.8,-4.8,268,43,"11520"
802.6,1779,2.8,-4.8,268,43,"11520"
801.9,1786,2.7,-4.9,268,43,"11520"
801.2,1793,2.7,-5,268,43,"11520"
800.5,1799,2.6,-5,269,43.2,"11520"
800,1805,2.6,-5.1,269,43.2,"11520"
799.9,1806,2.6,-5.1,269,43.2,"11520"
799.3,1812,2.6,-5.2,269,43.2,"11520"
798.7,1818,2.5,-5.3,269,43.2,"11520"
798.1,1824,2.5,-5.3,269,43.2,"11520"
797.5,1830,2.5,-5.3,269,43.3,"11520"
796.9,1836,2.4,-5.2,270,43.3,"11520"
796.4,1842,2.4,-5.3,270,43.3,"11520"
795.8,1848,2.4,-5.3,270,43.3,"11520"
795.1,1854,2.3,-5.5,270,43.3,"11520"
794.5,1861,2.3,-5.8,271,43.5,"11520"
793.8,1867,2.3,-6,271,43.5,"11520"
793.2,1874,2.3,-6,271,43.5,"11520"
792.5,1881,2.2,-6,272,43.7,"11520"
791.9,1887,2.2,-6,272,43.7,"11520"
791.3,1893,2.1,-6,272,43.9,"11520"
790.6,1900,2,-6.1,272,43.9,"11520"
790.1,1906,2,-6.1,273,43.9,"11520"
789.5,1912,1.9,-6.1,273,44.1,"11520"
788.9,1918,1.9,-6.1,273,44.1,"11520"
788.3,1924,1.8,-6.1,273,44.3,"11520"
787.6,1931,1.7,-6.1,273,44.3,"11520"
787,1937,1.7,-6.1,273,44.5,"11520"
786.4,1943,1.6,-6.2,273,44.5,"11520"
785.8,1949,1.6,-6.1,273,44.5,"11520"
785.2,1956,1.5,-6,273,44.5,"11520"
784.5,1963,1.5,-6,273,44.7,"11520"
783.8,1969,1.4,-5.9,273,44.7,"11520"
783.2,1976,1.4,-5.8,273,44.7,"11520"
782.6,1983,1.3,-5.8,273,44.7,"11520"
781.9,1989,1.3,-5.8,273,44.5,"11520"
781.3,1995,1.3,-5.9,272,44.5,"11520"
780.7,2002,1.2,-6,272,44.5,"11520"
780,2009,1.2,-6,272,44.5,"11520"
779.4,2016,1.2,-6.1,271,44.3,"11520"
778.7,2022,1.1,-6,271,44.3,"11520"
778.1,2028,1,-6,271,44.1,"11520"
777.6,2034,1,-6,270,44.1,"11520"
777,2040,1,-6.1,270,43.9,"11520"
776.5,2046,0.9,-6.2,270,43.9,"11520"
775.9,2052,0.9,-6.4,269,43.7,"11520"
775.3,2058,0.9,-6.5,269,43.7,"11520"
774.7,2064,0.9,-6.7,269,43.7,"11520"
774.1,2070,0.9,-6.7,268,43.5,"11520"
773.5,2077,0.8,-6.8,268,43.5,"11520"
772.9,2083,0.8,-6.8,268,43.5,"11520"
772.3,2089,0.8,-6.8,267,43.5,"11520"
771.6,2096,0.7,-6.8,267,43.5,"11520"
771,2103,0.6,-6.8,267,43.7,"11520"
770.3,2110,0.6,-6.7,267,43.7,"11520"
769.5,2117,0.6,-6.6,266,43.7,"11520"
768.8,2125,0.5,-6.5,266,43.9,"11520"
768.2,2132,0.5,-6.4,266,44.1,"11520"
767.6,2138,0.4,-6.4,266,44.3,"11520"
767,2145,0.4,-6.3,266,44.5,"11520"
766.3,2151,0.3,-6.3,266,44.7,"11520"
765.7,2157,0.3,-6.3,265,44.9,"11520"
765.1,2164,0.2,-6.4,265,45.1,"11520"
764.4,2172,0.1,-6.4,265,45.3,"11520"
763.7,2179,0,-6.4,265,45.7,"11520"
762.9,2187,0,-6.4,265,45.9,"11520"
762.2,2194,-0.1,-6.4,266,46.1,"11520"
761.6,2201,-0.1,-6.4,266,46.5,"11520"
761,2207,-0.2,-6.4,266,46.7,"11520"
760.4,2213,-0.2,-6.4,266,46.8,"11520"
759.8,2219,-0.3,-6.4,266,47.2,"11520"
759.3,2225,-0.3,-6.4,266,47.4,"11520"
758.8,2230,-0.4,-6.5,266,47.6,"11520"
758.3,2235,-0.4,-6.6,266,47.8,"11520"
757.8,2240,-0.4,-6.6,267,48,"11520"
757.3,2246,-0.4,-6.7,267,48.2,"11520"
756.8,2252,-0.5,-6.7,267,48.2,"11520"
756.2,2258,-0.5,-6.8,267,48.4,"11520"
755.6,2264,-0.6,-6.9,267,48.6,"11520"
755,2271,-0.6,-7,268,48.6,"11520"
754.4,2277,-0.6,-7,268,48.8,"11520"
753.8,2283,-0.7,-7.2,268,48.8,"11520"
753.2,2289,-0.7,-7.4,268,48.8,"11520"
752.7,2295,-0.7,-7.6,268,49,"11520"
752.1,2301,-0.7,-7.7,269,49,"11520"
751.5,2307,-0.8,-7.7,269,49,"11520"
750.9,2313,-0.8,-7.7,269,49,"11520"
750.3,2320,-0.8,-7.8,269,49,"11520"
749.8,2326,-0.9,-7.8,269,49,"11520"
749.2,2332,-0.9,-7.9,269,49,"11520"
748.7,2337,-0.9,-8,269,49,"11520"
748.1,2343,-1,-8.1,269,49,"11520"
747.6,2349,-1,-8.1,270,48.8,"11520"
747,2356,-1,-7.9,270,48.8,"11520"
746.3,2362,-1.1,-7.8,270,48.8,"11520"
745.7,2369,-1.1,-7.8,270,48.8,"11520"
745.1,2375,-1.2,-7.8,270,48.6,"11520"
744.5,2382,-1.2,-7.8,270,48.6,"11520"
744,2388,-1.3,-7.8,270,48.6,"11520"
743.4,2394,-1.3,-7.6,270,48.6,"11520"
742.8,2400,-1.3,-7.5,270,48.4,"11520"
742.3,2406,-1.4,-7.4,270,48.4,"11520"
741.7,2412,-1.5,-7.3,270,48.4,"11520"
741.2,2418,-1.5,-7.1,270,48.2,"11520"
740.6,2424,-1.6,-6.9,270,48.2,"11520"
740.1,2430,-1.6,-6.8,270,48,"11520"
739.5,2435,-1.7,-6.8,270,48,"11520"
739,2441,-1.8,-6.8,269,47.8,"11520"
738.4,2448,-1.8,-6.8,269,47.8,"11520"
737.8,2455,-1.9,-6.7,269,47.6,"11520"
737.1,2461,-1.9,-6.8,269,47.6,"11520"
736.5,2468,-2,-6.9,269,47.4,"11520"
735.9,2475,-2,-6.9,269,47.4,"11520"
735.3,2481,-2,-6.9,269,47.2,"11520"
734.7,2487,-2.1,-6.9,269,47.2,"11520"
734.2,2493,-2.1,-6.8,268,47.2,"11520"
733.7,2499,-2.2,-6.7,268,47,"11520"
733.2,2504,-2.2,-6.7,268,47,"11520"
732.6,2510,-2.3,-6.7,268,47,"11520"
732.1,2515,-2.3,-6.8,268,47,"11520"
731.6,2521,-2.4,-6.8,267,46.8,"11520"
731.2,2526,-2.4,-6.8,267,46.8,"11520"
730.7,2531,-2.4,-6.8,267,46.8,"11520"
730.2,2536,-2.5,-6.8,267,46.8,"11520"
729.7,2542,-2.5,-6.8,267,46.8,"11520"
729.1,2548,-2.6,-6.8,266,46.8,"11520"
728.5,2555,-2.7,-6.8,266,47,"11520"
727.9,2561,-2.7,-6.9,266,47,"11520"
727.3,2568,-2.8,-7,266,47,"11520"
726.8,2574,-2.8,-7.1,266,47,"11520"
726.2,2580,-2.8,-7.1,266,47,"11520"
725.7,2585,-2.9,-7.2,266,47.2,"11520"
725.3,2590,-2.9,-7.3,265,47.2,"11520"
724.8,2596,-3,-7.5,265,47.2,"11520"
724.2,2601,-3,-7.8,265,47.4,"11520"
723.7,2607,-3,-8,265,47.4,"11520"
723.1,2614,-3.1,-8,265,47.4,"11520"
722.6,2620,-3.1,-8,265,47.6,"11520"
722,2625,-3.1,-7.8,265,47.6,"11520"
721.5,2631,-3,-7.3,265,47.6,"11520"
721,2637,-2.9,-7,265,47.8,"11520"
720.4,2643,-2.9,-7.2,265,47.8,"11520"
719.8,2650,-2.9,-7.4,265,47.8,"11520"
719.2,2656,-3,-7.6,265,48,"11520"
718.7,2662,-3,-7.8,265,48,"11520"
718.2,2668,-3,-8,265,48.2,"11520"
717.6,2674,-3,-8.5,265,48.2,"11520"
717.1,2680,-3,-9.2,265,48.4,"11520"
716.5,2686,-3,-9.9,265,48.4,"11520"
716,2692,-3,-10.5,265,48.6,"11520"
715.4,2699,-3,-11.7,265,48.6,"11520"
714.8,2705,-3,-12.8,265,48.8,"11520"
714.3,2711,-3,-13.2,266,48.8,"11520"
713.8,2717,-3,-13.5,266,49,"11520"
713.2,2723,-3,-14,266,49.2,"11520"
712.7,2728,-3.1,-14.5,266,49.2,"11520"
712.2,2734,-3.1,-14.9,266,49.4,"11520"
711.6,2740,-3.1,-14.8,266,49.6,"11520"
711,2747,-3.2,-14.4,266,49.6,"11520"
710.4,2754,-3.2,-14.1,266,49.8,"11520"
709.8,2761,-3.2,-12.6,266,50,"11520"
709.1,2769,-3.3,-10.5,266,50,"11520"
708.4,2776,-3.4,-8.9,266,50.2,"11520"
707.7,2784,-3.4,-8.4,266,50.3,"11520"
707.1,2791,-3.5,-8.5,267,50.5,"11520"
706.6,2797,-3.5,-8.6,267,50.5,"11520"
706.1,2802,-3.6,-8.5,267,50.7,"11520"
705.6,2808,-3.6,-8.2,267,50.7,"11520"
705.1,2814,-3.6,-8,267,50.9,"11520"
704.5,2820,-3.6,-7.8,267,51.1,"11520"
704,2826,-3.6,-7.6,267,51.1,"11520"
703.4,2833,-3.7,-7.4,267,51.1,"11520"
702.8,2839,-3.7,-7.4,268,51.3,"11520"
702.2,2846,-3.8,-7.3,268,51.3,"11520"
701.6,2853,-3.8,-7.2,268,51.5,"11520"
700.9,2861,-3.9,-7.1,268,51.5,"11520"
700.3,2868,-4,-7.1,268,51.5,"11520"
700,2871,-4,-7.1,268,51.5,"11520"
699.7,2874,-4,-7.1,268,51.5,"11520"
699.1,2881,-4.1,-7.1,268,51.5,"11520"
698.6,2887,-4.1,-7.1,268,51.5,"11520"
698,2894,-4.2,-7,268,51.5,"11520"
697.4,2900,-4.2,-7,268,51.7,"11520"
696.8,2906,-4.3,-7,268,51.7,"11520"
696.3,2913,-4.3,-7,268,51.7,"11520"
695.8,2919,-4.4,-6.9,268,51.5,"11520"
695.2,2925,-4.4,-6.9,268,51.5,"11520"
694.7,2931,-4.5,-6.9,268,51.5,"11520"
694.1,2937,-4.5,-6.9,268,51.5,"11520"
693.6,2943,-4.5,-7.1,267,51.5,"11520"
693.1,2949,-4.5,-7.2,267,51.5,"11520"
692.6,2954,-4.6,-7.3,267,51.3,"11520"
692.1,2960,-4.6,-7.3,267,51.3,"11520"
691.5,2967,-4.7,-7.2,267,51.3,"11520"
690.9,2974,-4.8,-7.2,267,51.3,"11520"
690.3,2981,-4.8,-7.3,267,51.1,"11520"
689.7,2988,-4.9,-7.6,267,51.1,"11520"
689,2995,-4.9,-7.9,267,50.9,"11520"
688.4,3002,-5,-8.1,267,50.9,"11520"
687.9,3009,-5,-8.2,267,50.9,"11520"
687.3,3015,-5.1,-8.2,268,50.7,"11520"
686.7,3022,-5.1,-8.3,268,50.7,"11520"
686,3030,-5.2,-8.3,268,50.7,"11520"
685.4,3037,-5.3,-8.3,268,50.5,"11520"
684.8,3044,-5.3,-8.4,268,50.5,"11520"
684.1,3051,-5.4,-8.4,268,50.5,"11520"
683.5,3058,-5.4,-8.6,268,50.3,"11520"
682.9,3066,-5.5,-8.8,268,50.3,"11520"
682.3,3073,-5.5,-8.9,268,50.3,"11520"
681.7,3080,-5.6,-8.8,268,50.3,"11520"
681.1,3086,-5.6,-8.5,268,50.3,"11520"
680.5,3093,-5.6,-8.3,269,50.3,"11520"
679.9,3100,-5.7,-8.1,269,50.3,"11520"
679.2,3108,-5.7,-8.1,269,50.3,"11520"
678.6,3115,-5.8,-8.1,269,50.3,"11520"
677.9,3123,-5.9,-8.2,269,50.3,"11520"
677.3,3130,-5.9,-8.3,269,50.3,"11520"
676.7,3137,-6,-8.4,269,50.3,"11520"
676.1,3144,-6,-8.4,269,50.5,"11520"
675.5,3151,-6.1,-8.3,268,50.5,"11520"
674.9,3158,-6.2,-8.2,268,50.5,"11520"
674.3,3165,-6.2,-8.1,268,50.5,"11520"
673.7,3171,-6.3,-8.2,268,50.5,"11520"
673.2,3178,-6.3,-8.2,268,50.7,"11520"
672.7,3184,-6.3,-8.3,268,50.7,"11520"
672.2,3190,-6.4,-8.4,268,50.7,"11520"
671.7,3196,-6.4,-8.6,268,50.7,"11520"
671.1,3202,-6.5,-9,268,50.7,"11520"
670.6,3208,-6.5,-9.3,268,50.7,"11520"
670.1,3214,-6.6,-9.4,268,50.7,"11520"
669.5,3220,-6.6,-9.4,268,50.7,"11520"
669,3226,-6.7,-9.4,268,50.7,"11520"
668.5,3233,-6.7,-9.4,268,50.5,"11520"
667.9,3240,-6.8,-9.3,268,50.5,"11520"
667.3,3246,-6.9,-9.4,268,50.5,"11520"
666.7,3253,-6.9,-9.5,268,50.3,"11520"
666.2,3259,-7,-9.5,268,50.3,"11520"
665.7,3266,-7.1,-9.4,268,50.3,"11520"
665.1,3272,-7.1,-9.1,268,50.2,"11520"
664.6,3278,-7.2,-8.8,268,50.2,"11520"
664.1,3284,-7.2,-8.7,268,50,"11520"
663.6,3290,-7.2,-8.8,268,50,"11520"
663,3297,-7.3,-8.9,268,50,"11520"
662.5,3303,-7.4,-8.8,268,49.8,"11520"
661.9,3310,-7.4,-8.7,268,49.8,"11520"
661.3,3317,-7.5,-8.6,268,49.8,"11520"
660.7,3324,-7.6,-8.5,268,49.6,"11520"
660.2,3330,-7.6,-8.6,268,49.6,"11520"
659.7,3336,-7.7,-8.7,269,49.6,"11520"
659.2,3342,-7.7,-8.7,269,49.6,"11520"
658.7,3348,-7.8,-8.7,269,49.6,"11520"
658.2,3353,-7.8,-8.7,269,49.6,"11520"
657.7,3359,-7.9,-8.6,269,49.6,"11520"
657.2,3366,-8,-8.5,269,49.6,"11520"
656.6,3372,-8,-8.4,269,49.6,"11520"
656.1,3378,-8.1,-8.2,269,49.6,"11520"
655.6,3385,-8.1,-8.2,269,49.6,"11520"
655.1,3391,-8.2,-8.2,269,49.8,"11520"
654.5,3397,-8.2,-8.3,269,49.8,"11520"
654,3403,-8.2,-8.3,269,49.8,"11520"
653.5,3409,-8.3,-8.3,269,49.8,"11520"
653,3416,-8.3,-8.3,268,50,"11520"
652.4,3422,-8.4,-8.4,268,50,"11520"
651.9,3429,-8.4,-8.4,268,50,"11520"
651.3,3435,-8.5,-8.5,268,50.2,"11520"
650.8,3441,-8.5,-8.5,268,50.2,"11520"
650.3,3448,-8.6,-8.6,268,50.3,"11520"
649.7,3454,-8.6,-8.6,268,50.3,"11520"
649.2,3461,-8.6,-8.6,268,50.3,"11520"
648.6,3468,-8.7,-8.7,267,50.5,"11520"
648,3474,-8.7,-8.7,267,50.5,"11520"
647.5,3481,-8.8,-8.8,267,50.7,"11520"
646.9,3488,-8.8,-8.8,267,50.7,"11520"
646.3,3495,-8.8,-8.8,267,50.9,"11520"
645.8,3502,-8.9,-8.9,266,50.9,"11520"
645.2,3508,-8.9,-8.9,266,50.9,"11520"
644.7,3514,-8.9,-8.9,266,51.1,"11520"
644.1,3521,-9,-9,266,51.1,"11520"
643.6,3528,-9,-9,266,51.3,"11520"
643,3535,-9,-9,266,51.3,"11520"
642.4,3542,-9.1,-9.1,266,51.5,"11520"
641.8,3549,-9.1,-9.1,265,51.5,"11520"
641.2,3556,-9.2,-9.2,265,51.5,"11520"
640.7,3563,-9.2,-9.2,265,51.7,"11520"
640.2,3569,-9.3,-9.3,265,51.7,"11520"
